receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262796426732,108,1,receive,262794640838,1785894
262796427484,86,1,receive,262794641071,1786413
262796428169,234,1,receive,262794641428,1786741
262796428852,106,1,receive,262794641533,1787319
262796429519,428,1,receive,262794641957,1787562
262796542158,392,1,receive,262794641371,1900787
262796542848,422,1,receive,262794642630,1900218
262796543535,136,1,receive,262794642655,1900880
262796558445,142,1,receive,262794643116,1915329
262796559123,90,1,receive,262794644062,1915061
262796559811,278,1,receive,262794645016,1914795
262796657135,132,1,receive,262794645162,2011973
262796657818,96,1,receive,262794645700,2012118
262796662212,262,1,receive,262794646137,2016075
262796662871,82,1,receive,262794647666,2015205
262796663511,110,1,receive,262794648198,2015313
262796808420,12,1,receive,262794651507,2156913
262796809107,372,1,receive,262794651592,2157515
262796809822,156,1,receive,262794652107,2157715
262796810496,198,1,receive,262794652771,2157725
262796811152,186,1,receive,262794653417,2157735
262796811810,16,1,receive,262794654371,2157439
262796929494,376,1,receive,262794656043,2273451
262796930160,582,1,receive,262794656105,2274055
262796930819,380,1,receive,262794656620,2274199
262796931495,210,1,receive,262794657065,2274430
262797043197,580,1,receive,262794657773,2385424
262797043869,218,1,receive,262794659052,2384817
262797048279,596,1,receive,262794659861,2388418
262797071408,50,1,receive,262794660037,2411371
262797072104,76,1,receive,262794660045,2412059
262797072784,44,1,receive,262794661029,2411755
262797181268,592,1,receive,262794664405,2516863
262797181889,420,1,receive,262794665047,2516842
262797182540,588,1,receive,262794665889,2516651
262797183200,150,1,receive,262794668319,2514881
262797183879,632,1,receive,262794668908,2514971
262797278782,164,1,receive,262794669151,2609631
262797279470,384,1,receive,262794669749,2609721
262797280158,14,1,receive,262794650105,2630053
262797280817,542,1,receive,262794672968,2607849
262797281485,628,1,receive,262794676074,2605411
262797403051,52,1,receive,262794677035,2726016
262797403705,590,1,receive,262794679633,2724072
262797404352,170,1,receive,262794680405,2723947
262797405011,226,1,receive,262794680969,2724042
262797405666,364,1,receive,262794682340,2723326
262797540255,10,1,receive,262794651651,2888604
262797540923,88,1,receive,262794684352,2856571
262797541599,134,1,receive,262794684917,2856682
262797542280,358,1,receive,262794685038,2857242
262797542957,120,1,receive,262794685420,2857537
262797648125,758,1,receive,262794685979,2962146
262797648799,166,1,receive,262794688499,2960300
262797649479,208,1,receive,262794691855,2957624
262797650138,344,1,receive,262794693037,2957101
262797650790,832,1,receive,262794694048,2956742
262797775150,794,1,receive,262794695138,3080012
262797775821,442,1,receive,262794697452,3078369
262797776500,450,1,receive,262794698023,3078477
262797777166,162,1,receive,262794700773,3076393
262797888031,802,1,receive,262794702973,3185058
262797888700,812,1,receive,262794703956,3184744
262797889357,834,1,receive,262794704045,3185312
262797890027,126,1,receive,262794705053,3184974
262797890715,824,1,receive,262794709244,3181471
262797891405,818,1,receive,262794710825,3180580
262798009861,552,1,receive,262794712774,3297087
262798010540,752,1,receive,262794715035,3295505
262798011213,274,1,receive,262794718059,3293154
262798011893,830,1,receive,262794719284,3292609
262798012571,480,1,receive,262794719296,3293275
262798144652,822,1,receive,262794719860,3424792
262798145330,618,1,receive,262794721795,3423535
262798145982,520,1,receive,262794730338,3415644
262798146639,630,1,receive,262794730659,3415980
262798259080,500,1,receive,262794731099,3527981
262798259740,526,1,receive,262794732762,3526978
262798260411,348,1,receive,262794733707,3526704
262798261091,508,1,receive,262794734772,3526319
262798298849,836,1,receive,262794737218,3561631
262798387027,792,1,receive,262794738039,3648988
262798387683,762,1,receive,262794738054,3649629
262798388367,820,1,receive,262794738579,3649788
262798389051,168,1,receive,262794739068,3649983
262798431128,454,1,receive,262794739055,3692073
262798518194,354,1,receive,262794739204,3778990
262798518872,840,1,receive,262794739718,3779154
262798519557,388,1,receive,262794699467,3820090
262798520240,488,1,receive,262794741721,3778519
262798520917,92,1,receive,262794651844,3869073
262798647027,816,1,receive,262794745511,3901516
262798647716,202,1,receive,262794745539,3902177
262798648390,244,1,receive,262794745732,3902658
262798649048,212,1,receive,262794749217,3899831
262798664023,432,1,receive,262794657302,4006721
262798664708,178,1,receive,262794679202,3985506
262798784397,352,1,receive,262794747193,4037204
262798785082,610,1,receive,262794753207,4031875
262798785759,634,1,receive,262794756062,4029697
262798786438,540,1,receive,262794759061,4027377
262798900638,786,1,receive,262794759277,4141361
262798901335,494,1,receive,262794759442,4141893
262798902015,482,1,receive,262794759783,4142232
262798902667,838,1,receive,262794760973,4141694
262798903340,736,1,receive,262794761059,4142281
262799045285,712,1,receive,262794765916,4279369
262799045966,606,1,receive,262794767049,4278917
262799046656,594,1,receive,262794771037,4275619
262799047333,62,1,receive,262794771460,4275873
262799048014,236,1,receive,262794669024,4378990
262799048674,356,1,receive,262794775038,4273636
262799172972,724,1,receive,262794775084,4397888
262799173676,722,1,receive,262794775712,4397964
262799174336,788,1,receive,262794776734,4397602
262799174965,638,1,receive,262794777049,4397916
262799175635,466,1,receive,262794779063,4396572
262799295020,754,1,receive,262794779855,4515165
262799295698,744,1,receive,262794782098,4513600
262799296378,718,1,receive,262794784101,4512277
262799297060,58,1,receive,262794634580,4662480
262799297736,852,1,receive,262794785938,4511798
262799414391,842,1,receive,262794787098,4627293
262799415043,140,1,receive,262794705034,4710009
262799415693,874,1,receive,262794790712,4624981
262799416352,608,1,receive,262794791047,4625305
262799518719,740,1,receive,262794791185,4727534
262799519408,862,1,receive,262794791404,4728004
262799520092,586,1,receive,262794773034,4747058
262799520759,680,1,receive,262794800964,4719795
262799521441,556,1,receive,262794801210,4720231
262799623140,80,1,receive,262794753077,4870063
262799623804,810,1,receive,262794800687,4823117
262799624484,682,1,receive,262794803273,4821211
262799625168,848,1,receive,262794804357,4820811
262799625861,688,1,receive,262794805146,4820715
262799626560,670,1,receive,262794805425,4821135
262799754304,706,1,receive,262794805754,4948550
