receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373408728,590,1,receive,373266097,142631
373409172,14,7,receive,373267806,141366
373409522,140,1,receive,373270021,139501
373409864,22,1,receive,373270029,139835
373410369,18,1,receive,373270036,140333
373410734,202,2,receive,373270712,140022
373411085,60,1,receive,373270683,140402
373411507,160,1,receive,373270910,140597
373412457,20,4,receive,373261219,151238
373412819,590,2,receive,373272425,140394
373413170,172,2,receive,373273789,139381
373413511,128,3,receive,373275202,138309
373414034,456,1,receive,373276083,137951
373840519,196,2,receive,373276902,563617
373840895,188,1,receive,373276852,564043
373841249,110,2,receive,373277086,564163
373841598,184,3,receive,373277380,564218
373841952,162,1,receive,373277349,564603
373842301,20,5,receive,373276963,565338
373842649,12,4,receive,373278229,564420
373843103,164,1,receive,373272121,570982
373843450,82,2,receive,373266117,577333
373843789,394,1,receive,373278752,565037
373844131,34,5,receive,373244407,599724
373844559,40,5,receive,373278855,565704
373844969,230,1,receive,373279031,565938
373845341,492,1,receive,373279049,566292
373845710,570,1,receive,373279141,566569
373846077,36,1,receive,373280391,565686
373846476,152,2,receive,373281154,565322
373846891,88,2,receive,373263989,582902
373847305,52,3,receive,373248117,599188
373847693,154,1,receive,373286200,561493
373848096,186,3,receive,373272645,575451
374201541,196,3,receive,373287096,914445
374202018,114,3,receive,373287285,914733
374202473,96,2,receive,373287418,915055
374202915,76,3,receive,373251724,951191
374203355,590,3,receive,373289408,913947
374203984,636,1,receive,373289341,914643
374204527,778,1,receive,373289648,914879
374419461,86,1,receive,373290793,1128668
374419923,98,1,receive,373291041,1128882
374420366,868,1,receive,373291114,1129252
374420794,590,4,receive,373292667,1128127
374421328,104,2,receive,373292892,1128436
374421762,90,2,receive,373293038,1128724
374422185,778,2,receive,373293094,1129091
374422661,432,1,receive,373294811,1127850
374423127,68,1,receive,373294917,1128210
374423569,346,1,receive,373295462,1128107
374423995,320,1,receive,373296620,1127375
374655817,108,2,receive,373288603,1367214
374656244,84,1,receive,373282609,1373635
374656645,302,1,receive,373297189,1359456
374657106,84,2,receive,373297268,1359838
374657531,612,1,receive,373297315,1360216
374658022,150,2,receive,373297382,1360640
374658426,974,1,receive,373292613,1365813
374658826,674,1,receive,373297959,1360867
374659229,106,2,receive,373298141,1361088
374659661,778,3,receive,373298369,1361292
374660078,104,3,receive,373300144,1359934
374875899,98,2,receive,373301015,1574884
374876397,152,3,receive,373301213,1575184
374876860,384,1,receive,373301901,1574959
374877335,86,2,receive,373303095,1574240
374877793,448,1,receive,373303372,1574421
374878243,486,1,receive,373304542,1573701
374878717,42,3,receive,373242320,1636397
374879175,426,1,receive,373306585,1572590
374879631,160,2,receive,373306687,1572944
374880121,634,1,receive,373308105,1572016
375114496,408,1,receive,373308867,1805629
375115044,870,1,receive,373309486,1805558
375115458,210,1,receive,373310039,1805419
375115943,26,4,receive,373245006,1870937
375116412,114,4,receive,373311673,1804739
375116799,64,3,receive,373282318,1834481
375117179,30,1,receive,373312619,1804560
375117563,196,4,receive,373313394,1804169
375117943,408,2,receive,373314436,1803507
375119420,974,2,receive,373314787,1804633
375119823,140,2,receive,373316070,1803753
375502453,104,4,receive,373316474,2185979
375502859,184,4,receive,373316662,2186197
375503243,166,1,receive,373316885,2186358
375503800,128,4,receive,373317077,2186723
375504190,790,1,receive,373318464,2185726
375504575,798,1,receive,373318566,2186009
375505086,50,1,receive,373318434,2186652
375505517,196,5,receive,373318774,2186743
375505915,54,1,receive,373318997,2186918
375506294,18,2,receive,373320016,2186278
375506672,202,3,receive,373294291,2212381
375507099,80,1,receive,373322157,2184942
375738737,86,3,receive,373322441,2416296
375739159,400,1,receive,373323456,2415703
375739934,122,1,receive,373296841,2443093
375740450,158,1,receive,373304081,2436369
375740887,230,2,receive,373326675,2414212
375741289,320,2,receive,373327062,2414227
375742444,98,3,receive,373323391,2419053
375742847,384,2,receive,373330017,2412830
