timestamp,source_vehicle,message_id,event_type
373270910,160,1,send
373306687,160,2,send
373346421,160,3,send
373372895,160,4,send
373703481,160,5,send
373935557,160,6,send
374226015,160,7,send
374393924,160,8,send
374671229,160,9,send
374946159,160,10,send
375217283,160,11,send
375453539,160,12,send
375733990,160,13,send
375984260,160,14,send
376213627,160,15,send
376462016,160,16,send
376692750,160,17,send
376937746,160,18,send
377153847,160,19,send
377188199,160,20,send
377431108,160,21,send
377655439,160,22,send
377928137,160,23,send
