receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889130624,4,1,receive,249889130281,343
249889131127,56,1,receive,249889130313,814
249889131560,28,1,receive,249889130386,1174
249889131811,48,1,receive,249889130368,1443
249889132082,52,1,receive,249889130408,1674
249889132445,8,1,receive,249889130464,1981
249889132900,24,1,receive,249889130472,2428
249889133356,16,1,receive,249889130461,2895
249889133806,2,1,receive,249889132459,1347
249889134244,6,1,receive,249889133320,924
249889134684,10,1,receive,249889133660,1024
249889135133,12,1,receive,249889134422,711
249889135597,18,1,receive,249889134509,1088
249889135981,30,1,receive,249889134823,1158
249889136396,26,1,receive,249889134907,1489
249889136818,14,1,receive,249889135635,1183
249889137238,38,1,receive,249889136921,317
249889137697,22,1,receive,249889137125,572
249889138171,34,1,receive,249889138002,169
249889141234,40,1,receive,249889138600,2634
249889142670,36,1,receive,249889138677,3993
249889148491,62,1,receive,249889139779,8712
249889148957,74,1,receive,249889139943,9014
249889149416,70,1,receive,249889140442,8974
249889149878,80,1,receive,249889140557,9321
249889150355,50,1,receive,249889140929,9426
249889150819,42,1,receive,249889141130,9689
249889166302,84,1,receive,249889141215,25087
249889166788,54,1,receive,249889141515,25273
249889167305,32,1,receive,249889141754,25551
249889167785,66,1,receive,249889141943,25842
249889168279,64,1,receive,249889142028,26251
249889168769,100,1,receive,249889142413,26356
249889169263,76,1,receive,249889142744,26519
249889180512,82,1,receive,249889143326,37186
249889181010,96,1,receive,249889143463,37547
249889181507,58,1,receive,249889148021,33486
249889182013,88,1,receive,249889148136,33877
249889182517,78,1,receive,249889148186,34331
249889183033,72,1,receive,249889148287,34746
249889183543,68,1,receive,249889149974,33569
249889184057,94,1,receive,249889150153,33904
249889184587,46,1,receive,249889150349,34238
249889185097,44,1,receive,249889152335,32762
249889185613,86,1,receive,249889152340,33273
249889186125,92,1,receive,249889152776,33349
249889186638,90,1,receive,249889155402,31236
249889187159,98,1,receive,249889155773,31386
249889187664,60,1,receive,249889159023,28641
249889188179,20,1,receive,249889158256,29923
249889249749,38,2,receive,249889248251,1498
249889257066,2,2,receive,249889255678,1388
249889268638,96,2,receive,249889267777,861
249889270337,98,2,receive,249889270013,324
249889277224,10,2,receive,249889276875,349
249889307954,4,2,receive,249889307526,428
249889309276,60,2,receive,249889308961,315
249889314066,50,2,receive,249889312149,1917
249889329233,16,2,receive,249889328769,464
249889342623,26,2,receive,249889342164,459
249889350094,12,2,receive,249889349638,456
249889358685,74,2,receive,249889358202,483
249889381149,38,3,receive,249889380685,464
249889402825,88,2,receive,249889402406,419
249889404179,28,2,receive,249889403855,324
249889405688,42,2,receive,249889405377,311
249889426961,94,2,receive,249889426492,469
249889441800,60,3,receive,249889441335,465
249889449016,26,3,receive,249889448607,409
249889453484,16,3,receive,249889453199,285
249889480639,50,3,receive,249889480190,449
249889491192,24,2,receive,249889490744,448
249889533603,68,2,receive,249889533231,372
249889536190,96,3,receive,249889535876,314
249889538128,62,2,receive,249889537801,327
249889550532,76,2,receive,249889550122,410
249889566163,2,3,receive,249889565781,382
249889617179,90,2,receive,249889616717,462
249889627258,98,3,receive,249889626086,1172
249889665824,44,2,receive,249889665448,376
249889669506,2,4,receive,249889667742,1764
249889674582,34,2,receive,249889674233,349
249889688427,84,2,receive,249889686752,1675
249889693804,92,2,receive,249889693029,775
249889725653,100,2,receive,249889724809,844
249889733239,24,3,receive,249889731929,1310
249889760296,20,2,receive,249889758424,1872
249889787420,88,3,receive,249889786541,879
249889789059,80,2,receive,249889788239,820
249889811104,18,2,receive,249889810746,358
249889811966,94,3,receive,249889811670,296
249889813924,52,2,receive,249889812251,1673
249889820308,70,2,receive,249889819919,389
249889865979,66,2,receive,249889863705,2274
249889866452,86,2,receive,249889864591,1861
249889872477,34,3,receive,249889871138,1339
249889884980,46,2,receive,249889884575,405
249889886303,72,2,receive,249889885974,329
249889900448,48,2,receive,249889899611,837
249889908765,36,2,receive,249889907895,870
249889925326,14,2,receive,249889923883,1443
249889927128,82,2,receive,249889925616,1512
249889929654,54,2,receive,249889927353,2301
249889936320,32,2,receive,249889934998,1322
249889943225,4,3,receive,249889941392,1833
249889952062,78,2,receive,249889950968,1094
249889954542,12,3,receive,249889953601,941
249889969635,6,2,receive,249889968528,1107
249889980055,58,2,receive,249889978300,1755
249889982629,66,3,receive,249889981007,1622
249889999900,46,3,receive,249889998389,1511
249890005634,34,4,receive,249890004719,915
249890027518,56,2,receive,249890026541,977
249890045933,50,4,receive,249890045028,905
249890049664,64,2,receive,249890049265,399
249890051967,44,3,receive,249890051547,420
249890058158,8,2,receive,249890057644,514
249890066498,60,4,receive,249890066075,423
249890069218,22,2,receive,249890066329,2889
249890070274,92,3,receive,249890069948,326
