receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
409182596281,22,1,receive,409182596168,113
409182596570,30,1,receive,409182596164,406
409182596837,8,1,receive,409182596197,640
409182597084,18,1,receive,409182596313,771
409182597325,6,1,receive,409182597237,88
409182597641,28,1,receive,409182597572,69
409182598589,24,1,receive,409182598229,360
409202587555,2,2,receive,409202587434,121
409202594434,12,2,receive,409202594380,54
409204585605,26,2,receive,409204585471,134
