receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
12709650090,8,1,receive,12709649337,753
12709651069,14,1,receive,12709650501,568
12709652472,2,1,receive,12709652025,447
12709656256,20,1,receive,12709653326,2930
12709656609,16,1,receive,12709653560,3049
12709656948,12,1,receive,12709653779,3169
12709657292,28,1,receive,12709655052,2240
12709657636,22,1,receive,12709655209,2427
12709657970,10,1,receive,12709655249,2721
12709658313,26,1,receive,12709655613,2700
12709658649,24,1,receive,12709655698,2951
12709661050,30,1,receive,12709658056,2994
12709664347,18,1,receive,12709664201,146
12729670177,18,2,receive,12729665980,4197
12733660963,30,2,receive,12733658419,2544
12734652182,8,2,receive,12734650150,2032
12735643117,6,2,receive,12735641640,1477
12735648967,4,2,receive,12735648656,311
12735655073,20,2,receive,12735653982,1091
12736657973,24,2,receive,12736656142,1831
12736659073,28,2,receive,12736657983,1090
12738657421,16,2,receive,12738654737,2684
12738660762,26,2,receive,12738658676,2086
12739657693,10,2,receive,12739655508,2185
12741658799,12,2,receive,12741655047,3752
12742659553,22,2,receive,12742655560,3993
12746652528,14,2,receive,12746650795,1733
12748656327,2,2,receive,12748652359,3968
12756653404,8,3,receive,12756650984,2420
12759665399,26,3,receive,12759659278,6121
12759665821,28,3,receive,12759660198,5623
12762659837,20,3,receive,12762657857,1980
12764668113,18,3,receive,12764667362,751
12766659753,10,3,receive,12766656295,3458
12766660861,24,3,receive,12766657203,3658
12768650321,4,3,receive,12768649945,376
12768659059,16,3,receive,12768655800,3259
12772658256,22,3,receive,12772656365,1891
12773660478,30,3,receive,12773659023,1455
12774645504,6,3,receive,12774642260,3244
12781656118,14,3,receive,12781651513,4605
12781658235,8,4,receive,12781652177,6058
12781658561,12,3,receive,12781656599,1962
12782655552,2,3,receive,12782653694,1858
12787663089,26,4,receive,12787660188,2901
12788658736,10,4,receive,12788657334,1402
12788661459,28,4,receive,12788661174,285
12789661699,24,4,receive,12789659218,2481
12793661481,16,4,receive,12793658329,3152
12794661563,20,4,receive,12794658566,2997
12796659506,22,4,receive,12796656787,2719
12796660575,30,4,receive,12796659651,924
12802651029,4,4,receive,12802650527,502
12802655222,8,5,receive,12802654762,460
12804670393,18,4,receive,12804667603,2790
12807656086,2,4,receive,12807654641,1445
12810653924,14,4,receive,12810652514,1410
12810658184,12,4,receive,12810656885,1299
12812646354,6,4,receive,12812642844,3510
12815664616,20,5,receive,12815659410,5206
12815664983,26,5,receive,12815661691,3292
12820664140,28,5,receive,12820661474,2666
12823658051,22,5,receive,12823657332,719
12827653275,4,5,receive,12827651071,2204
12828662520,30,5,receive,12828660967,1553
12831671283,18,5,receive,12831668339,2944
12832647212,6,5,receive,12832645685,1527
12834657262,8,6,receive,12834656614,648
12838664053,26,6,receive,12838662815,1238
12841663295,28,6,receive,12841662406,889
12844659491,22,6,receive,12844657899,1592
12854662927,30,6,receive,12854661465,1462
12860669820,18,6,receive,12860669227,593
12862657591,8,7,receive,12862657289,302
12880670207,18,7,receive,12880669713,494
