receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795114334,976,1,receive,262795073341,40993
262795115044,932,1,receive,262795063596,51448
262795115705,364,2,receive,262795067571,48134
262795116327,982,1,receive,262795079056,37271
262795116970,984,1,receive,262795081846,35124
262795117633,276,2,receive,262795039009,78624
262795207739,520,2,receive,262795005006,202733
262795208497,532,2,receive,262794950393,258104
262795209189,858,2,receive,262795060530,148659
262795209871,50,2,receive,262795070087,139784
262795210504,534,2,receive,262795001570,208934
262795325875,366,2,receive,262795001827,324048
262795326559,902,2,receive,262795074010,252549
262795327238,768,2,receive,262795088944,238294
262795327895,142,2,receive,262795092212,235683
262795328555,834,2,receive,262795077081,251474
262795430722,972,1,receive,262795096706,334016
262795431378,26,2,receive,262795026885,404493
262795432028,88,2,receive,262795033006,399022
262795432669,970,1,receive,262795098258,334411
262795433334,568,2,receive,262795021119,412215
262795526172,380,2,receive,262795017297,508875
262795526867,988,1,receive,262795103063,423804
262795527560,488,2,receive,262794998425,529135
262795528234,536,2,receive,262795056071,472163
262795528888,968,1,receive,262795108099,420789
262795529553,986,1,receive,262795109127,420426
262795639297,980,1,receive,262795113334,525963
262795639951,178,2,receive,262795086010,553941
262795640541,996,1,receive,262795116543,523998
262795641133,886,2,receive,262795051291,589842
262795641772,82,2,receive,262795037400,604372
262795642429,966,1,receive,262795122559,519870
262795771924,382,1,receive,262795125558,646366
262795772599,494,2,receive,262795094268,678331
262795773385,952,2,receive,262795130580,642805
262795774070,978,1,receive,262795121129,652941
262795774754,994,1,receive,262795136986,637768
262795875540,52,2,receive,262795086293,789247
262795876203,992,1,receive,262795141061,735142
262795876861,556,2,receive,262795067005,809856
262795877523,998,1,receive,262795151122,726401
262795878175,990,1,receive,262795143046,735129
262795878835,134,2,receive,262795112506,766329
262795989870,384,2,receive,262795049007,940863
262795990517,120,2,receive,262795115113,875404
262795997829,42,2,receive,262794953452,1044377
262795998495,594,2,receive,262795128109,870386
262795999162,372,2,receive,262795117342,881820
262795999817,936,1,receive,262795163022,836795
262796106348,166,2,receive,262795160380,945968
262796107036,274,2,receive,262795127683,979353
262796107721,164,2,receive,262795098347,1009374
262796108407,354,3,receive,262795164104,944303
262796197282,480,2,receive,262795083207,1114075
262796197967,64,2,receive,262795108346,1089621
262796198636,702,2,receive,262795104028,1094608
262796199292,790,2,receive,262795139013,1060279
262796229381,890,2,receive,262795181759,1047622
262796291403,848,2,receive,262795104007,1187396
262796292097,736,3,receive,262795155175,1136922
262796292781,772,2,receive,262795183574,1109207
262796328361,234,2,receive,262794962090,1366271
262796400048,150,2,receive,262795192006,1208042
262796400742,810,2,receive,262795172580,1228162
262796401447,428,2,receive,262795178010,1223437
262796402143,842,2,receive,262795157008,1245135
262796423104,538,2,receive,262795169780,1253324
262796475336,870,2,receive,262795191036,1284300
262796476015,122,2,receive,262795151020,1324995
262796494866,866,2,receive,262795217068,1277798
262796514748,244,2,receive,262795151315,1363433
262796565816,144,1,receive,262795217066,1348750
262796566490,948,2,receive,262795219572,1346918
262796567162,46,2,receive,262795174774,1392388
262796567839,60,2,receive,262795028316,1539523
262796568529,938,2,receive,262795200017,1368512
262796666219,880,2,receive,262795130518,1535701
262796667337,86,2,receive,262795156011,1511326
262796689533,722,2,receive,262795202016,1487517
262796724218,184,2,receive,262795188876,1535342
262796779288,1000,1,receive,262795235958,1543330
262796779980,778,2,receive,262795225615,1554365
262796780694,358,3,receive,262795158156,1622538
262796818141,14,2,receive,262795227167,1590974
262796818798,854,2,receive,262795025945,1792853
262796885949,62,2,receive,262795198065,1687884
262796886635,874,2,receive,262795207780,1678855
262796887314,128,2,receive,262795211230,1676084
262796887982,348,2,receive,262795126019,1761963
262796888662,236,2,receive,262795176062,1712600
262797011758,698,2,receive,262795182874,1828884
262797012438,976,2,receive,262795242365,1770073
262797013102,542,2,receive,262795202559,1810543
262797013742,34,2,receive,262795224006,1789736
262797014403,896,2,receive,262795262010,1752393
262797122275,198,2,receive,262795175713,1946562
262797122931,6,2,receive,262795222621,1900310
262797123590,754,2,receive,262795279349,1844241
262797124290,720,2,receive,262795182834,1941456
262797124936,186,2,receive,262795255131,1869805
262797125617,682,2,receive,262795174077,1951540
262797242483,76,2,receive,262795242141,2000342
262797243168,954,2,receive,262795186367,2056801
262797243848,80,2,receive,262795265363,1978485
262797244521,168,2,receive,262795223810,2020711
262797245201,586,3,receive,262795298077,1947124
262797245875,840,2,receive,262795288011,1957864
262797371398,262,3,receive,262795303009,2068389
262797372052,958,2,receive,262795271506,2100546
262797372731,618,2,receive,262795192141,2180590
262797409991,590,2,receive,262795291956,2118035
262797410654,508,3,receive,262795299362,2111292
262797507588,670,2,receive,262795315688,2191900
262797508260,940,2,receive,262795298578,2209682
262797508935,580,3,receive,262795239149,2269786
262797514628,442,3,receive,262795317101,2197527
262797515316,222,2,receive,262795262006,2253310
262797515994,116,2,receive,262795283474,2232520
262797623606,704,2,receive,262795281568,2342038
262797624276,202,2,receive,262795211565,2412711
262797624951,230,2,receive,262795316860,2308091
262797625632,88,3,receive,262795262006,2363626
262797739073,54,2,receive,262795312072,2427001
262797739756,24,2,receive,262795265106,2474650
