receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373183446,4,1,receive,373170379,13067
373183702,8,1,receive,373170868,12834
373183927,66,1,receive,373171386,12541
373184173,62,1,receive,373171641,12532
373184397,70,1,receive,373173204,11193
373184621,44,1,receive,373175138,9483
373184858,48,1,receive,373175357,9501
373185084,76,1,receive,373177118,7966
373185355,42,1,receive,373177785,7570
373185581,38,1,receive,373177966,7615
373185805,26,1,receive,373178474,7331
373186024,44,2,receive,373179020,7004
373186445,56,1,receive,373179461,6984
373186865,4,2,receive,373181145,5720
373187245,74,1,receive,373182515,4730
373187653,78,1,receive,373183425,4228
373188065,2,1,receive,373183777,4288
373188478,58,1,receive,373183901,4577
373189932,62,2,receive,373188485,1447
373192003,72,1,receive,373190159,1844
373192419,6,1,receive,373190906,1513
373193213,40,1,receive,373190846,2367
373193580,70,2,receive,373191030,2550
373193937,66,2,receive,373192510,1427
373195273,52,1,receive,373194111,1162
373201433,64,1,receive,373196201,5232
373201910,16,1,receive,373197657,4253
373202323,38,2,receive,373197994,4329
373202749,66,3,receive,373199579,3170
373203161,70,3,receive,373199774,3387
373203586,14,3,receive,373200663,2923
373207081,66,4,receive,373203261,3820
373207504,24,1,receive,373203327,4177
373207914,14,4,receive,373203922,3992
373208329,56,2,receive,373205975,2354
373208982,58,2,receive,373208535,447
373209390,6,2,receive,373208703,687
373214400,44,3,receive,373210685,3715
373214830,28,2,receive,373211504,3326
373215241,2,2,receive,373211536,3705
373215658,48,2,receive,373211645,4013
373216072,2,3,receive,373213347,2725
373216482,62,3,receive,373213649,2833
373216903,28,3,receive,373213682,3221
373217329,40,2,receive,373212279,5050
373226546,66,5,receive,373216308,10238
373231090,74,2,receive,373216396,14694
373231545,14,5,receive,373216540,15005
373232275,20,2,receive,373216714,15561
373232777,76,2,receive,373217023,15754
373233473,78,2,receive,373218327,15146
373234293,24,2,receive,373218744,15549
373234666,48,3,receive,373219841,14825
373235020,2,4,receive,373220657,14363
373403333,28,4,receive,373220875,182458
373403736,24,3,receive,373220968,182768
373404172,4,3,receive,373221525,182647
