timestamp,source_vehicle,message_id,event_type
373353815,284,1,send
373428397,284,2,send
373598730,284,3,send
373600698,284,4,send
373645284,284,5,send
373866714,284,6,send
374118284,284,7,send
374364055,284,8,send
374620886,284,9,send
374880581,284,10,send
375113317,284,11,send
375340290,284,12,send
375639574,284,13,send
375907777,284,14,send
376140073,284,15,send
376409429,284,16,send
376634092,284,17,send
376887423,284,18,send
377111300,284,19,send
377361434,284,20,send
377611161,284,21,send
377857790,284,22,send
