receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373644193,158,1,receive,373304081,340112
373644629,230,2,receive,373326675,317954
373644997,320,2,receive,373327062,317935
373645357,98,3,receive,373323391,321966
373645714,384,2,receive,373330017,315697
373646144,252,1,receive,373331018,315126
373646610,634,2,receive,373331441,315169
373647002,632,1,receive,373332263,314739
373647392,118,1,receive,373332253,315139
373647782,6,4,receive,373278304,369478
373648176,90,3,receive,373332855,315321
373854325,818,1,receive,373332891,521434
373854745,90,4,receive,373333221,521524
373855218,400,2,receive,373333307,521911
373855646,44,5,receive,373273715,581931
373856064,150,3,receive,373334297,521767
373856470,154,2,receive,373334689,521781
373857274,486,2,receive,373334774,522500
373857735,758,1,receive,373334743,522992
373858166,182,3,receive,373296292,561874
373859024,206,2,receive,373335639,523385
374114809,972,1,receive,373336349,778460
374115244,798,2,receive,373336605,778639
374115674,152,4,receive,373321810,793864
374116171,728,1,receive,373337175,778996
374116670,58,4,receive,373280331,836339
374117106,670,1,receive,373337448,779658
374117540,132,1,receive,373337427,780113
374117981,766,1,receive,373337608,780373
374118458,84,3,receive,373324172,794286
374118889,312,1,receive,373339142,779747
374349182,312,2,receive,373339616,1009566
374349677,100,1,receive,373257727,1091950
374350139,96,3,receive,373340772,1009367
374350604,188,2,receive,373340656,1009948
374351056,274,1,receive,373342284,1008772
374351542,204,1,receive,373342449,1009093
374352012,18,3,receive,373343300,1008712
374352471,426,2,receive,373343822,1008649
374352954,408,3,receive,373344177,1008777
374353429,338,1,receive,373344313,1009116
374580188,12,5,receive,373315677,1264511
374580649,138,1,receive,373345262,1235387
374581118,626,1,receive,373345494,1235624
374581583,110,3,receive,373345744,1235839
374582059,590,5,receive,373345797,1236262
374582526,782,1,receive,373346124,1236402
374582985,160,3,receive,373346421,1236564
374583442,290,1,receive,373311159,1272283
374583911,964,1,receive,373346825,1237086
374584337,96,4,receive,373346856,1237481
374845780,432,2,receive,373347684,1498096
374846232,670,2,receive,373349026,1497206
374846645,632,2,receive,373350024,1496621
374847039,106,3,receive,373351343,1495696
374847487,708,1,receive,373351772,1495715
374847887,158,2,receive,373351916,1495971
374848339,150,4,receive,373352784,1495555
374848758,284,1,receive,373353815,1494943
374849213,70,5,receive,373288342,1560871
374849614,868,2,receive,373354805,1494809
374850023,426,3,receive,373354781,1495242
375144312,730,1,receive,373355393,1788919
375144795,206,3,receive,373355353,1789442
375145342,1000,1,receive,373355649,1789693
375145853,382,1,receive,373356097,1789756
375146309,320,3,receive,373357048,1789261
375146754,80,2,receive,373357455,1789299
375147194,36,2,receive,373357977,1789217
375147687,56,3,receive,373241375,1906312
375148315,490,1,receive,373358269,1790046
375345889,400,3,receive,373358854,1987035
375346295,554,1,receive,373359320,1986975
375346749,598,1,receive,373359649,1987100
375347146,104,5,receive,373360476,1986670
375347539,212,1,receive,373360429,1987110
375347940,818,2,receive,373360893,1987047
375348364,128,5,receive,373361359,1987005
375348848,764,1,receive,373362713,1986135
375349268,190,1,receive,373362713,1986555
375349689,210,2,receive,373363083,1986606
375350166,230,3,receive,373364522,1985644
375594309,778,4,receive,373364429,2229880
375595071,592,1,receive,373364608,2230463
375595716,488,1,receive,373367149,2228567
375596167,426,4,receive,373367583,2228584
375596598,332,1,receive,373367726,2228872
375597028,354,1,receive,373368455,2228573
375597510,114,5,receive,373368894,2228616
375598077,582,1,receive,373368957,2229120
375598509,86,4,receive,373369044,2229465
375833959,640,1,receive,373369448,2464511
375834382,166,2,receive,373358761,2475621
375834793,300,1,receive,373370044,2464749
375835191,192,1,receive,373370182,2465009
375835670,712,1,receive,373370313,2465357
375836087,486,3,receive,373371338,2464749
375836522,130,3,receive,373309045,2527477
375836901,524,1,receive,373374149,2462752
375837275,130,4,receive,373373933,2463342
375837724,530,1,receive,373374600,2463124
375838136,436,1,receive,373374829,2463307
376072871,130,5,receive,373375029,2697842
376073306,636,2,receive,373376013,2697293
376073710,90,5,receive,373376866,2696844
376074102,508,1,receive,373376887,2697215
376074585,972,2,receive,373377276,2697309
376075122,130,6,receive,373376476,2698646
376075538,426,5,receive,373377644,2697894
376075931,634,3,receive,373378345,2697586
376076319,918,1,receive,373378463,2697856
376076766,618,1,receive,373379066,2697700
376077234,166,3,receive,373380013,2697221
376329813,112,2,receive,373285041,3044772
376330233,8,5,receive,373278178,3052055
376330727,868,3,receive,373382063,2948664
376331197,196,6,receive,373381922,2949275
376331602,90,6,receive,373382316,2949286
376332005,340,1,receive,373296934,3035071
376332410,400,4,receive,373382781,2949629
376332818,432,3,receive,373383008,2949810
376333306,486,4,receive,373383975,2949331
376333723,126,2,receive,373305048,3028675
376334129,222,1,receive,373375932,2958197
376578537,316,1,receive,373386209,3192328
376578949,486,5,receive,373386787,3192162
376579376,730,2,receive,373387278,3192098
376579776,2,5,receive,373273391,3306385
376580281,154,3,receive,373388709,3191572
376580697,734,1,receive,373389539,3191158
376581207,444,1,receive,373334200,3247007
376581624,436,2,receive,373390018,3191606
376582052,638,1,receive,373371725,3210327
376582550,492,2,receive,373390020,3192530
376582954,366,1,receive,373390145,3192809
376840643,618,2,receive,373390437,3450206
376841122,62,4,receive,373250337,3590785
376841538,774,1,receive,373390624,3450914
376841941,756,1,receive,373390885,3451056
376842352,554,2,receive,373391272,3451080
376842762,196,7,receive,373391318,3451444
376843260,678,1,receive,373391717,3451543
376843821,964,2,receive,373391772,3452049
376844318,724,1,receive,373392160,3452158
376844805,64,4,receive,373354344,3490461
376845218,488,2,receive,373393759,3451459
377091678,798,3,receive,373393968,3697710
377092193,320,4,receive,373394395,3697798
377092591,222,2,receive,373395466,3697125
377092985,778,5,receive,373395541,3697444
377093381,778,6,receive,373395881,3697500
377093799,32,3,receive,373285087,3808712
377094268,206,4,receive,373396720,3697548
377094682,336,1,receive,373396941,3697741
377095281,2,6,receive,373393761,3701520
377095717,766,2,receive,373397603,3698114
377327380,352,1,receive,373355333,3972047
377327784,164,2,receive,373287511,4040273
377328166,434,1,receive,373398867,3929299
377328599,804,1,receive,373398932,3929667
377328993,456,2,receive,373399942,3929051
377329376,612,2,receive,373391742,3937634
377329765,858,1,receive,373343766,3985999
377330166,150,5,receive,373400589,3929577
377330649,330,1,receive,373400981,3929668
377331146,560,1,receive,373401198,3929948
377331527,204,2,receive,373401651,3929876
377590765,564,1,receive,373401672,4189093
377591153,222,3,receive,373402437,4188716
377591641,778,7,receive,373402673,4188968
377592049,230,4,receive,373403215,4188834
377592459,586,1,receive,373403229,4189230
377592859,670,3,receive,373403888,4188971
377593257,982,1,receive,373404064,4189193
377593780,592,2,receive,373404299,4189481
377594181,994,1,receive,373404655,4189526
377594577,554,3,receive,373404704,4189873
377594971,634,4,receive,373405133,4189838
377835216,634,5,receive,373405599,4429617
377835617,426,6,receive,373405950,4429667
377836003,964,3,receive,373407361,4428642
377836398,316,2,receive,373407547,4428851
377836888,844,1,receive,373407892,4428996
377837292,586,2,receive,373408806,4428486
377837710,566,1,receive,373360373,4477337
377838109,482,1,receive,373410119,4427990
377838569,370,1,receive,373410438,4428131
377838962,836,1,receive,373411253,4427709
377839353,836,2,receive,373411872,4427481
378062227,54,2,receive,373411868,4650359
378062637,150,6,receive,373412059,4650578
378063006,252,2,receive,373415349,4647657
378063375,312,3,receive,373415998,4647377
378063750,448,2,receive,373327134,4736616
378064179,238,1,receive,373416159,4648020
378064563,312,4,receive,373416340,4648223
378064936,396,1,receive,373416732,4648204
378065944,868,4,receive,373416750,4649194
378066345,640,2,receive,373417199,4649146
378314518,318,1,receive,373417412,4897106
378315299,746,1,receive,373420030,4895269
378315799,530,2,receive,373420076,4895723
378316265,192,2,receive,373420126,4896139
378316659,810,1,receive,373420516,4896143
378317051,502,1,receive,373422960,4894091
378317473,888,1,receive,373423157,4894316
378317877,892,1,receive,373424788,4893089
378318271,896,1,receive,373425194,4893077
378318665,244,1,receive,373425208,4893457
378507905,924,1,receive,373425571,5082334
378508376,82,3,receive,373387972,5120404
378508819,964,4,receive,373427070,5081749
378509298,300,2,receive,373427165,5082133
378509745,492,3,receive,373427954,5081791
378510296,166,4,receive,373430014,5080282
378510744,332,2,receive,373417168,5093576
378511214,428,1,receive,373430101,5081113
378511652,792,1,receive,373430663,5080989
378512127,450,1,receive,373431662,5080465
378708961,582,2,receive,373432544,5276417
378709413,506,1,receive,373432861,5276552
378709855,538,1,receive,373433495,5276360
378710325,478,1,receive,373433985,5276340
378710774,230,5,receive,373434750,5276024
378711228,498,1,receive,373436296,5274932
378711686,964,5,receive,373438204,5273482
378712160,166,5,receive,373438419,5273741
378712617,300,3,receive,373438927,5273690
378713073,224,1,receive,373439255,5273818
378916725,124,1,receive,373430406,5486319
378917184,486,6,receive,373440016,5477168
378917654,860,1,receive,373336252,5581402
378918094,136,1,receive,373374011,5544083
378918538,258,1,receive,373440131,5478407
378919024,788,1,receive,373440383,5478641
378919485,584,1,receive,373440677,5478808
378919931,860,2,receive,373442319,5477612
378920388,972,3,receive,373442573,5477815
378920834,352,2,receive,373443173,5477661
379115478,598,2,receive,373443786,5671692
379115949,312,5,receive,373444006,5671943
379116396,612,3,receive,373444252,5672144
379116846,868,5,receive,373446264,5670582
379117293,150,7,receive,373447583,5669710
379117758,730,3,receive,373448020,5669738
379118213,964,6,receive,373450038,5668175
379118654,358,1,receive,373450130,5668524
379119087,364,1,receive,373450269,5668818
379119571,430,1,receive,373450892,5668679
379301532,240,1,receive,373451132,5850400
379302072,312,6,receive,373451246,5850826
379302555,656,1,receive,373452049,5850506
379303023,284,2,receive,373428397,5874626
379303486,696,1,receive,373453421,5850065
379304029,362,1,receive,373453682,5850347
379304568,320,5,receive,373453829,5850739
379305056,252,3,receive,373455163,5849893
379305535,274,2,receive,373407508,5898027
379465365,338,2,receive,373455536,6009829
379465896,510,1,receive,373456262,6009634
