timestamp,source_vehicle,message_id,event_type
263175054271,66,1,send
263175263023,66,2,send
263175416425,66,3,send
263175588187,66,4,send
263175736503,66,5,send
263175897870,66,6,send
263176031625,66,7,send
263176169872,66,8,send
263176296400,66,9,send
263176503203,66,10,send
263176682710,66,11,send
263176867592,66,12,send
263177070711,66,13,send
263177273010,66,14,send
263177439189,66,15,send
263177603081,66,16,send
263177783691,66,17,send
263177978250,66,18,send
263178175662,66,19,send
263178381860,66,20,send
263178582846,66,21,send
263178741384,66,22,send
263178918006,66,23,send
263179059657,66,24,send
263179217359,66,25,send
263179337510,66,26,send
263179507812,66,27,send
263179660609,66,28,send
263179841840,66,29,send
263179983439,66,30,send
263180178071,66,31,send
263180320758,66,32,send
263180531470,66,33,send
263180711730,66,34,send
263180821832,66,35,send
263180964304,66,36,send
263181146238,66,37,send
263181269675,66,38,send
263181419762,66,39,send
263181552659,66,40,send
263181682610,66,41,send
263181868670,66,42,send
263182013611,66,43,send
