timestamp,source_vehicle,message_id,event_type
249889141943,66,1,send
249889863705,66,2,send
249889981007,66,3,send
249890707879,66,4,send
249890833915,66,5,send
249891381314,66,6,send
249892161009,66,7,send
249892454196,66,8,send
249892990545,66,9,send
249893543420,66,10,send
249894377906,66,11,send
249894636879,66,12,send
249895451567,66,13,send
249896336808,66,14,send
249897215705,66,15,send
249898040117,66,16,send
249898935391,66,17,send
249899512788,66,18,send
249900487079,66,19,send
249901153187,66,20,send
249901592014,66,21,send
249902473393,66,22,send
249902966698,66,23,send
249903764422,66,24,send
249904397229,66,25,send
249904673507,66,26,send
249905121431,66,27,send
249905276063,66,28,send
249905640855,66,29,send
