timestamp,source_vehicle,message_id,event_type
373171386,66,1,send
373192510,66,2,send
373199579,66,3,send
373203261,66,4,send
373216308,66,5,send
373256207,66,6,send
373277839,66,7,send
373625726,66,8,send
373895171,66,9,send
374114903,66,10,send
374374351,66,11,send
374610508,66,12,send
374885234,66,13,send
374923372,66,14,send
375144594,66,15,send
375356680,66,16,send
375605968,66,17,send
375842378,66,18,send
376051352,66,19,send
376291457,66,20,send
376559692,66,21,send
376788920,66,22,send
376831326,66,23,send
377084805,66,24,send
377276690,66,25,send
377277446,66,26,send
377326140,66,27,send
377546463,66,28,send
377783007,66,29,send
378015254,66,30,send
378287113,66,31,send
378511921,66,32,send
378715072,66,33,send
378900456,66,34,send
379130372,66,35,send
379296653,66,36,send
379442213,66,37,send
379643881,66,38,send
379774852,66,39,send
379920584,66,40,send
