timestamp,source_vehicle,message_id,event_type
373304081,158,1,send
373351916,158,2,send
373411180,158,3,send
373862133,158,4,send
374141674,158,5,send
374402954,158,6,send
374621585,158,7,send
374904272,158,8,send
375148723,158,9,send
375397639,158,10,send
375637395,158,11,send
375879278,158,12,send
376131126,158,13,send
376395184,158,14,send
376646355,158,15,send
376676419,158,16,send
376948058,158,17,send
377171419,158,18,send
377400102,158,19,send
377445481,158,20,send
377692881,158,21,send
377921762,158,22,send
378148110,158,23,send
378374988,158,24,send
378590493,158,25,send
378799306,158,26,send
378994747,158,27,send
378999583,158,28,send
379228431,158,29,send
379415601,158,30,send
379604839,158,31,send
379779766,158,32,send
379937077,158,33,send
380109536,158,34,send
380299007,158,35,send
380418093,158,36,send
380546571,158,37,send
380691176,158,38,send
380822314,158,39,send
380929763,158,40,send
381052949,158,41,send
