timestamp,source_vehicle,message_id,event_type
263175047313,36,1,send
263175244138,36,2,send
263175434515,36,3,send
263175588643,36,4,send
263175794366,36,5,send
263175948508,36,6,send
263176053616,36,7,send
263176205008,36,8,send
263176324967,36,9,send
263176467013,36,10,send
263176650155,36,11,send
263176789927,36,12,send
263176929265,36,13,send
263177096272,36,14,send
263177216913,36,15,send
263177359720,36,16,send
263177515468,36,17,send
263177674072,36,18,send
263177882821,36,19,send
263178097099,36,20,send
263178260247,36,21,send
263178474177,36,22,send
263178686365,36,23,send
263178828931,36,24,send
263178934674,36,25,send
263179144551,36,26,send
263179336657,36,27,send
263179539444,36,28,send
263179652735,36,29,send
263179858063,36,30,send
263180046950,36,31,send
263180251179,36,32,send
263180392242,36,33,send
263180548106,36,34,send
263180690173,36,35,send
263180830915,36,36,send
263180978693,36,37,send
263181146025,36,38,send
263181278906,36,39,send
263181437524,36,40,send
263181572084,36,41,send
263181690485,36,42,send
263181881357,36,43,send
263182077633,36,44,send
263182195432,36,45,send
263182378005,36,46,send
263182563005,36,47,send
263182702439,36,48,send
263182912883,36,49,send
263183060735,36,50,send
263183250455,36,51,send
263183385600,36,52,send
263183563514,36,53,send
263183715388,36,54,send
263183901113,36,55,send
263184006958,36,56,send
263184180716,36,57,send
263184289009,36,58,send
263184395116,36,59,send
263184499925,36,60,send
263184695903,36,61,send
263184836064,36,62,send
263185030419,36,63,send
