receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373647205,670,2,receive,373349026,298179
373648616,632,2,receive,373350024,298592
373649049,106,3,receive,373351343,297706
373649423,708,1,receive,373351772,297651
373649799,158,2,receive,373351916,297883
373650175,150,4,receive,373352784,297391
373650535,284,1,receive,373353815,296720
373909913,70,5,receive,373288342,621571
373910281,426,3,receive,373354781,555500
373911044,868,2,receive,373354805,556239
373911412,730,1,receive,373355393,556019
373913788,206,3,receive,373355353,558435
373914183,1000,1,receive,373355649,558534
374167132,382,1,receive,373356097,811035
374167596,320,3,receive,373357048,810548
374168007,80,2,receive,373357455,810552
374168429,36,2,receive,373357977,810452
374168876,56,3,receive,373241375,927501
374169266,490,1,receive,373358269,810997
374169654,400,3,receive,373358854,810800
374170058,554,1,receive,373359320,810738
374170456,598,1,receive,373359649,810807
374171571,212,1,receive,373360429,811142
374423693,104,5,receive,373360476,1063217
374424175,818,2,receive,373360893,1063282
374424630,128,5,receive,373361359,1063271
374425025,764,1,receive,373362713,1062312
374425440,190,1,receive,373362713,1062727
374425873,210,2,receive,373363083,1062790
374426260,230,3,receive,373364522,1061738
374426648,778,4,receive,373364429,1062219
374427038,592,1,receive,373364608,1062430
374427518,488,1,receive,373367149,1060369
374427969,426,4,receive,373367583,1060386
374663263,332,1,receive,373367726,1295537
374663882,354,1,receive,373368455,1295427
374664399,114,5,receive,373368894,1295505
374665005,582,1,receive,373368957,1296048
374665505,86,4,receive,373369044,1296461
374666139,640,1,receive,373369448,1296691
374666718,166,2,receive,373358761,1307957
374667200,300,1,receive,373370044,1297156
374667738,192,1,receive,373370182,1297556
374903839,712,1,receive,373370313,1533526
374904305,486,3,receive,373371338,1532967
374905332,130,3,receive,373309045,1596287
374905825,524,1,receive,373374149,1531676
374906238,130,4,receive,373373933,1532305
375216015,530,1,receive,373374600,1841415
375216433,436,1,receive,373374829,1841604
375216881,130,5,receive,373375029,1841852
375217363,636,2,receive,373376013,1841350
375217773,90,5,receive,373376866,1840907
375218298,508,1,receive,373376887,1841411
375218714,130,6,receive,373376476,1842238
375219118,972,2,receive,373377276,1841842
375219529,426,5,receive,373377644,1841885
375219960,634,3,receive,373378345,1841615
375220405,918,1,receive,373378463,1841942
375441080,618,1,receive,373379066,2062014
375441505,166,3,receive,373380013,2061492
375441908,112,2,receive,373285041,2156867
375442391,8,5,receive,373278178,2164213
375442801,196,6,receive,373381922,2060879
375705226,868,3,receive,373382063,2323163
375705707,90,6,receive,373382316,2323391
375706171,340,1,receive,373296934,2409237
375706633,400,4,receive,373382781,2323852
375707089,432,3,receive,373383008,2324081
375707571,486,4,receive,373383975,2323596
375708035,126,2,receive,373305048,2402987
375708512,222,1,receive,373375932,2332580
375708977,316,1,receive,373386209,2322768
375933195,486,5,receive,373386787,2546408
375933715,730,2,receive,373387278,2546437
375934200,2,5,receive,373273391,2660809
375934672,154,3,receive,373388709,2545963
375935145,734,1,receive,373389539,2545606
375935639,444,1,receive,373334200,2601439
375936107,638,1,receive,373371725,2564382
375936589,436,2,receive,373390018,2546571
375937064,492,2,receive,373390020,2547044
376156230,366,1,receive,373390145,2766085
376156723,618,2,receive,373390437,2766286
376157202,62,4,receive,373250337,2906865
376157663,774,1,receive,373390624,2767039
376158142,756,1,receive,373390885,2767257
376158606,554,2,receive,373391272,2767334
376159086,196,7,receive,373391318,2767768
376159557,678,1,receive,373391717,2767840
376160055,964,2,receive,373391772,2768283
376160519,724,1,receive,373392160,2768359
376402893,64,4,receive,373354344,3048549
376403437,488,2,receive,373393759,3009678
376403901,798,3,receive,373393968,3009933
376404366,320,4,receive,373394395,3009971
376404852,222,2,receive,373395466,3009386
376405280,778,5,receive,373395541,3009739
376405753,778,6,receive,373395881,3009872
376406222,32,3,receive,373285087,3121135
376406694,206,4,receive,373396720,3009974
376407161,336,1,receive,373396941,3010220
376645281,2,6,receive,373393761,3251520
376645757,766,2,receive,373397603,3248154
376646224,352,1,receive,373355333,3290891
376646694,164,2,receive,373287511,3359183
376647184,434,1,receive,373398867,3248317
376647653,804,1,receive,373398932,3248721
376648117,456,2,receive,373399942,3248175
376648577,858,1,receive,373343766,3304811
376649050,612,2,receive,373391742,3257308
376649508,150,5,receive,373400589,3248919
376888989,330,1,receive,373400981,3488008
376889431,560,1,receive,373401198,3488233
376889888,204,2,receive,373401651,3488237
376890290,564,1,receive,373401672,3488618
376890691,222,3,receive,373402437,3488254
376891070,778,7,receive,373402673,3488397
376891536,230,4,receive,373403215,3488321
376891926,586,1,receive,373403229,3488697
376892304,670,3,receive,373403888,3488416
376892684,982,1,receive,373404064,3488620
376893152,592,2,receive,373404299,3488853
377115214,554,3,receive,373404704,3710510
377115607,994,1,receive,373404655,3710952
377116031,634,4,receive,373405133,3710898
377116491,634,5,receive,373405599,3710892
377116944,426,6,receive,373405950,3710994
377117369,964,3,receive,373407361,3710008
377117771,316,2,receive,373407547,3710224
377118160,844,1,receive,373407892,3710268
377118578,586,2,receive,373408806,3709772
377409695,566,1,receive,373360373,4049322
377410148,482,1,receive,373410119,4000029
377410549,370,1,receive,373410438,4000111
377410940,836,1,receive,373411253,3999687
377411332,836,2,receive,373411872,3999460
377411721,54,2,receive,373411868,3999853
377412194,150,6,receive,373412059,4000135
377412582,252,2,receive,373415349,3997233
377412966,312,3,receive,373415998,3996968
377413342,448,2,receive,373327134,4086208
377413743,238,1,receive,373416159,3997584
377630565,312,4,receive,373416340,4214225
377630966,396,1,receive,373416732,4214234
377631347,868,4,receive,373416750,4214597
377631762,640,2,receive,373417199,4214563
377632214,318,1,receive,373417412,4214802
377632671,746,1,receive,373420030,4212641
377633048,530,2,receive,373420076,4212972
377633423,192,2,receive,373420126,4213297
377633845,810,1,receive,373420516,4213329
377634254,502,1,receive,373422960,4211294
377634639,888,1,receive,373423157,4211482
377865436,892,1,receive,373424788,4440648
377865831,896,1,receive,373425194,4440637
377866287,244,1,receive,373425208,4441079
377866685,924,1,receive,373425571,4441114
377867081,82,3,receive,373387972,4479109
377867481,964,4,receive,373427070,4440411
377867967,300,2,receive,373427165,4440802
377868387,492,3,receive,373427954,4440433
377868773,332,2,receive,373417168,4451605
377869158,166,4,receive,373430014,4439144
377869540,428,1,receive,373430101,4439439
378089647,792,1,receive,373430663,4658984
378090114,450,1,receive,373431662,4658452
378090557,582,2,receive,373432544,4658013
378091019,506,1,receive,373432861,4658158
378091459,538,1,receive,373433495,4657964
378091913,478,1,receive,373433985,4657928
378092363,230,5,receive,373434750,4657613
378092827,498,1,receive,373436296,4656531
378093266,964,5,receive,373438204,4655062
378093693,166,5,receive,373438419,4655274
378312825,300,3,receive,373438927,4873898
378313302,224,1,receive,373439255,4874047
