receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262803963023,960,14,receive,262803934990,28033
262803963762,470,11,receive,262803925070,38692
262803965056,654,14,receive,262803950275,14781
262803965744,244,18,receive,262803906077,59667
262803966435,28,15,receive,262803952004,14431
262803996633,580,15,receive,262803904422,92211
262803997299,578,16,receive,262803952593,44706
262803997959,968,15,receive,262803959485,38474
262804008100,210,15,receive,262803972211,35889
262804012544,524,1,receive,262803972335,40209
262804039759,554,7,receive,262803974402,65357
262804040424,708,18,receive,262803897311,143113
262804041093,652,10,receive,262803985346,55747
262804041776,824,14,receive,262803908477,133299
262804042461,242,6,receive,262803980403,62058
262804076162,916,15,receive,262803994124,82038
262804076827,452,4,receive,262803904005,172822
262804077567,368,2,receive,262803986007,91560
262804081200,100,16,receive,262803972080,109120
262804081881,594,17,receive,262803972010,109871
262804104858,416,1,receive,262804001060,103798
262804105537,664,1,receive,262804026262,79275
262804107217,476,14,receive,262804026849,80368
262804112346,310,3,receive,262804021289,91057
262804127362,58,18,receive,262804007030,120332
262804128049,836,14,receive,262804038744,89305
262804128739,4,2,receive,262804008077,120662
262804129433,294,3,receive,262804015092,114341
262804130133,998,14,receive,262804050423,79710
262804130801,270,4,receive,262804058860,71941
262804179509,920,14,receive,262804035782,143727
262804180200,868,16,receive,262804045670,134530
262804180882,386,6,receive,262804037124,143758
262804181566,152,17,receive,262804063200,118366
262804182250,174,18,receive,262804003152,179098
262804182914,370,3,receive,262804062272,120642
262804236196,600,15,receive,262804065784,170412
262804238390,318,2,receive,262804024295,214095
262804247517,374,3,receive,262804054220,193297
262804258311,940,16,receive,262804073842,184469
262804282315,504,2,receive,262804072123,210192
262804282984,182,8,receive,262804062765,220219
262804283651,18,14,receive,262804071204,212447
262804284322,646,13,receive,262804093509,190813
262804284997,180,8,receive,262804084007,200990
262804285672,980,19,receive,262804091042,194630
262804332622,86,16,receive,262804036620,296002
262804333303,88,18,receive,262804077007,256296
262804333986,694,6,receive,262804073126,260860
262804334671,256,4,receive,262804103853,230818
262804335357,710,1,receive,262804121788,213569
262804381329,336,5,receive,262804117194,264135
262804382097,342,6,receive,262804130886,251211
262804382912,74,16,receive,262804101009,281903
262804392365,442,16,receive,262804139597,252768
262804402292,470,12,receive,262804139178,263114
262804429938,410,5,receive,262804128006,301932
262804430626,414,10,receive,262804134192,296434
262804431324,338,4,receive,262804055258,376066
262804431983,328,8,receive,262804139364,292619
