receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889137323,38,1,receive,249889136921,402
249889141074,22,1,receive,249889137125,3949
249889141551,34,1,receive,249889138002,3549
249889145085,40,1,receive,249889138600,6485
249889145556,36,1,receive,249889138677,6879
249889146014,62,1,receive,249889139779,6235
249889146470,74,1,receive,249889139943,6527
249889146934,70,1,receive,249889140442,6492
249889147398,80,1,receive,249889140557,6841
249889147869,50,1,receive,249889140929,6940
249889156248,42,1,receive,249889141130,15118
249889156722,84,1,receive,249889141215,15507
249889157206,54,1,receive,249889141515,15691
249889157687,32,1,receive,249889141754,15933
249889158170,66,1,receive,249889141943,16227
249889158649,64,1,receive,249889142028,16621
249889166924,100,1,receive,249889142413,24511
249889167413,76,1,receive,249889142744,24669
249889167896,82,1,receive,249889143326,24570
249889168379,96,1,receive,249889143463,24916
249889168864,58,1,receive,249889148021,20843
249889169351,88,1,receive,249889148136,21215
249889169864,78,1,receive,249889148186,21678
249889170352,72,1,receive,249889148287,22065
249889170832,68,1,receive,249889149974,20858
249889171316,94,1,receive,249889150153,21163
249889171805,46,1,receive,249889150349,21456
249889172307,44,1,receive,249889152335,19972
249889172803,86,1,receive,249889152340,20463
249889173300,92,1,receive,249889152776,20524
249889173796,90,1,receive,249889155402,18394
249889174299,98,1,receive,249889155773,18526
249889174793,60,1,receive,249889159023,15770
249889175299,20,1,receive,249889158256,17043
249889250291,38,2,receive,249889248251,2040
249889257634,2,2,receive,249889255678,1956
249889269227,96,2,receive,249889267777,1450
249889271924,98,2,receive,249889270013,1911
249889278861,10,2,receive,249889276875,1986
249889310298,4,2,receive,249889307526,2772
249889310846,60,2,receive,249889308961,1885
249889315380,50,2,receive,249889312149,3231
249889330690,16,2,receive,249889328769,1921
249889344035,26,2,receive,249889342164,1871
249889349969,12,2,receive,249889349638,331
249889360995,74,2,receive,249889358202,2793
249889381241,38,3,receive,249889380685,556
249889403890,88,2,receive,249889402406,1484
249889409229,28,2,receive,249889403855,5374
249889409770,42,2,receive,249889405377,4393
249889428067,94,2,receive,249889426492,1575
249889443262,60,3,receive,249889441335,1927
249889450592,26,3,receive,249889448607,1985
249889455669,16,3,receive,249889453199,2470
249889481734,50,3,receive,249889480190,1544
249889491065,24,2,receive,249889490744,321
249889534161,68,2,receive,249889533231,930
249889536594,96,3,receive,249889535876,718
249889539102,62,2,receive,249889537801,1301
249889551987,76,2,receive,249889550122,1865
249889566606,2,3,receive,249889565781,825
249889617566,90,2,receive,249889616717,849
249889626352,98,3,receive,249889626086,266
249889666441,44,2,receive,249889665448,993
249889668564,2,4,receive,249889667742,822
249889675056,34,2,receive,249889674233,823
249889688662,84,2,receive,249889686752,1910
249889693319,92,2,receive,249889693029,290
249889726709,100,2,receive,249889724809,1900
249889732162,24,3,receive,249889731929,233
249889758635,20,2,receive,249889758424,211
249889786803,88,3,receive,249889786541,262
