timestamp,source_vehicle,message_id,event_type
373190906,6,1,send
373208703,6,2,send
373245051,6,3,send
373278304,6,4,send
373338125,6,5,send
373671826,6,6,send
373886916,6,7,send
374167871,6,8,send
374387456,6,9,send
374628025,6,10,send
374835653,6,11,send
375053778,6,12,send
375085365,6,13,send
375281599,6,14,send
375512140,6,15,send
375750911,6,16,send
375968055,6,17,send
376212854,6,18,send
376433049,6,19,send
376702511,6,20,send
376927848,6,21,send
377138156,6,22,send
377396456,6,23,send
377587616,6,24,send
377834500,6,25,send
378048429,6,26,send
378268943,6,27,send
378473989,6,28,send
378643182,6,29,send
378830960,6,30,send
