timestamp,source_vehicle,message_id,event_type
249889133320,6,1,send
249889968528,6,2,send
249890808849,6,3,send
249891078959,6,4,send
249891505281,6,5,send
249892043157,6,6,send
249892430463,6,7,send
249892703939,6,8,send
249893459744,6,9,send
249893832007,6,10,send
249894016408,6,11,send
249894951284,6,12,send
249895128321,6,13,send
249896053893,6,14,send
249896876866,6,15,send
249897811035,6,16,send
249898642464,6,17,send
249899530756,6,18,send
249900034671,6,19,send
249900969013,6,20,send
249901534368,6,21,send
249901965633,6,22,send
249902236936,6,23,send
249902462313,6,24,send
249903037656,6,25,send
249903867920,6,26,send
249904751185,6,27,send
249905440475,6,28,send
249905672653,6,29,send
249906291219,6,30,send
249906937446,6,31,send
