timestamp,source_vehicle,message_id,event_type
263175052385,6,1,send
263175201636,6,2,send
263175344283,6,3,send
263175504008,6,4,send
263175690531,6,5,send
263175875890,6,6,send
263176001310,6,7,send
263176202382,6,8,send
263176348439,6,9,send
263176536239,6,10,send
263176696602,6,11,send
263176828724,6,12,send
263176979286,6,13,send
263177185011,6,14,send
263177333654,6,15,send
263177542101,6,16,send
263177719978,6,17,send
263177862986,6,18,send
263178010155,6,19,send
263178120306,6,20,send
263178316987,6,21,send
263178463912,6,22,send
263178664520,6,23,send
263178878621,6,24,send
263179038769,6,25,send
263179238399,6,26,send
263179428010,6,27,send
263179607346,6,28,send
263179721008,6,29,send
263179881006,6,30,send
263180033588,6,31,send
263180218823,6,32,send
263180416426,6,33,send
263180575577,6,34,send
263180760416,6,35,send
263180911424,6,36,send
263181057159,6,37,send
263181199994,6,38,send
263181404405,6,39,send
263181554811,6,40,send
263181696232,6,41,send
263181896903,6,42,send
263182008237,6,43,send
