receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795106583,50,2,receive,262795070087,36496
262795107283,534,2,receive,262795001570,105713
262795107924,366,2,receive,262795001827,106097
262795108591,902,2,receive,262795074010,34581
262795109258,768,2,receive,262795088944,20314
262795109915,142,2,receive,262795092212,17703
262795214798,834,2,receive,262795077081,137717
262795215481,972,1,receive,262795096706,118775
262795216174,26,2,receive,262795026885,189289
262795216859,88,2,receive,262795033006,183853
262795217551,970,1,receive,262795098258,119293
262795314245,568,2,receive,262795021119,293126
262795314907,380,2,receive,262795017297,297610
262795315596,988,1,receive,262795103063,212533
262795338115,488,2,receive,262794998425,339690
262795338796,536,2,receive,262795056071,282725
262795397514,968,1,receive,262795108099,289415
262795398190,974,1,receive,262795108579,289611
262795398841,986,1,receive,262795109127,289714
262795430006,980,1,receive,262795113334,316672
262795502466,178,2,receive,262795086010,416456
262795503142,996,1,receive,262795116543,386599
262795503826,886,2,receive,262795051291,452535
262795504516,82,2,receive,262795037400,467116
262795505204,966,1,receive,262795122559,382645
262795505883,382,1,receive,262795125558,380325
262795588834,494,2,receive,262795094268,494566
262795589542,952,2,receive,262795130580,458962
262795590245,978,1,receive,262795121129,469116
262795620897,994,1,receive,262795136986,483911
262795621587,52,2,receive,262795086293,535294
262795699392,556,2,receive,262795067005,632387
262795700060,998,1,receive,262795151122,548938
262795700748,990,1,receive,262795143046,557702
262795706321,134,2,receive,262795112506,593815
262795706983,384,2,receive,262795049007,657976
262795707648,120,2,receive,262795115113,592535
262795801332,42,2,receive,262794953452,847880
262795802016,594,2,receive,262795128109,673907
262795802668,372,2,receive,262795117342,685326
262795803332,936,1,receive,262795163022,640310
262795803994,166,2,receive,262795160380,643614
262795889739,274,2,receive,262795127683,762056
262795890405,164,2,receive,262795098347,792058
262795891086,354,3,receive,262795164104,726982
262795891745,480,2,receive,262795083207,808538
262795892409,64,2,receive,262795108346,784063
262795999811,702,2,receive,262795104028,895783
262796000475,790,2,receive,262795139013,861462
262796001158,890,2,receive,262795181759,819399
262796001845,848,2,receive,262795104007,897838
262796002532,736,3,receive,262795155175,847357
262796093238,772,2,receive,262795183574,909664
262796093929,234,2,receive,262794962090,1131839
262796094602,150,2,receive,262795192006,902596
262796095286,810,2,receive,262795172580,922706
262796095944,428,2,receive,262795178010,917934
262796096610,842,2,receive,262795157008,939602
262796192304,538,2,receive,262795169780,1022524
262796192981,870,2,receive,262795191036,1001945
262796211600,122,2,receive,262795151020,1060580
262796212275,866,2,receive,262795217068,995207
262796293335,244,2,receive,262795151315,1142020
262796294031,144,1,receive,262795217066,1076965
262796294712,948,2,receive,262795219572,1075140
262796295417,46,2,receive,262795174774,1120643
262796340383,60,2,receive,262795028316,1312067
262796389347,938,2,receive,262795200017,1189330
262796390032,880,2,receive,262795130518,1259514
262796395015,86,2,receive,262795156011,1239004
262796413983,722,2,receive,262795202016,1211967
262796414646,184,2,receive,262795188876,1225770
262796486606,1000,1,receive,262795235958,1250648
262796487255,778,2,receive,262795225615,1261640
262796487899,358,3,receive,262795158156,1329743
262796488572,14,2,receive,262795227167,1261405
262796489258,854,2,receive,262795025945,1463313
262796489937,62,2,receive,262795198065,1291872
262796597151,874,2,receive,262795207780,1389371
262796597799,128,2,receive,262795211230,1386569
262796600005,348,2,receive,262795126019,1473986
262796600690,236,2,receive,262795176062,1424628
262796601380,698,2,receive,262795182874,1418506
262796721344,976,2,receive,262795242365,1478979
262796722049,542,2,receive,262795202559,1519490
262796722739,34,2,receive,262795224006,1498733
262796723388,896,2,receive,262795262010,1461378
262796724020,198,2,receive,262795175713,1548307
262796724661,6,2,receive,262795222621,1502040
262796838800,754,2,receive,262795279349,1559451
262796839478,720,2,receive,262795182834,1656644
262796840140,186,2,receive,262795255131,1585009
262796840798,682,2,receive,262795174077,1666721
262796841458,76,2,receive,262795242141,1599317
262796941426,954,2,receive,262795186367,1755059
262796942202,80,2,receive,262795265363,1676839
262796942875,168,2,receive,262795223810,1719065
262796943553,586,3,receive,262795298077,1645476
262796944240,840,2,receive,262795288011,1656229
262796944920,262,3,receive,262795303009,1641911
262797046973,958,2,receive,262795271506,1775467
262797047642,618,2,receive,262795192141,1855501
262797048301,590,2,receive,262795291956,1756345
262797048960,508,3,receive,262795299362,1749598
262797049645,670,2,receive,262795315688,1733957
