receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794804230,198,1,receive,262794652771,151459
262794804650,186,1,receive,262794653417,151233
262794805037,16,1,receive,262794654371,150666
262794805446,376,1,receive,262794656043,149403
262794805883,582,1,receive,262794656105,149778
262794821224,380,1,receive,262794656620,164604
262794821697,210,1,receive,262794657065,164632
262794822089,580,1,receive,262794657773,164316
262794822472,218,1,receive,262794659052,163420
262794822852,596,1,receive,262794659861,162991
262794906381,50,1,receive,262794660037,246344
262794906765,76,1,receive,262794660045,246720
262794907195,44,1,receive,262794661029,246166
262794907586,592,1,receive,262794664405,243181
262794908525,420,1,receive,262794665047,243478
262794926348,588,1,receive,262794665889,260459
262794926757,150,1,receive,262794668319,258438
262794927193,632,1,receive,262794668908,258285
262794927599,164,1,receive,262794669151,258448
262794999341,384,1,receive,262794669749,329592
262794999756,14,1,receive,262794650105,349651
262795000167,542,1,receive,262794672968,327199
262795000571,628,1,receive,262794676074,324497
262795000975,52,1,receive,262794677035,323940
262795001404,590,1,receive,262794679633,321771
262795001809,170,1,receive,262794680405,321404
262795002224,226,1,receive,262794680969,321255
262795002628,364,1,receive,262794682340,320288
262795080065,10,1,receive,262794651651,428414
262795080514,88,1,receive,262794684352,396162
262795080938,134,1,receive,262794684917,396021
262795081373,358,1,receive,262794685038,396335
262795081792,120,1,receive,262794685420,396372
262795082234,758,1,receive,262794685979,396255
262795082659,166,1,receive,262794688499,394160
262795083088,208,1,receive,262794691855,391233
262795083517,344,1,receive,262794693037,390480
262795083942,832,1,receive,262794694048,389894
262795170573,794,1,receive,262794695138,475435
262795171017,442,1,receive,262794697452,473565
262795171443,450,1,receive,262794698023,473420
262795171867,162,1,receive,262794700773,471094
262795172298,802,1,receive,262794702973,469325
262795172718,812,1,receive,262794703956,468762
262795173145,834,1,receive,262794704045,469100
262795173577,126,1,receive,262794705053,468524
262795250332,824,1,receive,262794709244,541088
262795250790,818,1,receive,262794710825,539965
262795251284,552,1,receive,262794712774,538510
262795251732,752,1,receive,262794715035,536697
262795252196,274,1,receive,262794718059,534137
262795252638,830,1,receive,262794719284,533354
262795253093,480,1,receive,262794719296,533797
262795253539,822,1,receive,262794719860,533679
262795253978,618,1,receive,262794721795,532183
262795371461,520,1,receive,262794730338,641123
262795371902,630,1,receive,262794730659,641243
262795372353,500,1,receive,262794731099,641254
262795376023,526,1,receive,262794732762,643261
262795376467,348,1,receive,262794733707,642760
262795376900,508,1,receive,262794734772,642128
262795377355,836,1,receive,262794737218,640137
262795377794,792,1,receive,262794738039,639755
262795470284,762,1,receive,262794738054,732230
262795470702,820,1,receive,262794738579,732123
262795471149,168,1,receive,262794739068,732081
262795471621,454,1,receive,262794739055,732566
262795472054,354,1,receive,262794739204,732850
262795472491,840,1,receive,262794739718,732773
262795472927,388,1,receive,262794699467,773460
262795473398,488,1,receive,262794741721,731677
262795473841,92,1,receive,262794651844,821997
262795582936,816,1,receive,262794745511,837425
262795583410,202,1,receive,262794745539,837871
262795583881,244,1,receive,262794745732,838149
262795584346,212,1,receive,262794749217,835129
262795584804,432,1,receive,262794657302,927502
262795585270,178,1,receive,262794679202,906068
262795585727,352,1,receive,262794747193,838534
262795689703,610,1,receive,262794753207,936496
262795690194,634,1,receive,262794756062,934132
262795690675,540,1,receive,262794759061,931614
262795691144,786,1,receive,262794759277,931867
262795695436,494,1,receive,262794759442,935994
262795695880,482,1,receive,262794759783,936097
262795696396,838,1,receive,262794760973,935423
262795696867,736,1,receive,262794761059,935808
262795796597,712,1,receive,262794765916,1030681
262795797070,606,1,receive,262794767049,1030021
262795797545,594,1,receive,262794771037,1026508
262795798013,62,1,receive,262794771460,1026553
262795798477,236,1,receive,262794669024,1129453
262795798941,356,1,receive,262794775038,1023903
262795799416,724,1,receive,262794775084,1024332
262795799880,722,1,receive,262794775712,1024168
262795939943,788,1,receive,262794776734,1163209
262795940423,638,1,receive,262794777049,1163374
262795940880,466,1,receive,262794779063,1161817
262795941346,754,1,receive,262794779855,1161491
262795941799,744,1,receive,262794782098,1159701
262795942278,718,1,receive,262794784101,1158177
262795942734,58,1,receive,262794634580,1308154
262796062775,852,1,receive,262794785938,1276837
262796063249,842,1,receive,262794787098,1276151
262796063712,140,1,receive,262794705034,1358678
262796064181,874,1,receive,262794790712,1273469
262796064632,608,1,receive,262794791047,1273585
262796065101,740,1,receive,262794791185,1273916
262796065559,862,1,receive,262794791404,1274155
262796184261,586,1,receive,262794773034,1411227
262796184789,680,1,receive,262794800964,1383825
262796185292,556,1,receive,262794801210,1384082
262796185762,80,1,receive,262794753077,1432685
262796186238,810,1,receive,262794800687,1385551
262796186707,682,1,receive,262794803273,1383434
262796187183,848,1,receive,262794804357,1382826
262796187645,688,1,receive,262794805146,1382499
262796317119,670,1,receive,262794805425,1511694
262796317559,706,1,receive,262794805754,1511805
