receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794826865,632,1,receive,262794668908,157957
262794827442,586,1,receive,262794773034,54408
262794827984,680,1,receive,262794800964,27020
262794828533,556,1,receive,262794801210,27323
262794829093,80,1,receive,262794753077,76016
262794829592,810,1,receive,262794800687,28905
262794936540,682,1,receive,262794803273,133267
262794937157,848,1,receive,262794804357,132800
262794937769,688,1,receive,262794805146,132623
262794938374,670,1,receive,262794805425,132949
262795005033,706,1,receive,262794805754,199279
262795071059,532,1,receive,262794804039,267020
262795071720,866,1,receive,262794807290,264430
262795077312,846,1,receive,262794808433,268879
262795077975,700,1,receive,262794808661,269314
262795078632,666,1,receive,262794808832,269800
262795182605,726,1,receive,262794809152,373453
262795183302,886,1,receive,262794809654,373648
262795216028,280,1,receive,262794804038,411990
262795220618,534,1,receive,262794810019,410599
262795221307,742,1,receive,262794810046,411261
262795221996,734,1,receive,262794805975,416021
262795330986,738,1,receive,262794804564,526422
262795331681,578,1,receive,262794813571,518110
262795332384,614,1,receive,262794818064,514320
262795363586,766,1,receive,262794818592,544994
262795451356,814,1,receive,262794819547,631809
262795452049,760,1,receive,262794820818,631231
262795452738,620,1,receive,262794817830,634908
262795463745,864,1,receive,262794816273,647472
262795464429,612,1,receive,262794824582,639847
262795579161,768,1,receive,262794826059,753102
262795579852,472,1,receive,262794824203,755649
262795580534,890,1,receive,262794828041,752493
262795581222,902,1,receive,262794828444,752778
262795581887,878,1,receive,262794829373,752514
262795582585,882,1,receive,262794827769,754816
262795767583,730,1,receive,262794831114,936469
262795768251,780,1,receive,262794831798,936453
262795768923,32,1,receive,262794664030,1104893
262795769599,174,1,receive,262794707028,1062571
262795770278,538,1,receive,262794831395,938883
262795770950,774,1,receive,262794834551,936399
262795869927,782,1,receive,262794831156,1038771
262795870591,636,1,receive,262794835757,1034834
262795880474,230,1,receive,262794836017,1044457
262795881142,568,1,receive,262794828903,1052239
262795987297,276,1,receive,262794718788,1268509
262795987977,184,1,receive,262794837518,1150459
262795988649,888,1,receive,262794838015,1150634
262795989311,708,1,receive,262794823509,1165802
262795989960,704,1,receive,262794836511,1153449
262795990621,536,1,receive,262794827439,1163182
262796115294,884,1,receive,262794818675,1296619
262796115965,880,1,receive,262794828803,1287162
262796116530,856,1,receive,262794841630,1274900
262796137285,674,1,receive,262794842731,1294554
262796137941,678,1,receive,262794849031,1288910
262796138593,868,1,receive,262794833809,1304784
262796251295,698,1,receive,262794848604,1402691
262796251971,806,1,receive,262794853081,1398890
262796252653,778,1,receive,262794855512,1397141
262796253324,720,1,receive,262794843242,1410082
262796253970,844,1,receive,262794842017,1411953
262796254624,900,1,receive,262794839300,1415324
262796389382,464,1,receive,262794827781,1561601
262796390078,804,1,receive,262794860983,1529095
262796390771,444,1,receive,262794861645,1529126
262796391453,790,1,receive,262794850137,1541316
262796392148,896,1,receive,262794858653,1533495
262796392837,870,1,receive,262794831029,1561808
262796522914,912,1,receive,262794858038,1664876
262796523586,116,1,receive,262794852130,1671456
262796524252,716,1,receive,262794853883,1670369
262796524908,876,1,receive,262794852260,1672648
262796628051,732,1,receive,262794852037,1776014
262796628745,854,1,receive,262794864460,1764285
262796629420,914,1,receive,262794874858,1754562
262796630115,828,1,receive,262794871988,1758127
262796630779,910,1,receive,262794873486,1757293
262796735958,892,1,receive,262794863422,1872536
262796736647,600,1,receive,262794874615,1862032
262796747085,124,2,receive,262794780600,1966485
262796758053,924,1,receive,262794879157,1878896
262796758745,918,1,receive,262794884191,1874554
262796852495,858,1,receive,262794875062,1977433
262796853170,628,2,receive,262794887482,1965688
262796853863,222,1,receive,262794858074,1995789
262796854554,826,1,receive,262794888886,1965668
262796855257,908,1,receive,262794887953,1967304
262796945995,916,1,receive,262794895909,2050086
262796946699,898,1,receive,262794897612,2049087
262796947390,206,1,receive,262794894084,2053306
262796998109,906,1,receive,262794896323,2101786
262797044818,176,1,receive,262794885163,2159655
262797045573,850,1,receive,262794880639,2164934
262797046253,702,1,receive,262794859037,2187216
262797046912,920,1,receive,262794906037,2140875
262797047579,904,1,receive,262794898967,2148612
262797164420,104,1,receive,262794693040,2471380
262797165076,894,1,receive,262794910035,2255041
262797165726,714,1,receive,262794869932,2295794
