timestamp,source_vehicle,message_id,event_type
373257727,100,1,send
373380697,100,2,send
373837378,100,3,send
373982137,100,4,send
374240669,100,5,send
374504032,100,6,send
374754912,100,7,send
374964659,100,8,send
374990925,100,9,send
375215829,100,10,send
375480714,100,11,send
375741058,100,12,send
375975309,100,13,send
376191755,100,14,send
376434903,100,15,send
376438834,100,16,send
376681212,100,17,send
376945023,100,18,send
377177206,100,19,send
377363728,100,20,send
377405047,100,21,send
377606912,100,22,send
377850677,100,23,send
378068747,100,24,send
378288795,100,25,send
378482144,100,26,send
378502046,100,27,send
378738231,100,28,send
378902580,100,29,send
379100189,100,30,send
379342714,100,31,send
379472179,100,32,send
379639023,100,33,send
379808860,100,34,send
379984134,100,35,send
