timestamp,source_vehicle,message_id,event_type
249889142413,100,1,send
249889724809,100,2,send
249890663149,100,3,send
249891390736,100,4,send
249891685551,100,5,send
249892412483,100,6,send
249892960628,100,7,send
249893811388,100,8,send
249894652485,100,9,send
249895023794,100,10,send
249895552899,100,11,send
249896310582,100,12,send
249896711024,100,13,send
249897354618,100,14,send
249898118025,100,15,send
249898954680,100,16,send
249899572299,100,17,send
249900308551,100,18,send
249901271868,100,19,send
249901724660,100,20,send
249902698481,100,21,send
249903430353,100,22,send
249903940127,100,23,send
249904414911,100,24,send
249905023478,100,25,send
