timestamp,source_vehicle,message_id,event_type
263175062184,100,1,send
263175200326,100,2,send
263175317261,100,3,send
263175428600,100,4,send
263175585624,100,5,send
263175722268,100,6,send
263175889093,100,7,send
263176079009,100,8,send
263176188115,100,9,send
263176294514,100,10,send
263176500966,100,11,send
263176693897,100,12,send
263176876596,100,13,send
263177080507,100,14,send
263177250005,100,15,send
263177415726,100,16,send
263177595288,100,17,send
263177795535,100,18,send
263178002813,100,19,send
263178187411,100,20,send
263178372904,100,21,send
263178537396,100,22,send
263178746675,100,23,send
263178933114,100,24,send
263179126508,100,25,send
263179267785,100,26,send
263179479080,100,27,send
263179660683,100,28,send
263179764899,100,29,send
263179974018,100,30,send
