timestamp,source_vehicle,message_id,event_type
249889139943,74,1,send
249889358202,74,2,send
249890184094,74,3,send
249890359166,74,4,send
249891359623,74,5,send
249891957688,74,6,send
249892457038,74,7,send
249892586688,74,8,send
249892901329,74,9,send
249893640508,74,10,send
249894543845,74,11,send
249894980772,74,12,send
249895746453,74,13,send
249896093180,74,14,send
249896224157,74,15,send
249896477959,74,16,send
249897409394,74,17,send
249897762420,74,18,send
249898517378,74,19,send
249899481117,74,20,send
249899990446,74,21,send
249900132807,74,22,send
249900737837,74,23,send
249901029080,74,24,send
249901756616,74,25,send
249902630864,74,26,send
249903278236,74,27,send
249904186010,74,28,send
249904461298,74,29,send
249904727998,74,30,send
249905120658,74,31,send
