timestamp,source_vehicle,message_id,event_type
263175074204,74,1,send
263175282470,74,2,send
263175405778,74,3,send
263175518568,74,4,send
263175689618,74,5,send
263175898277,74,6,send
263176070302,74,7,send
263176264223,74,8,send
263176433094,74,9,send
263176598098,74,10,send
263176793184,74,11,send
263176984789,74,12,send
263177158858,74,13,send
263177355938,74,14,send
263177502695,74,15,send
263177643702,74,16,send
263177840008,74,17,send
263177946492,74,18,send
263178159310,74,19,send
263178365725,74,20,send
263178573850,74,21,send
263178698894,74,22,send
263178851470,74,23,send
263179051604,74,24,send
263179251769,74,25,send
263179396081,74,26,send
263179552745,74,27,send
263179711854,74,28,send
263179916843,74,29,send
263180093146,74,30,send
263180294808,74,31,send
263180492191,74,32,send
263180614494,74,33,send
263180778918,74,34,send
263180931543,74,35,send
263181126948,74,36,send
263181235998,74,37,send
263181425054,74,38,send
263181565978,74,39,send
263181672235,74,40,send
263181870085,74,41,send
263182020437,74,42,send
263182190172,74,43,send
263182370287,74,44,send
263182528929,74,45,send
263182642883,74,46,send
263182805576,74,47,send
263182931683,74,48,send
263183115772,74,49,send
263183300967,74,50,send
263183423983,74,51,send
263183602829,74,52,send
263183709901,74,53,send
263183915402,74,54,send
