timestamp,source_vehicle,message_id,event_type
373182515,74,1,send
373216396,74,2,send
373250725,74,3,send
373256025,74,4,send
373337224,74,5,send
373865173,74,6,send
374130840,74,7,send
374175316,74,8,send
374377812,74,9,send
374389696,74,10,send
374614989,74,11,send
374638462,74,12,send
374909411,74,13,send
375168278,74,14,send
375421731,74,15,send
375643223,74,16,send
375883706,74,17,send
376110481,74,18,send
376363414,74,19,send
376600007,74,20,send
376815893,74,21,send
377075825,74,22,send
377283002,74,23,send
377527160,74,24,send
377720364,74,25,send
378069797,74,26,send
378358619,74,27,send
378502833,74,28,send
378750322,74,29,send
378899691,74,30,send
378941489,74,31,send
379130314,74,32,send
379324080,74,33,send
379477308,74,34,send
379615605,74,35,send
379788640,74,36,send
379976340,74,37,send
380083279,74,38,send
380279840,74,39,send
380419668,74,40,send
380518765,74,41,send
380678205,74,42,send
380758372,74,43,send
380893623,74,44,send
380966567,74,45,send
381074999,74,46,send
