receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373498918,114,4,receive,373311673,187245
373499374,64,3,receive,373282318,217056
373499788,30,1,receive,373312619,187169
373500215,196,4,receive,373313394,186821
373500606,408,2,receive,373314436,186170
373501006,974,2,receive,373314787,186219
373501388,140,2,receive,373316070,185318
373501776,104,4,receive,373316474,185302
373502185,184,4,receive,373316662,185523
373502596,166,1,receive,373316885,185711
373503019,128,4,receive,373317077,185942
373503429,790,1,receive,373318464,184965
373503839,50,1,receive,373318434,185405
373504260,798,1,receive,373318566,185694
373504686,196,5,receive,373318774,185912
373505095,54,1,receive,373318997,186098
373505523,18,2,receive,373320016,185507
373505938,202,3,receive,373294291,211647
373506349,80,1,receive,373322157,184192
373927794,86,3,receive,373322441,605353
373928240,400,1,receive,373323456,604784
373928701,122,1,receive,373296841,631860
373929158,158,1,receive,373304081,625077
373929615,230,2,receive,373326675,602940
373930072,320,2,receive,373327062,603010
373930536,98,3,receive,373323391,607145
373930985,384,2,receive,373330017,600968
373931433,252,1,receive,373331018,600415
374154801,634,2,receive,373331441,823360
374155264,632,1,receive,373332263,823001
374155710,118,1,receive,373332253,823457
374156169,6,4,receive,373278304,877865
374156627,90,3,receive,373332855,823772
374157069,818,1,receive,373332891,824178
374157510,90,4,receive,373333221,824289
374157967,400,2,receive,373333307,824660
374158443,44,5,receive,373273715,884728
374158898,150,3,receive,373334297,824601
374405550,154,2,receive,373334689,1070861
374406019,486,2,receive,373334774,1071245
374406480,758,1,receive,373334743,1071737
374406948,182,3,receive,373296292,1110656
374407403,206,2,receive,373335639,1071764
374409466,972,1,receive,373336349,1073117
374648213,798,2,receive,373336605,1311608
374648679,152,4,receive,373321810,1326869
374649139,728,1,receive,373337175,1311964
374649599,58,4,receive,373280331,1369268
374650074,670,1,receive,373337448,1312626
374650537,132,1,receive,373337427,1313110
374650995,766,1,receive,373337608,1313387
374651472,84,3,receive,373324172,1327300
374651948,312,1,receive,373339142,1312806
374652409,312,2,receive,373339616,1312793
374918019,100,1,receive,373257727,1660292
374918500,96,3,receive,373340772,1577728
374918970,188,2,receive,373340656,1578314
374919439,274,1,receive,373342284,1577155
374919919,204,1,receive,373342449,1577470
374920476,426,2,receive,373343822,1576654
