receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373760116,632,1,receive,373332263,427853
373760556,118,1,receive,373332253,428303
373760971,6,4,receive,373278304,482667
373761380,90,3,receive,373332855,428525
373763857,818,1,receive,373332891,430966
373764294,90,4,receive,373333221,431073
373764711,400,2,receive,373333307,431404
373765125,44,5,receive,373273715,491410
373765531,150,3,receive,373334297,431234
373765968,154,2,receive,373334689,431279
373766383,486,2,receive,373334774,431609
373766803,758,1,receive,373334743,432060
373767236,182,3,receive,373296292,470944
373767648,206,2,receive,373335639,432009
373768073,972,1,receive,373336349,431724
374153277,798,2,receive,373336605,816672
374153724,152,4,receive,373321810,831914
374154170,728,1,receive,373337175,816995
374154616,58,4,receive,373280331,874285
374155073,670,1,receive,373337448,817625
374155509,132,1,receive,373337427,818082
374155969,766,1,receive,373337608,818361
374156403,84,3,receive,373324172,832231
374156847,312,1,receive,373339142,817705
374157309,312,2,receive,373339616,817693
374403911,100,1,receive,373257727,1146184
374404390,96,3,receive,373340772,1063618
374404849,188,2,receive,373340656,1064193
374407024,274,1,receive,373342284,1064740
374407514,204,1,receive,373342449,1065065
374407976,18,3,receive,373343300,1064676
374684431,426,2,receive,373343822,1340609
374684844,408,3,receive,373344177,1340667
374685278,338,1,receive,373344313,1340965
374685683,12,5,receive,373315677,1370006
374686102,138,1,receive,373345262,1340840
374686524,626,1,receive,373345494,1341030
374686978,110,3,receive,373345744,1341234
374687453,590,5,receive,373345797,1341656
374687912,782,1,receive,373346124,1341788
374688370,290,1,receive,373311159,1377211
374912282,160,3,receive,373346421,1565861
374912736,964,1,receive,373346825,1565911
374913197,96,4,receive,373346856,1566341
374913667,432,2,receive,373347684,1565983
374914126,670,2,receive,373349026,1565100
374914577,632,2,receive,373350024,1564553
374915055,106,3,receive,373351343,1563712
374915529,708,1,receive,373351772,1563757
374915998,158,2,receive,373351916,1564082
374916461,150,4,receive,373352784,1563677
375143948,284,1,receive,373353815,1790133
375144424,70,5,receive,373288342,1856082
375144878,868,2,receive,373354805,1790073
375145347,426,3,receive,373354781,1790566
375145827,206,3,receive,373355353,1790474
375146310,730,1,receive,373355393,1790917
375146777,1000,1,receive,373355649,1791128
375147246,382,1,receive,373356097,1791149
375147727,320,3,receive,373357048,1790679
375148258,80,2,receive,373357455,1790803
375391642,36,2,receive,373357977,2033665
375392154,56,3,receive,373241375,2150779
375392610,490,1,receive,373358269,2034341
375393030,400,3,receive,373358854,2034176
375393494,554,1,receive,373359320,2034174
375393990,598,1,receive,373359649,2034341
375394466,104,5,receive,373360476,2033990
375394931,212,1,receive,373360429,2034502
375395404,818,2,receive,373360893,2034511
375395877,128,5,receive,373361359,2034518
375626130,764,1,receive,373362713,2263417
375626594,190,1,receive,373362713,2263881
375627067,210,2,receive,373363083,2263984
375627533,230,3,receive,373364522,2263011
375628009,778,4,receive,373364429,2263580
375628477,592,1,receive,373364608,2263869
375628943,488,1,receive,373367149,2261794
375629416,426,4,receive,373367583,2261833
375629895,332,1,receive,373367726,2262169
375630373,354,1,receive,373368455,2261918
