receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794771758,118,1,receive,262794639252,132506
262794772379,40,1,receive,262794639832,132547
262794772951,108,1,receive,262794640838,132113
262794773518,86,1,receive,262794641071,132447
262794774079,234,1,receive,262794641428,132651
262794774638,106,1,receive,262794641533,133105
262794882179,428,1,receive,262794641957,240222
262794882780,392,1,receive,262794641371,241409
262794883417,422,1,receive,262794642630,240787
262794884017,136,1,receive,262794642655,241362
262794884620,142,1,receive,262794643116,241504
262794885208,90,1,receive,262794644062,241146
262794986634,278,1,receive,262794645016,341618
262794987287,132,1,receive,262794645162,342125
262794987947,96,1,receive,262794645700,342247
262794988586,262,1,receive,262794646137,342449
262794989244,82,1,receive,262794647666,341578
262794989815,110,1,receive,262794648198,341617
262795116665,372,1,receive,262794651592,465073
262795117333,12,1,receive,262794651507,465826
262795117990,156,1,receive,262794652107,465883
262795118651,198,1,receive,262794652771,465880
262795119307,186,1,receive,262794653417,465890
262795119971,16,1,receive,262794654371,465600
262795243889,376,1,receive,262794656043,587846
262795244547,582,1,receive,262794656105,588442
262795245216,380,1,receive,262794656620,588596
262795245878,210,1,receive,262794657065,588813
262795246560,580,1,receive,262794657773,588787
262795357272,218,1,receive,262794659052,698220
262795357955,596,1,receive,262794659861,698094
262795358649,50,1,receive,262794660037,698612
262795373190,76,1,receive,262794660045,713145
262795373871,44,1,receive,262794661029,712842
262795412727,592,1,receive,262794664405,748322
262795413418,420,1,receive,262794665047,748371
262795414108,588,1,receive,262794665889,748219
262795414762,150,1,receive,262794668319,746443
262795415426,632,1,receive,262794668908,746518
262795559107,164,1,receive,262794669151,889956
262795559790,384,1,receive,262794669749,890041
262795560507,14,1,receive,262794650105,910402
262795561200,542,1,receive,262794672968,888232
262795561884,628,1,receive,262794676074,885810
262795623389,52,1,receive,262794677035,946354
262795624050,590,1,receive,262794679633,944417
262795624779,170,1,receive,262794680405,944374
262795625422,226,1,receive,262794680969,944453
262795694648,364,1,receive,262794682340,1012308
262795695338,10,1,receive,262794651651,1043687
262795696024,88,1,receive,262794684352,1011672
262795696654,134,1,receive,262794684917,1011737
262795697316,358,1,receive,262794685038,1012278
262795697975,120,1,receive,262794685420,1012555
262795802888,758,1,receive,262794685979,1116909
262795803557,166,1,receive,262794688499,1115058
262795842023,208,1,receive,262794691855,1150168
262795844628,344,1,receive,262794693037,1151591
262795914739,832,1,receive,262794694048,1220691
262795915420,794,1,receive,262794695138,1220282
262795916083,442,1,receive,262794697452,1218631
262795916747,450,1,receive,262794698023,1218724
262795917408,162,1,receive,262794700773,1216635
262796012578,802,1,receive,262794702973,1309605
262796013245,812,1,receive,262794703956,1309289
262796031238,834,1,receive,262794704045,1327193
262796052023,126,1,receive,262794705053,1346970
262796068684,824,1,receive,262794709244,1359440
262796122927,818,1,receive,262794710825,1412102
262796123617,552,1,receive,262794712774,1410843
262796124303,752,1,receive,262794715035,1409268
262796124975,274,1,receive,262794718059,1406916
262796125658,830,1,receive,262794719284,1406374
262796241566,480,1,receive,262794719296,1522270
262796242463,822,1,receive,262794719860,1522603
262796243129,618,1,receive,262794721795,1521334
262796243822,520,1,receive,262794730338,1513484
262796244504,630,1,receive,262794730659,1513845
262796368387,500,1,receive,262794731099,1637288
262796369075,526,1,receive,262794732762,1636313
262796369760,348,1,receive,262794733707,1636053
262796370446,508,1,receive,262794734772,1635674
262796371108,836,1,receive,262794737218,1633890
262796371777,792,1,receive,262794738039,1633738
262796500523,762,1,receive,262794738054,1762469
262796501216,820,1,receive,262794738579,1762637
262796501891,168,1,receive,262794739068,1762823
262796502564,454,1,receive,262794739055,1763509
