receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373363656,38,3,receive,373241428,122228
373364093,184,2,receive,373252728,111365
373364424,82,1,receive,373253177,111247
373364770,72,3,receive,373236969,127801
373365117,156,2,receive,373254574,110543
373365546,8,3,receive,373254823,110723
373365887,126,1,receive,373255577,110310
373366224,40,3,receive,373255919,110305
373366850,74,4,receive,373256025,110825
373367242,6,3,receive,373245051,122191
373367602,168,1,receive,373256251,111351
373367957,128,2,receive,373258107,109850
373368557,186,2,receive,373259077,109480
373835933,4,4,receive,373258886,577047
373836459,12,3,receive,373259914,576545
373836854,32,2,receive,373250011,586843
373837264,92,1,receive,373260118,577146
373837653,104,1,receive,373260181,577472
373838046,114,2,receive,373260429,577617
373838484,172,1,receive,373260499,577985
373838902,66,6,receive,373256207,582695
373839362,144,1,receive,373260632,578730
373839795,8,4,receive,373257755,582040
374085780,112,1,receive,373262148,823632
374086171,40,4,receive,373262494,823677
374086627,206,1,receive,373262711,823916
374087113,96,1,receive,373262913,824200
374087561,150,1,receive,373264523,823038
374087966,208,2,receive,373264969,822997
374088362,14,6,receive,373264854,823508
374088759,590,1,receive,373266097,822662
374089149,14,7,receive,373267806,821343
374317827,140,1,receive,373270021,1047806
374318223,22,1,receive,373270029,1048194
374319108,18,1,receive,373270036,1049072
374319531,202,2,receive,373270712,1048819
374319954,60,1,receive,373270683,1049271
374320411,160,1,receive,373270910,1049501
374320854,20,4,receive,373261219,1059635
374321282,590,2,receive,373272425,1048857
374321698,172,2,receive,373273789,1047909
374322112,128,3,receive,373275202,1046910
374558340,456,1,receive,373276083,1282257
374558760,196,2,receive,373276902,1281858
374559194,188,1,receive,373276852,1282342
374559600,110,2,receive,373277086,1282514
374560092,184,3,receive,373277380,1282712
374560502,162,1,receive,373277349,1283153
374560893,20,5,receive,373276963,1283930
374561285,12,4,receive,373278229,1283056
374561710,164,1,receive,373272121,1289589
374562191,394,1,receive,373278752,1283439
