receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373579436,6,4,receive,373278304,301132
373579922,90,3,receive,373332855,247067
373580346,818,1,receive,373332891,247455
373580765,90,4,receive,373333221,247544
373581266,400,2,receive,373333307,247959
373581700,44,5,receive,373273715,307985
373582123,150,3,receive,373334297,247826
373582568,154,2,receive,373334689,247879
373583001,486,2,receive,373334774,248227
373583442,758,1,receive,373334743,248699
373584058,182,3,receive,373296292,287766
373584491,206,2,receive,373335639,248852
373584941,972,1,receive,373336349,248592
373891512,798,2,receive,373336605,554907
373891931,152,4,receive,373321810,570121
373892370,728,1,receive,373337175,555195
373892819,58,4,receive,373280331,612488
373893246,670,1,receive,373337448,555798
373893677,132,1,receive,373337427,556250
373894107,766,1,receive,373337608,556499
373894529,84,3,receive,373324172,570357
373894969,312,1,receive,373339142,555827
373895447,312,2,receive,373339616,555831
373895887,100,1,receive,373257727,638160
373896318,96,3,receive,373340772,555546
373896740,188,2,receive,373340656,556084
374190878,274,1,receive,373342284,848594
374191314,204,1,receive,373342449,848865
374191723,18,3,receive,373343300,848423
374192159,426,2,receive,373343822,848337
374192595,408,3,receive,373344177,848418
374193021,338,1,receive,373344313,848708
374193452,12,5,receive,373315677,877775
374193898,138,1,receive,373345262,848636
374194326,626,1,receive,373345494,848832
374194766,110,3,receive,373345744,849022
374195182,590,5,receive,373345797,849385
374195600,782,1,receive,373346124,849476
374196025,290,1,receive,373311159,884866
374196444,160,3,receive,373346421,850023
374196854,964,1,receive,373346825,850029
374197273,96,4,receive,373346856,850417
374197767,432,2,receive,373347684,850083
374198441,670,2,receive,373349026,849415
374198964,632,2,receive,373350024,848940
374199462,106,3,receive,373351343,848119
374199878,708,1,receive,373351772,848106
374785236,158,2,receive,373351916,1433320
374785671,150,4,receive,373352784,1432887
374786102,284,1,receive,373353815,1432287
374786540,70,5,receive,373288342,1498198
374786973,868,2,receive,373354805,1432168
374787413,426,3,receive,373354781,1432632
374787842,206,3,receive,373355353,1432489
374788284,730,1,receive,373355393,1432891
374788743,1000,1,receive,373355649,1433094
374789164,382,1,receive,373356097,1433067
374789607,320,3,receive,373357048,1432559
375076637,80,2,receive,373357455,1719182
375077094,36,2,receive,373357977,1719117
375077537,56,3,receive,373241375,1836162
375077986,490,1,receive,373358269,1719717
375078427,400,3,receive,373358854,1719573
375078851,554,1,receive,373359320,1719531
375079287,598,1,receive,373359649,1719638
375079745,104,5,receive,373360476,1719269
375265343,212,1,receive,373360429,1904914
375265794,818,2,receive,373360893,1904901
375266232,128,5,receive,373361359,1904873
375266671,764,1,receive,373362713,1903958
375267113,190,1,receive,373362713,1904400
375267531,210,2,receive,373363083,1904448
375267949,230,3,receive,373364522,1903427
375268404,778,4,receive,373364429,1903975
375268834,592,1,receive,373364608,1904226
375269288,488,1,receive,373367149,1902139
375269728,426,4,receive,373367583,1902145
375539697,332,1,receive,373367726,2171971
375540139,354,1,receive,373368455,2171684
