receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373506420,632,1,receive,373332263,174157
373506871,118,1,receive,373332253,174618
373507482,6,4,receive,373278304,229178
373507913,90,3,receive,373332855,175058
373508333,818,1,receive,373332891,175442
373508758,90,4,receive,373333221,175537
373509174,400,2,receive,373333307,175867
373509598,44,5,receive,373273715,235883
373737736,150,3,receive,373334297,403439
373738170,154,2,receive,373334689,403481
373738586,486,2,receive,373334774,403812
373739015,758,1,receive,373334743,404272
373739443,182,3,receive,373296292,443151
373739860,206,2,receive,373335639,404221
373740264,972,1,receive,373336349,403915
373741701,798,2,receive,373336605,405096
373742259,152,4,receive,373321810,420449
373742761,728,1,receive,373337175,405586
373960025,58,4,receive,373280331,679694
373960509,670,1,receive,373337448,623061
373961068,132,1,receive,373337427,623641
373961517,766,1,receive,373337608,623909
373961963,84,3,receive,373324172,637791
373962428,312,1,receive,373339142,623286
373962888,312,2,receive,373339616,623272
373963339,100,1,receive,373257727,705612
373963805,96,3,receive,373340772,623033
373964256,188,2,receive,373340656,623600
374229233,274,1,receive,373342284,886949
374229705,204,1,receive,373342449,887256
374230298,18,3,receive,373343300,886998
374230741,426,2,receive,373343822,886919
374231210,408,3,receive,373344177,887033
374231670,338,1,receive,373344313,887357
374232120,12,5,receive,373315677,916443
374232547,138,1,receive,373345262,887285
374232987,626,1,receive,373345494,887493
374233434,110,3,receive,373345744,887690
374449510,590,5,receive,373345797,1103713
374449972,782,1,receive,373346124,1103848
374450556,290,1,receive,373311159,1139397
374451008,160,3,receive,373346421,1104587
374451471,964,1,receive,373346825,1104646
374451921,96,4,receive,373346856,1105065
374452384,432,2,receive,373347684,1104700
374452837,670,2,receive,373349026,1103811
374453283,632,2,receive,373350024,1103259
374453746,106,3,receive,373351343,1102403
374702849,708,1,receive,373351772,1351077
374703338,158,2,receive,373351916,1351422
374703911,150,4,receive,373352784,1351127
374704379,284,1,receive,373353815,1350564
374704827,70,5,receive,373288342,1416485
374705281,868,2,receive,373354805,1350476
374705732,426,3,receive,373354781,1350951
374706195,206,3,receive,373355353,1350842
374706652,730,1,receive,373355393,1351259
374707104,1000,1,receive,373355649,1351455
374932924,382,1,receive,373356097,1576827
374933390,320,3,receive,373357048,1576342
374934039,80,2,receive,373357455,1576584
374934512,36,2,receive,373357977,1576535
374934974,56,3,receive,373241375,1693599
374935426,490,1,receive,373358269,1577157
374935889,400,3,receive,373358854,1577035
374936348,554,1,receive,373359320,1577028
374936828,598,1,receive,373359649,1577179
374937293,104,5,receive,373360476,1576817
375168397,212,1,receive,373360429,1807968
375168875,818,2,receive,373360893,1807982
375169481,128,5,receive,373361359,1808122
375169962,764,1,receive,373362713,1807249
375170419,190,1,receive,373362713,1807706
375170872,210,2,receive,373363083,1807789
375171338,230,3,receive,373364522,1806816
375171803,778,4,receive,373364429,1807374
375172264,592,1,receive,373364608,1807656
375172721,488,1,receive,373367149,1805572
375406862,426,4,receive,373367583,2039279
375407337,332,1,receive,373367726,2039611
375407929,354,1,receive,373368455,2039474
375408390,582,1,receive,373368957,2039433
375408867,114,5,receive,373368894,2039973
375409369,86,4,receive,373369044,2040325
375410013,640,1,receive,373369448,2040565
375410489,166,2,receive,373358761,2051728
375410954,300,1,receive,373370044,2040910
375411419,192,1,receive,373370182,2041237
375644686,712,1,receive,373370313,2274373
375645095,486,3,receive,373371338,2273757
375645645,130,3,receive,373309045,2336600
375646055,524,1,receive,373374149,2271906
375646464,130,4,receive,373373933,2272531
375646850,530,1,receive,373374600,2272250
375647236,436,1,receive,373374829,2272407
375647691,130,5,receive,373375029,2272662
375648106,636,2,receive,373376013,2272093
375648638,90,5,receive,373376866,2271772
375649051,508,1,receive,373376887,2272164
375884740,130,6,receive,373376476,2508264
375885230,972,2,receive,373377276,2507954
375885839,426,5,receive,373377644,2508195
375886309,634,3,receive,373378345,2507964
375886785,918,1,receive,373378463,2508322
375887267,618,1,receive,373379066,2508201
375887735,166,3,receive,373380013,2507722
375888216,112,2,receive,373285041,2603175
375888703,8,5,receive,373278178,2610525
375889180,196,6,receive,373381922,2507258
376127822,868,3,receive,373382063,2745759
376128236,90,6,receive,373382316,2745920
376128787,340,1,receive,373296934,2831853
376129264,400,4,receive,373382781,2746483
376129733,432,3,receive,373383008,2746725
376130200,486,4,receive,373383975,2746225
376130656,126,2,receive,373305048,2825608
376131149,222,1,receive,373375932,2755217
376131604,316,1,receive,373386209,2745395
376132059,486,5,receive,373386787,2745272
376379174,730,2,receive,373387278,2991896
376379650,2,5,receive,373273391,3106259
376380253,154,3,receive,373388709,2991544
376380737,734,1,receive,373389539,2991198
376381215,444,1,receive,373334200,3047015
376381726,492,2,receive,373390020,2991706
376382304,436,2,receive,373390018,2992286
376382777,638,1,receive,373371725,3011052
376383249,366,1,receive,373390145,2993104
376383744,618,2,receive,373390437,2993307
376617467,62,4,receive,373250337,3367130
376617947,774,1,receive,373390624,3227323
376618539,756,1,receive,373390885,3227654
376619046,554,2,receive,373391272,3227774
376619529,196,7,receive,373391318,3228211
376620034,678,1,receive,373391717,3228317
376620514,964,2,receive,373391772,3228742
376621068,724,1,receive,373392160,3228908
376621545,64,4,receive,373354344,3267201
376622005,488,2,receive,373393759,3228246
376876680,798,3,receive,373393968,3482712
376877163,320,4,receive,373394395,3482768
376877761,222,2,receive,373395466,3482295
376878263,778,5,receive,373395541,3482722
376878730,778,6,receive,373395881,3482849
376879202,32,3,receive,373285087,3594115
376879671,206,4,receive,373396720,3482951
376880157,336,1,receive,373396941,3483216
376880618,2,6,receive,373393761,3486857
376881083,766,2,receive,373397603,3483480
377109161,352,1,receive,373355333,3753828
377109618,164,2,receive,373287511,3822107
377110204,434,1,receive,373398867,3711337
377110648,804,1,receive,373398932,3711716
377111093,456,2,receive,373399942,3711151
377111546,858,1,receive,373343766,3767780
377111987,612,2,receive,373391742,3720245
377112435,150,5,receive,373400589,3711846
377112886,330,1,receive,373400981,3711905
377113335,560,1,receive,373401198,3712137
377355460,204,2,receive,373401651,3953809
