receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794821368,586,1,receive,262794773034,48334
262794821968,680,1,receive,262794800964,21004
262794822540,556,1,receive,262794801210,21330
262794823145,80,1,receive,262794753077,70068
262794823754,810,1,receive,262794800687,23067
262794824303,682,1,receive,262794803273,21030
262794824843,848,1,receive,262794804357,20486
262794897232,688,1,receive,262794805146,92086
262794897864,670,1,receive,262794805425,92439
262794898465,706,1,receive,262794805754,92711
262794899074,532,1,receive,262794804039,95035
262794899673,866,1,receive,262794807290,92383
262794955276,846,1,receive,262794808433,146843
262794955899,700,1,receive,262794808661,147238
262794956523,666,1,receive,262794808832,147691
262794957143,726,1,receive,262794809152,147991
262794957760,886,1,receive,262794809654,148106
262795038408,280,1,receive,262794804038,234370
262795039046,534,1,receive,262794810019,229027
262795039595,742,1,receive,262794810046,229549
262795040206,734,1,receive,262794805975,234231
262795040803,738,1,receive,262794804564,236239
262795133580,578,1,receive,262794813571,320009
262795134244,614,1,receive,262794818064,316180
262795134900,766,1,receive,262794818592,316308
262795135561,814,1,receive,262794819547,316014
262795136227,620,1,receive,262794817830,318397
262795136883,864,1,receive,262794816273,320610
262795241586,612,1,receive,262794824582,417004
262795242281,768,1,receive,262794826059,416222
262795242958,472,1,receive,262794824203,418755
262795243625,890,1,receive,262794828041,415584
262795244288,902,1,receive,262794828444,415844
262795244941,878,1,receive,262794829373,415568
262795366874,558,1,receive,262794826751,540123
262795367546,882,1,receive,262794827769,539777
262795368236,730,1,receive,262794831114,537122
262795368918,780,1,receive,262794831798,537120
262795369593,32,1,receive,262794664030,705563
262795475264,174,1,receive,262794707028,768236
262795475921,538,1,receive,262794831395,644526
262795476585,774,1,receive,262794834551,642034
262795480656,782,1,receive,262794831156,649500
262795481338,636,1,receive,262794835757,645581
262795585030,230,1,receive,262794836017,749013
262795585692,568,1,receive,262794828903,756789
262795586361,276,1,receive,262794718788,867573
262795587016,184,1,receive,262794837518,749498
262795587697,888,1,receive,262794838015,749682
262795672496,708,1,receive,262794823509,848987
262795673247,704,1,receive,262794836511,836736
262795673902,536,1,receive,262794827439,846463
262795674584,884,1,receive,262794818675,855909
262795675262,880,1,receive,262794828803,846459
262795675919,856,1,receive,262794841630,834289
262795842597,674,1,receive,262794842731,999866
262795843270,678,1,receive,262794849031,994239
262795843954,868,1,receive,262794833809,1010145
262795844643,698,1,receive,262794848604,996039
262795845326,806,1,receive,262794853081,992245
262795981563,778,1,receive,262794855512,1126051
262795982241,720,1,receive,262794843242,1138999
262795982900,844,1,receive,262794842017,1140883
262795987613,900,1,receive,262794839300,1148313
262795988299,464,1,receive,262794827781,1160518
262795988976,804,1,receive,262794860983,1127993
262796095692,444,1,receive,262794861645,1234047
262796096356,790,1,receive,262794850137,1246219
262796097022,896,1,receive,262794858653,1238369
262796097686,870,1,receive,262794831029,1266657
262796098365,912,1,receive,262794858038,1240327
262796223063,116,1,receive,262794852130,1370933
262796223750,716,1,receive,262794853883,1369867
262796224439,876,1,receive,262794852260,1372179
262796225117,732,1,receive,262794852037,1373080
262796225780,854,1,receive,262794864460,1361320
262796329806,914,1,receive,262794874858,1454948
262796330483,828,1,receive,262794871988,1458495
262796331151,910,1,receive,262794873486,1457665
262796331812,892,1,receive,262794863422,1468390
262796332439,600,1,receive,262794874615,1457824
262796460469,124,2,receive,262794780600,1679869
262796461140,924,1,receive,262794879157,1581983
262796461799,918,1,receive,262794884191,1577608
262796462483,858,1,receive,262794875062,1587421
262796463174,628,2,receive,262794887482,1575692
262796463860,222,1,receive,262794858074,1605786
262796590857,826,1,receive,262794888886,1701971
262796591549,908,1,receive,262794887953,1703596
262796592234,916,1,receive,262794895909,1696325
262796592895,898,1,receive,262794897612,1695283
262796593562,206,1,receive,262794894084,1699478
262796730665,906,1,receive,262794896323,1834342
262796731355,176,1,receive,262794885163,1846192
262796732042,850,1,receive,262794880639,1851403
262796760033,702,1,receive,262794859037,1900996
262796833441,920,1,receive,262794906037,1927404
262796834102,904,1,receive,262794898967,1935135
262796834747,104,1,receive,262794693040,2141707
262796835417,894,1,receive,262794910035,1925382
262796836110,714,1,receive,262794869932,1966178
262796836791,432,2,receive,262794897567,1939224
262796960753,362,1,receive,262794890412,2070341
262796961415,74,2,receive,262794891949,2069466
262796962083,138,1,receive,262794906230,2055853
262796962696,872,1,receive,262794868647,2094049
262797056641,926,1,receive,262794922243,2134398
