receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373559397,122,1,receive,373296841,262556
373559885,158,1,receive,373304081,255804
373560319,230,2,receive,373326675,233644
373560729,320,2,receive,373327062,233667
373561152,98,3,receive,373323391,237761
373561565,384,2,receive,373330017,231548
373561975,252,1,receive,373331018,230957
373564363,634,2,receive,373331441,232922
373841478,632,1,receive,373332263,509215
373841893,118,1,receive,373332253,509640
373842362,6,4,receive,373278304,564058
373842827,90,3,receive,373332855,509972
373843410,818,1,receive,373332891,510519
373843858,90,4,receive,373333221,510637
373844303,400,2,receive,373333307,510996
373844746,44,5,receive,373273715,571031
373845224,150,3,receive,373334297,510927
374060238,154,2,receive,373334689,725549
374060809,486,2,receive,373334774,726035
374061385,758,1,receive,373334743,726642
374061841,182,3,receive,373296292,765549
374062306,206,2,receive,373335639,726667
374062781,972,1,receive,373336349,726432
374063288,798,2,receive,373336605,726683
374063748,728,1,receive,373337175,726573
374064192,152,4,receive,373321810,742382
374064649,58,4,receive,373280331,784318
374342235,670,1,receive,373337448,1004787
374342721,132,1,receive,373337427,1005294
374343291,766,1,receive,373337608,1005683
374343817,84,3,receive,373324172,1019645
374344247,312,1,receive,373339142,1005105
374344857,312,2,receive,373339616,1005241
374345305,100,1,receive,373257727,1087578
374345739,188,2,receive,373340656,1005083
374346167,96,3,receive,373340772,1005395
374346631,274,1,receive,373342284,1004347
374586636,204,1,receive,373342449,1244187
374587105,18,3,receive,373343300,1243805
374587674,426,2,receive,373343822,1243852
374588168,408,3,receive,373344177,1243991
374588632,338,1,receive,373344313,1244319
374849183,12,5,receive,373315677,1533506
374849758,138,1,receive,373345262,1504496
374850227,626,1,receive,373345494,1504733
374850697,110,3,receive,373345744,1504953
374851176,590,5,receive,373345797,1505379
374851642,782,1,receive,373346124,1505518
374852156,160,3,receive,373346421,1505735
374852637,290,1,receive,373311159,1541478
374853106,964,1,receive,373346825,1506281
375062379,96,4,receive,373346856,1715523
375063167,432,2,receive,373347684,1715483
375063744,670,2,receive,373349026,1714718
375064218,632,2,receive,373350024,1714194
375064667,106,3,receive,373351343,1713324
375065135,708,1,receive,373351772,1713363
375065591,158,2,receive,373351916,1713675
375066040,150,4,receive,373352784,1713256
375066494,284,1,receive,373353815,1712679
375302841,70,5,receive,373288342,2014499
375303419,426,3,receive,373354781,1948638
375303880,868,2,receive,373354805,1949075
375304335,730,1,receive,373355393,1948942
375304837,206,3,receive,373355353,1949484
375305408,1000,1,receive,373355649,1949759
375305879,382,1,receive,373356097,1949782
375306327,320,3,receive,373357048,1949279
375306797,80,2,receive,373357455,1949342
375307275,36,2,receive,373357977,1949298
375545771,56,3,receive,373241375,2304396
375546239,490,1,receive,373358269,2187970
375546798,400,3,receive,373358854,2187944
375547269,554,1,receive,373359320,2187949
375547730,598,1,receive,373359649,2188081
375548198,104,5,receive,373360476,2187722
375548654,212,1,receive,373360429,2188225
375549128,818,2,receive,373360893,2188235
375549577,128,5,receive,373361359,2188218
375550044,764,1,receive,373362713,2187331
375803011,190,1,receive,373362713,2440298
375803491,210,2,receive,373363083,2440408
375804071,230,3,receive,373364522,2439549
375804550,778,4,receive,373364429,2440121
375805066,592,1,receive,373364608,2440458
375805525,488,1,receive,373367149,2438376
375805993,426,4,receive,373367583,2438410
375806454,332,1,receive,373367726,2438728
375806940,354,1,receive,373368455,2438485
375807410,114,5,receive,373368894,2438516
376050155,582,1,receive,373368957,2681198
376050640,86,4,receive,373369044,2681596
376051206,640,1,receive,373369448,2681758
376051714,166,2,receive,373358761,2692953
376052169,300,1,receive,373370044,2682125
376052653,192,1,receive,373370182,2682471
376053113,712,1,receive,373370313,2682800
376053580,486,3,receive,373371338,2682242
376054048,130,3,receive,373309045,2745003
376054514,524,1,receive,373374149,2680365
376290142,130,4,receive,373373933,2916209
376290649,530,1,receive,373374600,2916049
376291246,436,1,receive,373374829,2916417
376291752,130,5,receive,373375029,2916723
376292218,636,2,receive,373376013,2916205
376292686,90,5,receive,373376866,2915820
376293167,508,1,receive,373376887,2916280
376293631,972,2,receive,373377276,2916355
376294127,130,6,receive,373376476,2917651
376294610,426,5,receive,373377644,2916966
