receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262797545989,834,5,receive,262797322084,223905
262797546499,946,4,receive,262797440360,106139
262797546951,364,7,receive,262797458011,88940
262797547406,116,5,receive,262797451629,95777
262797547854,866,6,receive,262797515289,32565
262797548325,126,4,receive,262797348141,200184
262797548774,16,5,receive,262797453009,95765
262797646300,654,3,receive,262797415141,231159
262797646751,758,7,receive,262797413489,233262
262797647225,18,5,receive,262797434442,212783
262797647679,588,4,receive,262797504010,143669
262797648160,348,8,receive,262797486091,162069
262797648609,844,4,receive,262797455509,193100
262797649078,392,6,receive,262797488333,160745
262797649527,608,4,receive,262797463009,186518
262797649976,774,5,receive,262797510136,139840
262797787385,218,6,receive,262797524121,263264
262797787850,740,4,receive,262797399482,388368
262797788309,372,8,receive,262797494006,294303
262797788745,1000,4,receive,262797491010,297735
262797789189,950,7,receive,262797549450,239739
262797789622,904,5,receive,262797530452,259170
262797893377,496,2,receive,262797538303,355074
262797893847,244,6,receive,262797541641,352206
262797924888,274,6,receive,262797526987,397901
262797925360,30,4,receive,262797461007,464353
262797925813,56,5,receive,262797500009,425804
262797926283,20,6,receive,262797524509,401774
262797926735,558,6,receive,262797535762,390973
262797927196,592,6,receive,262797541443,385753
262797927654,62,5,receive,262797513909,413745
262798026201,828,4,receive,262797550237,475964
262798026663,822,5,receive,262797535013,491650
262798027138,106,5,receive,262797533592,493546
262798027599,280,5,receive,262797553579,474020
262798028069,206,6,receive,262797485065,543004
262798061671,78,9,receive,262797569596,492075
262798062120,738,5,receive,262797548006,514114
262798147164,744,5,receive,262797524345,622819
262798147639,288,4,receive,262797486353,661286
262798148108,878,4,receive,262797579394,568714
262798148568,502,1,receive,262797580897,567671
262798149032,934,6,receive,262797528149,620883
262798173929,786,5,receive,262797584010,589919
262798174401,802,5,receive,262797497720,676681
262798174857,482,5,receive,262797589441,585416
262798260756,760,7,receive,262797524081,736675
262798261225,976,6,receive,262797543215,718010
262798261675,378,5,receive,262797524985,736690
262798262136,846,5,receive,262797465606,796530
262798262586,714,5,receive,262797564745,697841
262798263037,140,5,receive,262797567816,695221
262798263502,632,6,receive,262797589422,674080
262798263957,922,5,receive,262797588145,675812
262798394832,960,5,receive,262797594006,800826
262798395319,390,4,receive,262797556592,838727
262798395822,178,5,receive,262797488225,907597
262798396294,120,8,receive,262797603006,793288
262798396757,228,3,receive,262797513465,883292
262798397229,44,4,receive,262797492006,905223
262798397690,970,4,receive,262797558880,838810
262798521763,388,7,receive,262797576044,945719
262798522233,998,6,receive,262797491950,1030283
262798522682,622,3,receive,262797503098,1019584
262798523255,582,5,receive,262797602415,920840
262798523710,860,4,receive,262797480685,1043025
262798524170,138,6,receive,262797605381,918789
262798524621,356,6,receive,262797501365,1023256
262798634478,450,5,receive,262797559020,1075458
262798634954,88,6,receive,262797557937,1077017
262798635429,568,5,receive,262797577485,1057944
262798635887,154,2,receive,262797577419,1058468
262798636354,980,4,receive,262797570529,1065825
262798636811,556,6,receive,262797544897,1091914
262798637282,944,5,receive,262797610499,1026783
262798637748,782,4,receive,262797532563,1105185
262798760796,128,5,receive,262797614346,1146450
262798761256,186,6,receive,262797571820,1189436
262798761701,964,5,receive,262797399009,1362692
262798762177,42,7,receive,262797561695,1200482
262798762624,842,6,receive,262797601226,1161398
262798763080,870,5,receive,262797632005,1131075
262798763525,916,5,receive,262797553063,1210462
262798763969,442,6,receive,262797589433,1174536
262798887806,132,6,receive,262797577362,1310444
262798888279,634,5,receive,262797652009,1236270
262798888748,902,6,receive,262797617718,1271030
262798889213,398,5,receive,262797610796,1278417
262798910334,766,4,receive,262797581256,1329078
262798910757,420,5,receive,262797540006,1370751
262798997223,682,6,receive,262797634371,1362852
262798997655,936,4,receive,262797589090,1408565
262798998102,908,6,receive,262797637285,1360817
262798998795,14,7,receive,262797657008,1341787
262798999264,172,4,receive,262797560006,1439258
262798999714,72,5,receive,262797651321,1348393
262799000178,428,6,receive,262797603917,1396261
262799000633,80,8,receive,262797645468,1355165
262799123012,210,5,receive,262797540006,1583006
262799123478,628,8,receive,262797543722,1579756
262799123951,538,6,receive,262797573090,1550861
262799124427,930,5,receive,262797602215,1522212
262799124883,48,5,receive,262797638673,1486210
262799125347,620,5,receive,262797626520,1498827
262799167724,46,5,receive,262797558805,1608919
262799232489,552,5,receive,262797443006,1789483
262799232912,1000,5,receive,262797681146,1551766
262799233929,814,6,receive,262797675006,1558923
262799234391,590,7,receive,262797570327,1664064
262799234839,600,5,receive,262797675682,1559157
262799235304,466,7,receive,262797591005,1644299
262799279419,866,7,receive,262797646296,1633123
262799340904,768,5,receive,262797671006,1669898
262799341412,762,5,receive,262797629082,1712330
262799341889,968,5,receive,262797623717,1718172
262799342372,402,2,receive,262797635847,1706525
262799342845,670,7,receive,262797701082,1641763
262799343337,262,7,receive,262797665005,1678332
262799343814,494,7,receive,262797666968,1676846
262799473554,704,6,receive,262797694129,1779425
262799474032,562,5,receive,262797681579,1792453
262799474496,114,5,receive,262797654863,1819633
262799474949,880,6,receive,262797720236,1754713
262799483892,654,4,receive,262797707261,1776631
262799484338,150,6,receive,262797662371,1821967
262799484777,102,5,receive,262797723993,1760784
262799590758,404,5,receive,262797659912,1930846
262799591231,780,5,receive,262797648006,1943225
