receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373432278,150,2,receive,373297382,134896
373432724,974,1,receive,373292613,140111
373433132,674,1,receive,373297959,135173
373433558,106,2,receive,373298141,135417
373433978,778,3,receive,373298369,135609
373434393,104,3,receive,373300144,134249
373434806,98,2,receive,373301015,133791
373435222,152,3,receive,373301213,134009
373435653,384,1,receive,373301901,133752
373436073,86,2,receive,373303095,132978
373436486,448,1,receive,373303372,133114
373436909,486,1,receive,373304542,132367
373437308,42,3,receive,373242320,194988
373437721,426,1,receive,373306585,131136
373438117,160,2,receive,373306687,131430
373438635,634,1,receive,373308105,130530
373439035,408,1,receive,373308867,130168
373439459,870,1,receive,373309486,129973
373439843,210,1,receive,373310039,129804
373887589,26,4,receive,373245006,642583
373888035,114,4,receive,373311673,576362
373888480,64,3,receive,373282318,606162
373889948,30,1,receive,373312619,577329
373890471,196,4,receive,373313394,577077
373890960,408,2,receive,373314436,576524
373891538,974,2,receive,373314787,576751
373892042,140,2,receive,373316070,575972
373892569,104,4,receive,373316474,576095
374111530,184,4,receive,373316662,794868
374111991,166,1,receive,373316885,795106
374112435,128,4,receive,373317077,795358
374112893,50,1,receive,373318434,794459
374113351,790,1,receive,373318464,794887
374113795,798,1,receive,373318566,795229
374114230,196,5,receive,373318774,795456
374114680,54,1,receive,373318997,795683
374115161,18,2,receive,373320016,795145
374115606,202,3,receive,373294291,821315
374326319,80,1,receive,373322157,1004162
374326818,86,3,receive,373322441,1004377
374327367,400,1,receive,373323456,1003911
374327864,122,1,receive,373296841,1031023
374328350,158,1,receive,373304081,1024269
374328851,230,2,receive,373326675,1002176
374329343,320,2,receive,373327062,1002281
374329861,98,3,receive,373323391,1006470
374330322,384,2,receive,373330017,1000305
374330774,252,1,receive,373331018,999756
374564437,634,2,receive,373331441,1232996
374564928,632,1,receive,373332263,1232665
374565388,118,1,receive,373332253,1233135
374565857,6,4,receive,373278304,1287553
374566309,90,3,receive,373332855,1233454
374566784,818,1,receive,373332891,1233893
374567239,90,4,receive,373333221,1234018
374567683,400,2,receive,373333307,1234376
374568167,150,3,receive,373334297,1233870
374568648,44,5,receive,373273715,1294933
374803114,154,2,receive,373334689,1468425
374803785,486,2,receive,373334774,1469011
374804247,758,1,receive,373334743,1469504
374804725,182,3,receive,373296292,1508433
374805203,206,2,receive,373335639,1469564
374805655,972,1,receive,373336349,1469306
374806122,798,2,receive,373336605,1469517
374806589,728,1,receive,373337175,1469414
374807072,152,4,receive,373321810,1485262
375039677,58,4,receive,373280331,1759346
375040167,670,1,receive,373337448,1702719
375040649,132,1,receive,373337427,1703222
375041125,766,1,receive,373337608,1703517
375041577,84,3,receive,373324172,1717405
375042236,312,1,receive,373339142,1703094
375042725,312,2,receive,373339616,1703109
375043181,100,1,receive,373257727,1785454
375043646,96,3,receive,373340772,1702874
375044137,274,1,receive,373342284,1701853
375287667,188,2,receive,373340656,1947011
375288175,204,1,receive,373342449,1945726
375288713,426,2,receive,373343822,1944891
375289181,408,3,receive,373344177,1945004
375289660,338,1,receive,373344313,1945347
375290116,18,3,receive,373343300,1946816
375290766,12,5,receive,373315677,1975089
375291234,138,1,receive,373345262,1945972
375291720,626,1,receive,373345494,1946226
375509497,110,3,receive,373345744,2163753
375509980,590,5,receive,373345797,2164183
375510458,782,1,receive,373346124,2164334
375510929,160,3,receive,373346421,2164508
375511405,290,1,receive,373311159,2200246
375511865,964,1,receive,373346825,2165040
375512340,96,4,receive,373346856,2165484
375512808,432,2,receive,373347684,2165124
375513282,670,2,receive,373349026,2164256
375740496,632,2,receive,373350024,2390472
375740974,106,3,receive,373351343,2389631
375741442,708,1,receive,373351772,2389670
375741914,158,2,receive,373351916,2389998
375742384,150,4,receive,373352784,2389600
375742846,284,1,receive,373353815,2389031
375743319,70,5,receive,373288342,2454977
375743787,426,3,receive,373354781,2389006
375744265,868,2,receive,373354805,2389460
375744729,730,1,receive,373355393,2389336
375985559,206,3,receive,373355353,2630206
375986008,1000,1,receive,373355649,2630359
375986435,382,1,receive,373356097,2630338
375986833,320,3,receive,373357048,2629785
375987272,80,2,receive,373357455,2629817
375987688,36,2,receive,373357977,2629711
375988104,56,3,receive,373241375,2746729
375988590,490,1,receive,373358269,2630321
375989019,400,3,receive,373358854,2630165
375989445,554,1,receive,373359320,2630125
375989866,598,1,receive,373359649,2630217
376227526,104,5,receive,373360476,2867050
376227987,212,1,receive,373360429,2867558
376228462,818,2,receive,373360893,2867569
376228923,128,5,receive,373361359,2867564
376229427,190,1,receive,373362713,2866714
376229898,764,1,receive,373362713,2867185
376230367,210,2,receive,373363083,2867284
376230818,230,3,receive,373364522,2866296
376231269,778,4,receive,373364429,2866840
376231746,592,1,receive,373364608,2867138
376462366,488,1,receive,373367149,3095217
376462830,426,4,receive,373367583,3095247
376463304,332,1,receive,373367726,3095578
376463779,354,1,receive,373368455,3095324
376464252,582,1,receive,373368957,3095295
376464722,114,5,receive,373368894,3095828
376465192,86,4,receive,373369044,3096148
376465674,640,1,receive,373369448,3096226
376466136,166,2,receive,373358761,3107375
376466596,300,1,receive,373370044,3096552
376693366,192,1,receive,373370182,3323184
376693836,712,1,receive,373370313,3323523
376694292,486,3,receive,373371338,3322954
376694746,130,3,receive,373309045,3385701
376695218,524,1,receive,373374149,3321069
376695686,130,4,receive,373373933,3321753
376696140,530,1,receive,373374600,3321540
376696594,436,1,receive,373374829,3321765
376697065,130,5,receive,373375029,3322036
376697528,636,2,receive,373376013,3321515
376923889,90,5,receive,373376866,3547023
376924358,508,1,receive,373376887,3547471
376924811,130,6,receive,373376476,3548335
376925247,972,2,receive,373377276,3547971
376925707,426,5,receive,373377644,3548063
376926168,634,3,receive,373378345,3547823
376926622,918,1,receive,373378463,3548159
376927071,618,1,receive,373379066,3548005
376927507,166,3,receive,373380013,3547494
376927942,112,2,receive,373285041,3642901
377155208,196,6,receive,373381922,3773286
377155670,868,3,receive,373382063,3773607
377156128,8,5,receive,373278178,3877950
377156579,90,6,receive,373382316,3774263
377157020,400,4,receive,373382781,3774239
377157458,340,1,receive,373296934,3860524
377157916,486,4,receive,373383975,3773941
377158380,432,3,receive,373383008,3775372
377158824,126,2,receive,373305048,3853776
377159269,222,1,receive,373375932,3783337
377388497,316,1,receive,373386209,4002288
377388961,486,5,receive,373386787,4002174
377389443,730,2,receive,373387278,4002165
377389904,2,5,receive,373273391,4116513
377390373,154,3,receive,373388709,4001664
377390821,734,1,receive,373389539,4001282
377391280,444,1,receive,373334200,4057080
377391723,436,2,receive,373390018,4001705
377392181,492,2,receive,373390020,4002161
377588442,638,1,receive,373371725,4216717
377588906,366,1,receive,373390145,4198761
377589357,618,2,receive,373390437,4198920
377589810,62,4,receive,373250337,4339473
377590265,774,1,receive,373390624,4199641
377590732,756,1,receive,373390885,4199847
377591179,554,2,receive,373391272,4199907
377591631,196,7,receive,373391318,4200313
377592076,678,1,receive,373391717,4200359
377592539,964,2,receive,373391772,4200767
377810521,724,1,receive,373392160,4418361
377810983,64,4,receive,373354344,4456639
377811429,488,2,receive,373393759,4417670
377811890,798,3,receive,373393968,4417922
377812349,320,4,receive,373394395,4417954
377812799,222,2,receive,373395466,4417333
377813246,778,5,receive,373395541,4417705
377813694,778,6,receive,373395881,4417813
377814157,32,3,receive,373285087,4529070
377814641,206,4,receive,373396720,4417921
378039115,336,1,receive,373396941,4642174
378039574,2,6,receive,373393761,4645813
378040077,766,2,receive,373397603,4642474
378040529,352,1,receive,373355333,4685196
378040977,164,2,receive,373287511,4753466
378041426,434,1,receive,373398867,4642559
378041882,804,1,receive,373398932,4642950
378042337,456,2,receive,373399942,4642395
378042786,858,1,receive,373343766,4699020
378043246,612,2,receive,373391742,4651504
378280393,150,5,receive,373400589,4879804
378280847,560,1,receive,373401198,4879649
378281288,330,1,receive,373400981,4880307
378282014,204,2,receive,373401651,4880363
378282406,564,1,receive,373401672,4880734
378282846,222,3,receive,373402437,4880409
378283378,778,7,receive,373402673,4880705
378283823,230,4,receive,373403215,4880608
378284270,586,1,receive,373403229,4881041
378483064,670,3,receive,373403888,5079176
378483507,982,1,receive,373404064,5079443
378483950,592,2,receive,373404299,5079651
378484411,554,3,receive,373404704,5079707
378484876,994,1,receive,373404655,5080221
378485335,634,4,receive,373405133,5080202
378485788,634,5,receive,373405599,5080189
378486351,426,6,receive,373405950,5080401
378486858,964,3,receive,373407361,5079497
378487322,316,2,receive,373407547,5079775
378682969,844,1,receive,373407892,5275077
378683428,586,2,receive,373408806,5274622
378683928,566,1,receive,373360373,5323555
378684405,482,1,receive,373410119,5274286
378684871,370,1,receive,373410438,5274433
378685330,836,1,receive,373411253,5274077
378685788,54,2,receive,373411868,5273920
378686301,836,2,receive,373411872,5274429
378686759,150,6,receive,373412059,5274700
378882107,252,2,receive,373415349,5466758
378882571,312,3,receive,373415998,5466573
378883041,448,2,receive,373327134,5555907
378883500,312,4,receive,373416340,5467160
378883959,238,1,receive,373416159,5467800
378884481,396,1,receive,373416732,5467749
378884963,868,4,receive,373416750,5468213
378885438,640,2,receive,373417199,5468239
378885895,318,1,receive,373417412,5468483
379074406,530,2,receive,373420076,5654330
379074885,746,1,receive,373420030,5654855
379075341,192,2,receive,373420126,5655215
379075989,810,1,receive,373420516,5655473
379076449,502,1,receive,373422960,5653489
379076925,888,1,receive,373423157,5653768
379077377,892,1,receive,373424788,5652589
379077844,896,1,receive,373425194,5652650
379078303,244,1,receive,373425208,5653095
379275238,924,1,receive,373425571,5849667
379275687,82,3,receive,373387972,5887715
379276148,964,4,receive,373427070,5849078
379276613,300,2,receive,373427165,5849448
379277064,492,3,receive,373427954,5849110
379277532,166,4,receive,373430014,5847518
379277985,332,2,receive,373417168,5860817
379278478,792,1,receive,373430663,5847815
379278942,428,1,receive,373430101,5848841
379279373,450,1,receive,373431662,5847711
379432702,582,2,receive,373432544,6000158
379433181,506,1,receive,373432861,6000320
