receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373364410,130,2,receive,373247303,117107
373364920,16,2,receive,373248215,116705
373365405,106,1,receive,373248258,117147
373365866,182,2,receive,373248814,117052
373366298,128,1,receive,373248918,117380
373366715,58,3,receive,373249671,117044
373367161,90,1,receive,373250077,117084
373367649,10,1,receive,373250106,117543
373368131,74,3,receive,373250725,117406
373368565,38,3,receive,373241428,127137
373368940,184,2,receive,373252728,116212
373369280,82,1,receive,373253177,116103
373369618,72,3,receive,373236969,132649
373752990,156,2,receive,373254574,498416
373753429,8,3,receive,373254823,498606
373753850,126,1,receive,373255577,498273
373754251,40,3,receive,373255919,498332
373754674,6,3,receive,373245051,509623
373755085,74,4,receive,373256025,499060
373755495,168,1,receive,373256251,499244
373755900,128,2,receive,373258107,497793
373756293,186,2,receive,373259077,497216
373756712,4,4,receive,373258886,497826
373757110,12,3,receive,373259914,497196
373758274,32,2,receive,373250011,508263
374017432,92,1,receive,373260118,757314
374017908,104,1,receive,373260181,757727
374018473,114,2,receive,373260429,758044
374018935,172,1,receive,373260499,758436
374019381,66,6,receive,373256207,763174
374019824,144,1,receive,373260632,759192
374020274,8,4,receive,373257755,762519
374020735,112,1,receive,373262148,758587
374021177,40,4,receive,373262494,758683
374021621,206,1,receive,373262711,758910
374248795,96,1,receive,373262913,985882
374249253,208,2,receive,373264969,984284
374249832,14,6,receive,373264854,984978
374250285,590,1,receive,373266097,984188
374250733,14,7,receive,373267806,982927
374251185,140,1,receive,373270021,981164
374251630,22,1,receive,373270029,981601
374252084,18,1,receive,373270036,982048
374252531,202,2,receive,373270712,981819
374252974,60,1,receive,373270683,982291
374481355,160,1,receive,373270910,1210445
374481837,20,4,receive,373261219,1220618
374482414,590,2,receive,373272425,1209989
374482873,172,2,receive,373273789,1209084
374483383,128,3,receive,373275202,1208181
374483849,456,1,receive,373276083,1207766
374484305,196,2,receive,373276902,1207403
374484763,188,1,receive,373276852,1207911
374485231,110,2,receive,373277086,1208145
374485687,184,3,receive,373277380,1208307
374747899,162,1,receive,373277349,1470550
374748363,20,5,receive,373276963,1471400
374748932,12,4,receive,373278229,1470703
374749404,164,1,receive,373272121,1477283
374749862,394,1,receive,373278752,1471110
374750333,82,2,receive,373266117,1484216
374750787,34,5,receive,373244407,1506380
374751252,40,5,receive,373278855,1472397
374751727,230,1,receive,373279031,1472696
374752180,492,1,receive,373279049,1473131
374991646,570,1,receive,373279141,1712505
374992112,36,1,receive,373280391,1711721
374992687,152,2,receive,373281154,1711533
374993156,88,2,receive,373263989,1729167
374993637,52,3,receive,373248117,1745520
374994106,154,1,receive,373286200,1707906
374994579,186,3,receive,373272645,1721934
374995086,196,3,receive,373287096,1707990
374995549,114,3,receive,373287285,1708264
374996080,96,2,receive,373287418,1708662
375244923,76,3,receive,373251724,1993199
375245395,590,3,receive,373289408,1955987
375245969,636,1,receive,373289341,1956628
375246425,778,1,receive,373289648,1956777
375246889,86,1,receive,373290793,1956096
375247343,98,1,receive,373291041,1956302
375247805,868,1,receive,373291114,1956691
375248260,590,4,receive,373292667,1955593
375248725,104,2,receive,373292892,1955833
375249186,90,2,receive,373293038,1956148
375475392,778,2,receive,373293094,2182298
375475868,432,1,receive,373294811,2181057
375476477,68,1,receive,373294917,2181560
375476957,346,1,receive,373295462,2181495
375477435,320,1,receive,373296620,2180815
375477918,108,2,receive,373288603,2189315
375478385,84,1,receive,373282609,2195776
375478849,84,2,receive,373297268,2181581
375479325,302,1,receive,373297189,2182136
375479811,612,1,receive,373297315,2182496
375733661,974,1,receive,373292613,2441048
375734136,674,1,receive,373297959,2436177
375734718,106,2,receive,373298141,2436577
375735215,778,3,receive,373298369,2436846
375735688,104,3,receive,373300144,2435544
375736144,98,2,receive,373301015,2435129
375736615,152,3,receive,373301213,2435402
375737059,384,1,receive,373301901,2435158
375737524,86,2,receive,373303095,2434429
375737976,448,1,receive,373303372,2434604
375975524,486,1,receive,373304542,2670982
375975940,42,3,receive,373242320,2733620
375976549,426,1,receive,373306585,2669964
375976988,160,2,receive,373306687,2670301
375977474,634,1,receive,373308105,2669369
375977876,408,1,receive,373308867,2669009
375978272,870,1,receive,373309486,2668786
375978674,210,1,receive,373310039,2668635
375979060,26,4,receive,373245006,2734054
375979823,114,4,receive,373311673,2668150
375980485,64,3,receive,373282318,2698167
376233114,30,1,receive,373312619,2920495
376233512,196,4,receive,373313394,2920118
376234039,408,2,receive,373314436,2919603
376234510,974,2,receive,373314787,2919723
376234924,140,2,receive,373316070,2918854
376235310,104,4,receive,373316474,2918836
376235699,184,4,receive,373316662,2919037
376236138,166,1,receive,373316885,2919253
376236586,128,4,receive,373317077,2919509
376237047,790,1,receive,373318464,2918583
376237452,798,1,receive,373318566,2918886
376237855,50,1,receive,373318434,2919421
376485171,196,5,receive,373318774,3166397
376485667,54,1,receive,373318997,3166670
376486272,18,2,receive,373320016,3166256
376486743,202,3,receive,373294291,3192452
376487231,80,1,receive,373322157,3165074
376487702,86,3,receive,373322441,3165261
376488173,400,1,receive,373323456,3164717
376488658,122,1,receive,373296841,3191817
376489141,158,1,receive,373304081,3185060
376704381,230,2,receive,373326675,3377706
376704870,320,2,receive,373327062,3377808
376705495,98,3,receive,373323391,3382104
376705962,384,2,receive,373330017,3375945
376706443,252,1,receive,373331018,3375425
376706892,634,2,receive,373331441,3375451
376707384,632,1,receive,373332263,3375121
376707842,118,1,receive,373332253,3375589
376708307,6,4,receive,373278304,3430003
376708776,90,3,receive,373332855,3375921
376947556,818,1,receive,373332891,3614665
376948033,90,4,receive,373333221,3614812
376948590,400,2,receive,373333307,3615283
376949018,44,5,receive,373273715,3675303
376949472,154,2,receive,373334689,3614783
376949988,486,2,receive,373334774,3615214
376950437,758,1,receive,373334743,3615694
376950907,182,3,receive,373296292,3654615
376951371,206,2,receive,373335639,3615732
377169389,972,1,receive,373336349,3833040
377169848,798,2,receive,373336605,3833243
377170523,728,1,receive,373337175,3833348
377170985,152,4,receive,373321810,3849175
377171435,58,4,receive,373280331,3891104
377171875,670,1,receive,373337448,3834427
377172328,132,1,receive,373337427,3834901
377172774,766,1,receive,373337608,3835166
377173230,84,3,receive,373324172,3849058
377173683,312,1,receive,373339142,3834541
377394943,312,2,receive,373339616,4055327
377395399,100,1,receive,373257727,4137672
377395976,96,3,receive,373340772,4055204
377396425,274,1,receive,373342284,4054141
377396867,204,1,receive,373342449,4054418
377397326,188,2,receive,373340656,4056670
377397783,426,2,receive,373343822,4053961
377398225,408,3,receive,373344177,4054048
377398697,338,1,receive,373344313,4054384
377399169,18,3,receive,373343300,4055869
377629596,12,5,receive,373315677,4313919
377630068,138,1,receive,373345262,4284806
377630617,626,1,receive,373345494,4285123
377631072,110,3,receive,373345744,4285328
377631540,590,5,receive,373345797,4285743
377631988,782,1,receive,373346124,4285864
377632434,160,3,receive,373346421,4286013
377632882,290,1,receive,373311159,4321723
377633346,964,1,receive,373346825,4286521
377633788,96,4,receive,373346856,4286932
377854523,432,2,receive,373347684,4506839
377855017,670,2,receive,373349026,4505991
377855646,632,2,receive,373350024,4505622
377856116,106,3,receive,373351343,4504773
377856590,708,1,receive,373351772,4504818
377857049,158,2,receive,373351916,4505133
