receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373750170,670,2,receive,373349026,401144
373750635,632,2,receive,373350024,400611
373751054,106,3,receive,373351343,399711
373751467,708,1,receive,373351772,399695
373751886,158,2,receive,373351916,399970
373752297,150,4,receive,373352784,399513
373752702,284,1,receive,373353815,398887
373753123,70,5,receive,373288342,464781
373753548,426,3,receive,373354781,398767
373753976,868,2,receive,373354805,399171
373754394,206,3,receive,373355353,399041
373913062,730,1,receive,373355393,557669
373913478,1000,1,receive,373355649,557829
373913891,382,1,receive,373356097,557794
373914299,320,3,receive,373357048,557251
373914715,80,2,receive,373357455,557260
373915126,36,2,receive,373357977,557149
373915537,56,3,receive,373241375,674162
373915944,490,1,receive,373358269,557675
373916353,400,3,receive,373358854,557499
373917105,554,1,receive,373359320,557785
374159696,598,1,receive,373359649,800047
374160141,212,1,receive,373360429,799712
374160588,104,5,receive,373360476,800112
374161064,818,2,receive,373360893,800171
374161545,128,5,receive,373361359,800186
374161994,764,1,receive,373362713,799281
374162439,190,1,receive,373362713,799726
374162888,210,2,receive,373363083,799805
374163356,230,3,receive,373364522,798834
374163802,778,4,receive,373364429,799373
374164247,592,1,receive,373364608,799639
374380315,488,1,receive,373367149,1013166
374380760,426,4,receive,373367583,1013177
374381253,332,1,receive,373367726,1013527
374381765,354,1,receive,373368455,1013310
374382269,114,5,receive,373368894,1013375
374382701,582,1,receive,373368957,1013744
374383135,86,4,receive,373369044,1014091
374383569,640,1,receive,373369448,1014121
374700246,166,2,receive,373358761,1341485
374700726,300,1,receive,373370044,1330682
374701179,192,1,receive,373370182,1330997
374701671,712,1,receive,373370313,1331358
374702149,486,3,receive,373371338,1330811
374702636,130,3,receive,373309045,1393591
374703098,524,1,receive,373374149,1328949
374703579,130,4,receive,373373933,1329646
374704038,530,1,receive,373374600,1329438
374704483,436,1,receive,373374829,1329654
374936616,130,5,receive,373375029,1561587
374937106,636,2,receive,373376013,1561093
374937572,90,5,receive,373376866,1560706
374938130,508,1,receive,373376887,1561243
374938545,130,6,receive,373376476,1562069
374939013,972,2,receive,373377276,1561737
374939469,426,5,receive,373377644,1561825
374939939,634,3,receive,373378345,1561594
374940416,918,1,receive,373378463,1561953
374941052,618,1,receive,373379066,1561986
375172880,166,3,receive,373380013,1792867
375173365,112,2,receive,373285041,1888324
375173842,8,5,receive,373278178,1895664
375174475,196,6,receive,373381922,1792553
375174968,868,3,receive,373382063,1792905
375175437,90,6,receive,373382316,1793121
375175917,340,1,receive,373296934,1878983
375176396,400,4,receive,373382781,1793615
375176852,432,3,receive,373383008,1793844
