receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373620080,44,5,receive,373273715,346365
373620507,150,3,receive,373334297,286210
373620898,154,2,receive,373334689,286209
373621321,758,1,receive,373334743,286578
373621745,486,2,receive,373334774,286971
373622159,182,3,receive,373296292,325867
373622574,206,2,receive,373335639,286935
373622987,972,1,receive,373336349,286638
373623399,798,2,receive,373336605,286794
373623814,152,4,receive,373321810,302004
373624220,728,1,receive,373337175,287045
373624646,58,4,receive,373280331,344315
373625036,670,1,receive,373337448,287588
373625447,132,1,receive,373337427,288020
373625869,766,1,receive,373337608,288261
373626260,84,3,receive,373324172,302088
373626653,312,1,receive,373339142,287511
373627049,312,2,receive,373339616,287433
373627459,100,1,receive,373257727,369732
373627856,188,2,receive,373340656,287200
373628224,96,3,receive,373340772,287452
373628636,274,1,receive,373342284,286352
373629054,204,1,receive,373342449,286605
373629480,18,3,receive,373343300,286180
373629894,426,2,receive,373343822,286072
374030302,408,3,receive,373344177,686125
374030914,338,1,receive,373344313,686601
374031441,12,5,receive,373315677,715764
374031930,138,1,receive,373345262,686668
374032469,626,1,receive,373345494,686975
374032976,110,3,receive,373345744,687232
374033475,590,5,receive,373345797,687678
374033965,782,1,receive,373346124,687841
374034424,290,1,receive,373311159,723265
374231311,160,3,receive,373346421,884890
374231780,964,1,receive,373346825,884955
374232348,96,4,receive,373346856,885492
374232868,432,2,receive,373347684,885184
374233362,670,2,receive,373349026,884336
374233800,632,2,receive,373350024,883776
374234250,106,3,receive,373351343,882907
374234723,708,1,receive,373351772,882951
374235188,158,2,receive,373351916,883272
374235632,150,4,receive,373352784,882848
374467208,284,1,receive,373353815,1113393
374468428,70,5,receive,373288342,1180086
374468999,868,2,receive,373354805,1114194
374469470,426,3,receive,373354781,1114689
374469955,206,3,receive,373355353,1114602
374470388,730,1,receive,373355393,1114995
374470794,1000,1,receive,373355649,1115145
374471297,382,1,receive,373356097,1115200
374471921,320,3,receive,373357048,1114873
374736161,80,2,receive,373357455,1378706
374736621,36,2,receive,373357977,1378644
374737200,56,3,receive,373241375,1495825
374737655,490,1,receive,373358269,1379386
374738161,400,3,receive,373358854,1379307
374738636,554,1,receive,373359320,1379316
374739271,598,1,receive,373359649,1379622
374739711,104,5,receive,373360476,1379235
374951072,212,1,receive,373360429,1590643
374951538,818,2,receive,373360893,1590645
374952127,128,5,receive,373361359,1590768
374952606,190,1,receive,373362713,1589893
374953098,764,1,receive,373362713,1590385
374953564,210,2,receive,373363083,1590481
374954027,230,3,receive,373364522,1589505
374954481,778,4,receive,373364429,1590052
374954955,592,1,receive,373364608,1590347
374955432,488,1,receive,373367149,1588283
375177755,426,4,receive,373367583,1810172
375178267,332,1,receive,373367726,1810541
375178825,354,1,receive,373368455,1810370
375179279,582,1,receive,373368957,1810322
375179738,114,5,receive,373368894,1810844
375180216,86,4,receive,373369044,1811172
375180679,640,1,receive,373369448,1811231
375181147,166,2,receive,373358761,1822386
375181612,300,1,receive,373370044,1811568
375182079,192,1,receive,373370182,1811897
375545703,712,1,receive,373370313,2175390
375546175,486,3,receive,373371338,2174837
375546764,130,3,receive,373309045,2237719
375547223,524,1,receive,373374149,2173074
375547681,130,4,receive,373373933,2173748
375548136,530,1,receive,373374600,2173536
375548616,436,1,receive,373374829,2173787
375549072,130,5,receive,373375029,2174043
375549541,636,2,receive,373376013,2173528
375550009,90,5,receive,373376866,2173143
375793197,508,1,receive,373376887,2416310
375793858,130,6,receive,373376476,2417382
375794453,972,2,receive,373377276,2417177
375794934,426,5,receive,373377644,2417290
375795402,634,3,receive,373378345,2417057
375795858,918,1,receive,373378463,2417395
375796326,618,1,receive,373379066,2417260
375796823,166,3,receive,373380013,2416810
375797286,112,2,receive,373285041,2512245
376040477,8,5,receive,373278178,2762299
376040980,196,6,receive,373381922,2659058
376041581,868,3,receive,373382063,2659518
376042053,90,6,receive,373382316,2659737
376042519,340,1,receive,373296934,2745585
376042976,400,4,receive,373382781,2660195
376043436,432,3,receive,373383008,2660428
376043933,486,4,receive,373383975,2659958
376044500,126,2,receive,373305048,2739452
376044968,222,1,receive,373375932,2669036
376292865,316,1,receive,373386209,2906656
376293345,486,5,receive,373386787,2906558
376293942,730,2,receive,373387278,2906664
376294403,2,5,receive,373273391,3021012
376294870,154,3,receive,373388709,2906161
376295336,734,1,receive,373389539,2905797
376295816,444,1,receive,373334200,2961616
376296283,638,1,receive,373371725,2924558
376296758,492,2,receive,373390020,2906738
376297226,436,2,receive,373390018,2907208
376547679,366,1,receive,373390145,3157534
376548168,618,2,receive,373390437,3157731
376548740,62,4,receive,373250337,3298403
376549202,774,1,receive,373390624,3158578
376549670,756,1,receive,373390885,3158785
376550160,554,2,receive,373391272,3158888
376550630,196,7,receive,373391318,3159312
376551097,678,1,receive,373391717,3159380
376551551,964,2,receive,373391772,3159779
376552031,724,1,receive,373392160,3159871
376806500,64,4,receive,373354344,3452156
376806974,488,2,receive,373393759,3413215
376807545,798,3,receive,373393968,3413577
376808018,320,4,receive,373394395,3413623
376808515,222,2,receive,373395466,3413049
376808982,778,5,receive,373395541,3413441
376809452,778,6,receive,373395881,3413571
376809917,32,3,receive,373285087,3524830
376810417,206,4,receive,373396720,3413697
376810885,336,1,receive,373396941,3413944
377050616,2,6,receive,373393761,3656855
377051079,766,2,receive,373397603,3653476
377051642,352,1,receive,373355333,3696309
377052109,164,2,receive,373287511,3764598
377052564,434,1,receive,373398867,3653697
377053014,804,1,receive,373398932,3654082
377053459,456,2,receive,373399942,3653517
377053941,858,1,receive,373343766,3710175
377054405,612,2,receive,373391742,3662663
377054891,150,5,receive,373400589,3654302
377289712,560,1,receive,373401198,3888514
377290185,330,1,receive,373400981,3889204
377290779,204,2,receive,373401651,3889128
377291242,564,1,receive,373401672,3889570
377291689,222,3,receive,373402437,3889252
377292136,778,7,receive,373402673,3889463
377292580,230,4,receive,373403215,3889365
377293171,586,1,receive,373403229,3889942
377293660,670,3,receive,373403888,3889772
377529310,982,1,receive,373404064,4125246
377529760,592,2,receive,373404299,4125461
377530339,554,3,receive,373404704,4125635
377530795,994,1,receive,373404655,4126140
377531239,634,4,receive,373405133,4126106
377531682,634,5,receive,373405599,4126083
377532138,426,6,receive,373405950,4126188
377532585,964,3,receive,373407361,4125224
377533020,316,2,receive,373407547,4125473
377533453,844,1,receive,373407892,4125561
377774564,586,2,receive,373408806,4365758
377775013,566,1,receive,373360373,4414640
377775569,482,1,receive,373410119,4365450
377776040,370,1,receive,373410438,4365602
377776503,836,1,receive,373411253,4365250
377776954,836,2,receive,373411872,4365082
377777395,54,2,receive,373411868,4365527
