receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373518737,140,1,receive,373270021,248716
373519194,22,1,receive,373270029,249165
373519625,18,1,receive,373270036,249589
373520053,202,2,receive,373270712,249341
373520497,60,1,receive,373270683,249814
373520934,160,1,receive,373270910,250024
373521354,20,4,receive,373261219,260135
373521768,590,2,receive,373272425,249343
373522183,172,2,receive,373273789,248394
373522601,128,3,receive,373275202,247399
373523026,456,1,receive,373276083,246943
373523631,196,2,receive,373276902,246729
373524046,188,1,receive,373276852,247194
373524465,110,2,receive,373277086,247379
373801305,184,3,receive,373277380,523925
373801725,162,1,receive,373277349,524376
373802123,20,5,receive,373276963,525160
373802534,12,4,receive,373278229,524305
373802944,164,1,receive,373272121,530823
373803359,82,2,receive,373266117,537242
373804575,394,1,receive,373278752,525823
373805203,34,5,receive,373244407,560796
373805764,40,5,receive,373278855,526909
373806264,230,1,receive,373279031,527233
374021572,492,1,receive,373279049,742523
374022037,570,1,receive,373279141,742896
374022487,36,1,receive,373280391,742096
374022946,152,2,receive,373281154,741792
374023421,88,2,receive,373263989,759432
374023889,52,3,receive,373248117,775772
374024338,154,1,receive,373286200,738138
374024782,186,3,receive,373272645,752137
374025247,196,3,receive,373287096,738151
374247226,114,3,receive,373287285,959941
374247677,96,2,receive,373287418,960259
374248125,76,3,receive,373251724,996401
374248579,590,3,receive,373289408,959171
374249022,636,1,receive,373289341,959681
374249462,778,1,receive,373289648,959814
374249914,86,1,receive,373290793,959121
374250368,98,1,receive,373291041,959327
374250812,868,1,receive,373291114,959698
374251244,590,4,receive,373292667,958577
374472460,104,2,receive,373292892,1179568
374472918,90,2,receive,373293038,1179880
374473396,778,2,receive,373293094,1180302
374473844,432,1,receive,373294811,1179033
374474302,68,1,receive,373294917,1179385
374474756,346,1,receive,373295462,1179294
374475226,320,1,receive,373296620,1178606
374475682,108,2,receive,373288603,1187079
374476145,84,1,receive,373282609,1193536
374476603,302,1,receive,373297189,1179414
374742684,84,2,receive,373297268,1445416
374743166,612,1,receive,373297315,1445851
374743630,150,2,receive,373297382,1446248
374744105,974,1,receive,373292613,1451492
374744562,674,1,receive,373297959,1446603
374745036,106,2,receive,373298141,1446895
374745497,778,3,receive,373298369,1447128
374745963,104,3,receive,373300144,1445819
