timestamp,source_vehicle,message_id,event_type
373705365,952,1,send
373752994,952,2,send
373939403,952,3,send
374183502,952,4,send
374558013,952,5,send
374937046,952,6,send
375159898,952,7,send
375428566,952,8,send
375695673,952,9,send
375960599,952,10,send
376196097,952,11,send
376448173,952,12,send
376671519,952,13,send
376891826,952,14,send
376928024,952,15,send
377168445,952,16,send
377397980,952,17,send
377642260,952,18,send
377875060,952,19,send
378083394,952,20,send
378302544,952,21,send
378525981,952,22,send
378746150,952,23,send
378908658,952,24,send
379151373,952,25,send
379369035,952,26,send
379516992,952,27,send
379678293,952,28,send
379831875,952,29,send
379967349,952,30,send
380099419,952,31,send
380256677,952,32,send
380392322,952,33,send
380493243,952,34,send
380635114,952,35,send
380752991,952,36,send
380881188,952,37,send
381022995,952,38,send
381151814,952,39,send
381278641,952,40,send
381371026,952,41,send
381504008,952,42,send
381658829,952,43,send
381715291,952,44,send
381801962,952,45,send
381903502,952,46,send
381957768,952,47,send
381997026,952,48,send
382087979,952,49,send
382163771,952,50,send
382238881,952,51,send
382308367,952,52,send
382353037,952,53,send
