receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373482091,88,2,receive,373263989,218102
373482561,52,3,receive,373248117,234444
373482979,154,1,receive,373286200,196779
373483417,186,3,receive,373272645,210772
373483863,196,3,receive,373287096,196767
373484332,114,3,receive,373287285,197047
373484733,96,2,receive,373287418,197315
373485134,76,3,receive,373251724,233410
373485550,590,3,receive,373289408,196142
373485966,636,1,receive,373289341,196625
373486395,778,1,receive,373289648,196747
373486809,86,1,receive,373290793,196016
373487224,98,1,receive,373291041,196183
373487639,868,1,receive,373291114,196525
373488063,590,4,receive,373292667,195396
373488478,104,2,receive,373292892,195586
373488922,90,2,receive,373293038,195884
373489339,778,2,receive,373293094,196245
373489753,432,1,receive,373294811,194942
373859079,68,1,receive,373294917,564162
373859543,346,1,receive,373295462,564081
373860014,320,1,receive,373296620,563394
373860465,108,2,receive,373288603,571862
373860926,84,1,receive,373282609,578317
373861382,302,1,receive,373297189,564193
373861823,84,2,receive,373297268,564555
373862269,612,1,receive,373297315,564954
373862724,150,2,receive,373297382,565342
373863197,974,1,receive,373292613,570584
374091230,674,1,receive,373297959,793271
374091674,106,2,receive,373298141,793533
374092116,778,3,receive,373298369,793747
374093889,104,3,receive,373300144,793745
374094392,98,2,receive,373301015,793377
374094877,152,3,receive,373301213,793664
374095356,384,1,receive,373301901,793455
374095847,86,2,receive,373303095,792752
374096430,448,1,receive,373303372,793058
374301582,486,1,receive,373304542,997040
374302030,42,3,receive,373242320,1059710
374302529,426,1,receive,373306585,995944
374303051,160,2,receive,373306687,996364
374303497,634,1,receive,373308105,995392
374303949,408,1,receive,373308867,995082
374304412,870,1,receive,373309486,994926
374304860,210,1,receive,373310039,994821
374305319,26,4,receive,373245006,1060313
374305768,114,4,receive,373311673,994095
374536115,64,3,receive,373282318,1253797
374536591,30,1,receive,373312619,1223972
374537060,196,4,receive,373313394,1223666
374537531,408,2,receive,373314436,1223095
374538005,974,2,receive,373314787,1223218
374538459,140,2,receive,373316070,1222389
374538919,104,4,receive,373316474,1222445
374539411,184,4,receive,373316662,1222749
374539882,166,1,receive,373316885,1222997
374540359,128,4,receive,373317077,1223282
374769698,790,1,receive,373318464,1451234
374770175,798,1,receive,373318566,1451609
374770631,50,1,receive,373318434,1452197
374771121,196,5,receive,373318774,1452347
374771618,54,1,receive,373318997,1452621
374772088,18,2,receive,373320016,1452072
374772568,202,3,receive,373294291,1478277
374773051,80,1,receive,373322157,1450894
374773535,86,3,receive,373322441,1451094
374774003,400,1,receive,373323456,1450547
375004487,122,1,receive,373296841,1707646
375004952,158,1,receive,373304081,1700871
375005413,230,2,receive,373326675,1678738
375005894,320,2,receive,373327062,1678832
375006366,98,3,receive,373323391,1682975
375006829,384,2,receive,373330017,1676812
375007351,252,1,receive,373331018,1676333
375007926,634,2,receive,373331441,1676485
375008446,632,1,receive,373332263,1676183
375008963,118,1,receive,373332253,1676710
375249478,6,4,receive,373278304,1971174
375249933,90,3,receive,373332855,1917078
375251251,818,1,receive,373332891,1918360
375251724,90,4,receive,373333221,1918503
375252169,400,2,receive,373333307,1918862
375252615,150,3,receive,373334297,1918318
375253068,44,5,receive,373273715,1979353
375253538,154,2,receive,373334689,1918849
375465534,486,2,receive,373334774,2130760
375466063,758,1,receive,373334743,2131320
375466569,182,3,receive,373296292,2170277
375467073,206,2,receive,373335639,2131434
375467575,972,1,receive,373336349,2131226
375468134,798,2,receive,373336605,2131529
375468653,728,1,receive,373337175,2131478
375469160,152,4,receive,373321810,2147350
375469697,58,4,receive,373280331,2189366
375470225,670,1,receive,373337448,2132777
375709939,132,1,receive,373337427,2372512
375710434,766,1,receive,373337608,2372826
375710903,84,3,receive,373324172,2386731
375711361,312,1,receive,373339142,2372219
375711846,312,2,receive,373339616,2372230
375712324,100,1,receive,373257727,2454597
375712788,96,3,receive,373340772,2372016
375713253,274,1,receive,373342284,2370969
375713718,204,1,receive,373342449,2371269
375714197,188,2,receive,373340656,2373541
375956065,426,2,receive,373343822,2612243
375956470,408,3,receive,373344177,2612293
375956928,338,1,receive,373344313,2612615
375957369,18,3,receive,373343300,2614069
375957782,12,5,receive,373315677,2642105
375958196,138,1,receive,373345262,2612934
375958730,626,1,receive,373345494,2613236
375959199,110,3,receive,373345744,2613455
375959606,590,5,receive,373345797,2613809
375960064,782,1,receive,373346124,2613940
375960478,160,3,receive,373346421,2614057
376203592,290,1,receive,373311159,2892433
376204078,964,1,receive,373346825,2857253
376204568,96,4,receive,373346856,2857712
376205045,432,2,receive,373347684,2857361
376205585,670,2,receive,373349026,2856559
376206080,632,2,receive,373350024,2856056
376206553,106,3,receive,373351343,2855210
376207737,708,1,receive,373351772,2855965
376433706,158,2,receive,373351916,3081790
376434228,150,4,receive,373352784,3081444
376434712,284,1,receive,373353815,3080897
376435181,70,5,receive,373288342,3146839
376435649,426,3,receive,373354781,3080868
376436131,868,2,receive,373354805,3081326
376436604,730,1,receive,373355393,3081211
376437074,206,3,receive,373355353,3081721
376437545,1000,1,receive,373355649,3081896
376438013,382,1,receive,373356097,3081916
376669559,320,3,receive,373357048,3312511
376670095,80,2,receive,373357455,3312640
376670593,36,2,receive,373357977,3312616
376671078,56,3,receive,373241375,3429703
376671545,490,1,receive,373358269,3313276
376672060,400,3,receive,373358854,3313206
376672548,554,1,receive,373359320,3313228
376673018,598,1,receive,373359649,3313369
376673497,104,5,receive,373360476,3313021
376673977,212,1,receive,373360429,3313548
376909388,818,2,receive,373360893,3548495
376909841,128,5,receive,373361359,3548482
376910357,764,1,receive,373362713,3547644
376910859,190,1,receive,373362713,3548146
376911370,210,2,receive,373363083,3548287
376911881,230,3,receive,373364522,3547359
376912412,778,4,receive,373364429,3547983
376912915,592,1,receive,373364608,3548307
376913396,488,1,receive,373367149,3546247
376913882,426,4,receive,373367583,3546299
377127848,332,1,receive,373367726,3760122
377128309,354,1,receive,373368455,3759854
377128764,582,1,receive,373368957,3759807
377129243,114,5,receive,373368894,3760349
377129714,86,4,receive,373369044,3760670
377130195,640,1,receive,373369448,3760747
377130661,166,2,receive,373358761,3771900
377131132,300,1,receive,373370044,3761088
377131586,192,1,receive,373370182,3761404
377351801,712,1,receive,373370313,3981488
377352260,486,3,receive,373371338,3980922
377352695,130,3,receive,373309045,4043650
377353130,524,1,receive,373374149,3978981
377353578,130,4,receive,373373933,3979645
377354015,530,1,receive,373374600,3979415
377354452,436,1,receive,373374829,3979623
377354891,130,5,receive,373375029,3979862
377355341,636,2,receive,373376013,3979328
377355790,90,5,receive,373376866,3978924
377571129,508,1,receive,373376887,4194242
377571592,130,6,receive,373376476,4195116
377572041,972,2,receive,373377276,4194765
377572513,426,5,receive,373377644,4194869
377572980,634,3,receive,373378345,4194635
377573464,918,1,receive,373378463,4195001
377573936,618,1,receive,373379066,4194870
377574387,166,3,receive,373380013,4194374
377574849,112,2,receive,373285041,4289808
377778336,196,6,receive,373381922,4396414
377778787,868,3,receive,373382063,4396724
377779236,8,5,receive,373278178,4501058
377779703,90,6,receive,373382316,4397387
377780163,400,4,receive,373382781,4397382
377780612,340,1,receive,373296934,4483678
377781058,486,4,receive,373383975,4397083
377781531,432,3,receive,373383008,4398523
377781992,126,2,receive,373305048,4476944
377782442,222,1,receive,373375932,4406510
