timestamp,source_vehicle,message_id,event_type
262804496860,462,1,send
262805487011,462,2,send
262806051403,462,3,send
262806708648,462,4,send
262807176532,462,5,send
262807596507,462,6,send
262808384235,462,7,send
262809410205,462,8,send
262809648292,462,9,send
262810007006,462,10,send
262810744666,462,11,send
262811209988,462,12,send
262811366987,462,13,send
262812062510,462,14,send
262812250692,462,15,send
262812736275,462,16,send
262813274073,462,17,send
262813658797,462,18,send
262814354125,462,19,send
