timestamp,source_vehicle,message_id,event_type
373229238,32,1,send
373250011,32,2,send
373285087,32,3,send
373428205,32,4,send
373599354,32,5,send
373746079,32,6,send
373943160,32,7,send
374204476,32,8,send
374469302,32,9,send
374732738,32,10,send
375000984,32,11,send
375204977,32,12,send
375463782,32,13,send
375677266,32,14,send
375917618,32,15,send
376204842,32,16,send
376420834,32,17,send
376457963,32,18,send
376690563,32,19,send
376985449,32,20,send
377212005,32,21,send
377429109,32,22,send
377621898,32,23,send
377628855,32,24,send
377876320,32,25,send
378121067,32,26,send
378335877,32,27,send
378533034,32,28,send
378738231,32,29,send
378921823,32,30,send
379143451,32,31,send
379322568,32,32,send
379507354,32,33,send
379656062,32,34,send
379851360,32,35,send
380019414,32,36,send
