timestamp,source_vehicle,message_id,event_type
263175058610,32,1,send
263175211937,32,2,send
263175349364,32,3,send
263175512989,32,4,send
263175688940,32,5,send
263175818350,32,6,send
263176033835,32,7,send
263176151733,32,8,send
263176324478,32,9,send
263176432367,32,10,send
263176628154,32,11,send
263176819320,32,12,send
263177029520,32,13,send
263177212789,32,14,send
263177428417,32,15,send
263177645062,32,16,send
263177819653,32,17,send
263177962351,32,18,send
263178189999,32,19,send
263178399426,32,20,send
263178567051,32,21,send
263178766182,32,22,send
263178873083,32,23,send
263179003541,32,24,send
263179151016,32,25,send
263179365328,32,26,send
263179488832,32,27,send
263179627020,32,28,send
263179791322,32,29,send
263179984466,32,30,send
263180124829,32,31,send
263180249333,32,32,send
263180422752,32,33,send
263180571792,32,34,send
263180722696,32,35,send
263180876244,32,36,send
263181042020,32,37,send
263181241416,32,38,send
263181424353,32,39,send
263181621174,32,40,send
263181816025,32,41,send
263182019650,32,42,send
263182156998,32,43,send
263182335516,32,44,send
263182483891,32,45,send
263182627375,32,46,send
263182826652,32,47,send
263182973822,32,48,send
