receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794868182,532,1,receive,262794804039,64143
262794868828,866,1,receive,262794807290,61538
262794869477,846,1,receive,262794808433,61044
262794890280,700,1,receive,262794808661,81619
262794890866,666,1,receive,262794808832,82034
262794891468,726,1,receive,262794809152,82316
262794962684,886,1,receive,262794809654,153030
262794963307,280,1,receive,262794804038,159269
262794963923,534,1,receive,262794810019,153904
262794964540,742,1,receive,262794810046,154494
262795058837,734,1,receive,262794805975,252862
262795059485,738,1,receive,262794804564,254921
262795060139,578,1,receive,262794813571,246568
262795060783,614,1,receive,262794818064,242719
262795061444,766,1,receive,262794818592,242852
262795147318,814,1,receive,262794819547,327771
262795147954,760,1,receive,262794820818,327136
262795148623,620,1,receive,262794817830,330793
262795149286,864,1,receive,262794816273,333013
262795149946,612,1,receive,262794824582,325364
262795150611,768,1,receive,262794826059,324552
262795234872,472,1,receive,262794824203,410669
262795235529,890,1,receive,262794828041,407488
262795236198,902,1,receive,262794828444,407754
262795236857,878,1,receive,262794829373,407484
262795237530,558,1,receive,262794826751,410779
262795323990,882,1,receive,262794827769,496221
262795324686,730,1,receive,262794831114,493572
262795325381,780,1,receive,262794831798,493583
262795326052,32,1,receive,262794664030,662022
262795358966,174,1,receive,262794707028,651938
262795422934,538,1,receive,262794831395,591539
262795423590,774,1,receive,262794834551,589039
262795424254,782,1,receive,262794831156,593098
262795424914,636,1,receive,262794835757,589157
262795425537,230,1,receive,262794836017,589520
262795540846,568,1,receive,262794828903,711943
262795541526,276,1,receive,262794718788,822738
262795542207,184,1,receive,262794837518,704689
262795542852,888,1,receive,262794838015,704837
262795543538,708,1,receive,262794823509,720029
262795619643,704,1,receive,262794836511,783132
262795620314,536,1,receive,262794827439,792875
262795620991,884,1,receive,262794818675,802316
262795621673,880,1,receive,262794828803,792870
262795675150,856,1,receive,262794841630,833520
262795675842,674,1,receive,262794842731,833111
262795749299,678,1,receive,262794849031,900268
262795749940,868,1,receive,262794833809,916131
262795750608,698,1,receive,262794848604,902004
262795751293,806,1,receive,262794853081,898212
262795751971,720,1,receive,262794843242,908729
262795847154,844,1,receive,262794842017,1005137
262795847858,900,1,receive,262794839300,1008558
262795848519,464,1,receive,262794827781,1020738
262795849186,804,1,receive,262794860983,988203
262795849844,444,1,receive,262794861645,988199
262795955500,790,1,receive,262794850137,1105363
262795956208,896,1,receive,262794858653,1097555
262795956887,870,1,receive,262794831029,1125858
262795984027,912,1,receive,262794858038,1125989
262796039302,116,1,receive,262794852130,1187172
262796039965,716,1,receive,262794853883,1186082
262796040516,876,1,receive,262794852260,1188256
262796041135,732,1,receive,262794852037,1189098
262796065216,854,1,receive,262794864460,1200756
262796065893,914,1,receive,262794874858,1191035
262796142266,828,1,receive,262794871988,1270278
262796142936,910,1,receive,262794873486,1269450
262796143619,892,1,receive,262794863422,1280197
262796144351,600,1,receive,262794874615,1269736
262796246328,124,2,receive,262794780600,1465728
262796246981,924,1,receive,262794879157,1367824
262796248050,918,1,receive,262794884191,1363859
262796248731,858,1,receive,262794875062,1373669
262796249416,628,2,receive,262794887482,1361934
262796343595,222,1,receive,262794858074,1485521
262796344282,826,1,receive,262794888886,1455396
262796344934,908,1,receive,262794887953,1456981
262796345545,916,1,receive,262794895909,1449636
262796346191,898,1,receive,262794897612,1448579
262796346865,206,1,receive,262794894084,1452781
262796462404,906,1,receive,262794896323,1566081
262796462997,176,1,receive,262794885163,1577834
262796463658,850,1,receive,262794880639,1583019
262796464337,702,1,receive,262794859037,1605300
262796464890,920,1,receive,262794906037,1558853
262796563936,904,1,receive,262794898967,1664969
262796564596,104,1,receive,262794693040,1871556
262796573132,894,1,receive,262794910035,1663097
262796573789,714,1,receive,262794869932,1703857
262796574479,432,2,receive,262794897567,1676912
262796680468,362,1,receive,262794890412,1790056
262796681141,74,2,receive,262794891949,1789192
262796681793,138,1,receive,262794906230,1775563
262796682452,872,1,receive,262794868647,1813805
262796683131,926,1,receive,262794922243,1760888
262796794615,860,1,receive,262794864783,1929832
262796795276,928,1,receive,262794926348,1868928
262796795937,922,1,receive,262794927383,1868554
262796796616,442,2,receive,262794921009,1875607
262796797290,172,1,receive,262794871811,1925479
262796797968,152,1,receive,262794921274,1876694
262796898620,820,2,receive,262794926445,1972175
262796909188,562,1,receive,262794948009,1961179
262796935649,378,1,receive,262794945663,1989986
262796964732,114,1,receive,262794899455,2065277
262797016610,758,2,receive,262794953280,2063330
262797017296,110,2,receive,262794921860,2095436
262797017969,148,1,receive,262794843310,2174659
262797018623,772,1,receive,262794960625,2057998
262797019307,212,2,receive,262794923249,2096058
262797019984,354,2,receive,262794884812,2135172
262797136936,938,1,receive,262794965518,2171418
262797137625,736,2,receive,262794901012,2236613
262797138303,934,1,receive,262794966837,2171466
262797166614,580,2,receive,262794955918,2210696
262797240834,888,2,receive,262794981489,2259345
262797241512,956,1,receive,262794984049,2257463
262797252305,508,2,receive,262794961472,2290833
262797252997,262,2,receive,262794986507,2266490
262797253628,962,1,receive,262794987230,2266398
262797353410,220,1,receive,262794979264,2374146
262797354072,838,2,receive,262794990251,2363821
262797354730,930,1,receive,262794990426,2364304
262797355374,700,2,receive,262794990760,2364614
262797419645,418,1,receive,262794895366,2524279
262797460406,12,2,receive,262794920545,2539861
262797461072,958,1,receive,262794999239,2461833
262797461726,964,1,receive,262795001085,2460641
262797462394,954,1,receive,262795002131,2460263
262797463054,948,1,receive,262795005276,2457778
262797580604,950,1,receive,262795006730,2573874
262797581293,944,1,receive,262795008940,2572353
262797583147,952,1,receive,262795010977,2572170
262797583809,358,2,receive,262795011078,2572731
262797584424,942,1,receive,262795012579,2571845
262797684109,20,2,receive,262794917166,2766943
262797684793,946,1,receive,262795013041,2671752
262797685494,404,1,receive,262795004819,2680675
262797686209,960,1,receive,262795017037,2669172
262797686893,162,2,receive,262795004120,2682773
262797813831,586,2,receive,262795027329,2786502
262797814561,98,2,receive,262794964568,2849993
262797815218,940,1,receive,262795036121,2779097
262797815880,210,2,receive,262794982172,2833708
262797816561,78,2,receive,262795022226,2794335
262797936477,830,2,receive,262794976027,2960450
262797937159,422,2,receive,262794986217,2950942
262797937801,132,2,receive,262794906265,3031536
262797938465,160,2,receive,262795016847,2921618
262797939126,918,2,receive,262795049131,2889995
262797939732,794,2,receive,262795023196,2916536
262798072719,112,2,receive,262795056133,3016586
262798073370,976,1,receive,262795073341,3000029
262798074056,932,1,receive,262795063596,3010460
262798074742,364,2,receive,262795067571,3007171
262798075435,982,1,receive,262795079056,2996379
262798190981,984,1,receive,262795081846,3109135
262798191686,276,2,receive,262795039009,3152677
262798192786,520,2,receive,262795005006,3187780
262798193477,532,2,receive,262794950393,3243084
262798194172,858,2,receive,262795060530,3133642
262798194846,50,2,receive,262795070087,3124759
262798324534,534,2,receive,262795001570,3322964
262798325200,366,2,receive,262795001827,3323373
262798325860,902,2,receive,262795074010,3251850
262798326518,768,2,receive,262795088944,3237574
262798423352,142,2,receive,262795092212,3331140
262798424030,834,2,receive,262795077081,3346949
262798424717,972,1,receive,262795096706,3328011
262798425397,26,2,receive,262795026885,3398512
262798455454,88,2,receive,262795033006,3422448
262798529360,970,1,receive,262795098258,3431102
262798530058,568,2,receive,262795021119,3508939
262798530709,380,2,receive,262795017297,3513412
262798531377,988,1,receive,262795103063,3428314
262798532039,488,2,receive,262794998425,3533614
262798532696,536,2,receive,262795056071,3476625
262798659894,968,1,receive,262795108099,3551795
262798660584,974,1,receive,262795108579,3552005
262798661274,986,1,receive,262795109127,3552147
262798661945,980,1,receive,262795113334,3548611
262798754887,178,2,receive,262795086010,3668877
262798755780,996,1,receive,262795116543,3639237
262798756479,886,2,receive,262795051291,3705188
262798792243,82,2,receive,262795037400,3754843
262798792928,966,1,receive,262795122559,3670369
262798867160,382,1,receive,262795125558,3741602
262798867830,494,2,receive,262795094268,3773562
262798882290,952,2,receive,262795130580,3751710
262798882970,978,1,receive,262795121129,3761841
262798883652,994,1,receive,262795136986,3746666
262798981302,52,2,receive,262795086293,3895009
262798981949,992,1,receive,262795141061,3840888
262798990352,556,2,receive,262795067005,3923347
262799017155,998,1,receive,262795151122,3866033
262799017827,990,1,receive,262795143046,3874781
262799072173,134,2,receive,262795112506,3959667
262799086551,384,2,receive,262795049007,4037544
262799087249,120,2,receive,262795115113,3972136
262799087932,42,2,receive,262794953452,4134480
262799192953,594,2,receive,262795128109,4064844
262799193589,372,2,receive,262795117342,4076247
262799194272,936,1,receive,262795163022,4031250
262799194931,166,2,receive,262795160380,4034551
262799195613,274,2,receive,262795127683,4067930
262799281380,164,2,receive,262795098347,4183033
262799282052,354,3,receive,262795164104,4117948
262799282699,480,2,receive,262795083207,4199492
262799283385,64,2,receive,262795108346,4175039
262799284082,702,2,receive,262795104028,4180054
262799284775,790,2,receive,262795139013,4145762
262799420836,890,2,receive,262795181759,4239077
262799421514,848,2,receive,262795104007,4317507
262799428215,736,3,receive,262795155175,4273040
262799443263,772,2,receive,262795183574,4259689
262799443922,234,2,receive,262794962090,4481832
262799524122,150,2,receive,262795192006,4332116
262799524808,810,2,receive,262795172580,4352228
262799533514,428,2,receive,262795178010,4355504
262799534203,842,2,receive,262795157008,4377195
262799534865,870,2,receive,262795191036,4343829
262799664965,538,2,receive,262795169780,4495185
262799665399,122,2,receive,262795151020,4514379
262799665820,866,2,receive,262795217068,4448752
262799666265,244,2,receive,262795151315,4514950
262799666703,144,1,receive,262795217066,4449637
262799698131,948,2,receive,262795219572,4478559
262799698584,46,2,receive,262795174774,4523810
262799778040,60,2,receive,262795028316,4749724
262799778467,938,2,receive,262795200017,4578450
262799778884,880,2,receive,262795130518,4648366
262799779308,86,2,receive,262795156011,4623297
262799779723,722,2,receive,262795202016,4577707
262799780168,184,2,receive,262795188876,4591292
262799804808,1000,1,receive,262795235958,4568850
262799805262,358,3,receive,262795158156,4647106
262799805704,14,2,receive,262795227167,4578537
262799890306,854,2,receive,262795025945,4864361
262799890746,62,2,receive,262795198065,4692681
262799891199,874,2,receive,262795207780,4683419
262799891637,128,2,receive,262795211230,4680407
262799892086,348,2,receive,262795126019,4766067
262799892532,236,2,receive,262795176062,4716470
262799892965,698,2,receive,262795182874,4710091
262799893412,976,2,receive,262795242365,4651047
262799893847,542,2,receive,262795202559,4691288
262799996971,34,2,receive,262795224006,4772965
262799997478,896,2,receive,262795262010,4735468
262799997921,198,2,receive,262795175713,4822208
262799998372,6,2,receive,262795222621,4775751
262799998813,754,2,receive,262795279349,4719464
262799999263,720,2,receive,262795182834,4816429
262799999703,186,2,receive,262795255131,4744572
262800089486,682,2,receive,262795174077,4915409
262800089941,76,2,receive,262795242141,4847800
262800090408,954,2,receive,262795186367,4904041
262800090899,80,2,receive,262795265363,4825536
262800091352,168,2,receive,262795223810,4867542
262800091787,586,3,receive,262795298077,4793710
262800092239,840,2,receive,262795288011,4804228
262800092677,262,3,receive,262795303009,4789668
262800199062,958,2,receive,262795271506,4927556
262800199491,618,2,receive,262795192141,5007350
262800199919,590,2,receive,262795291956,4907963
262800200351,508,3,receive,262795299362,4900989
262800200779,670,2,receive,262795315688,4885091
262800201234,940,2,receive,262795298578,4902656
262800231078,580,3,receive,262795239149,4991929
262800231527,442,3,receive,262795317101,4914426
262800309077,222,2,receive,262795262006,5047071
262800309529,116,2,receive,262795283474,5026055
262800309980,704,2,receive,262795281568,5028412
262800310440,202,2,receive,262795211565,5098875
262800310884,230,2,receive,262795316860,4994024
262800334901,88,3,receive,262795262006,5072895
262800335335,54,2,receive,262795312072,5023263
262800335753,24,2,receive,262795265106,5070647
262800422210,356,2,receive,262795334689,5087521
262800422634,994,2,receive,262795279482,5143152
262800423067,972,2,receive,262795335015,5088052
262800423502,932,2,receive,262795362451,5061051
262800423938,716,2,receive,262795286512,5137426
262800424392,978,2,receive,262795291139,5133253
262800424829,480,3,receive,262795365448,5059381
262800425278,876,2,receive,262795299282,5125996
262800425725,224,1,receive,262795360803,5064922
262800541218,674,2,receive,262795319006,5222212
262800541666,806,2,receive,262795326007,5215659
262800542171,532,3,receive,262795382857,5159314
262800542621,910,2,receive,262795350269,5192352
262800543081,162,3,receive,262795324648,5218433
262800543532,526,2,receive,262795297210,5246322
262800543982,50,3,receive,262795387475,5156507
262800544447,26,3,receive,262795375402,5169045
262800544891,352,2,receive,262795333283,5211608
262800643298,956,2,receive,262795347798,5295500
