receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373192568,26,1,receive,373178474,14094
373193033,44,2,receive,373179020,14013
373193427,56,1,receive,373179461,13966
373193811,4,2,receive,373181145,12666
373194226,74,1,receive,373182515,11711
373194611,78,1,receive,373183425,11186
373194987,2,1,receive,373183777,11210
373195361,58,1,receive,373183901,11460
373195742,62,2,receive,373188485,7257
373196147,72,1,receive,373190159,5988
373196537,6,1,receive,373190906,5631
373196915,40,1,receive,373190846,6069
373197289,70,2,receive,373191030,6259
373197656,66,2,receive,373192510,5146
373198064,52,1,receive,373194111,3953
373198464,64,1,receive,373196201,2263
373198844,16,1,receive,373197657,1187
373199219,38,2,receive,373197994,1225
373201963,66,3,receive,373199579,2384
373202358,70,3,receive,373199774,2584
373202771,14,3,receive,373200663,2108
373208553,66,4,receive,373203261,5292
373211139,24,1,receive,373203327,7812
373211565,14,4,receive,373203922,7643
373211993,56,2,receive,373205975,6018
373212397,58,2,receive,373208535,3862
373212803,6,2,receive,373208703,4100
373213250,44,3,receive,373210685,2565
373213665,28,2,receive,373211504,2161
373214071,2,2,receive,373211536,2535
373214485,48,2,receive,373211645,2840
373214899,2,3,receive,373213347,1552
373215325,62,3,receive,373213649,1676
373215739,28,3,receive,373213682,2057
373216199,40,2,receive,373212279,3920
373218702,66,5,receive,373216308,2394
373219276,74,2,receive,373216396,2880
373219688,14,5,receive,373216540,3148
373221391,20,2,receive,373216714,4677
373221948,76,2,receive,373217023,4925
373237392,78,2,receive,373218327,19065
373237875,24,2,receive,373218744,19131
373238361,48,3,receive,373219841,18520
373238853,2,4,receive,373220657,18196
373239259,28,4,receive,373220875,18384
373239670,24,3,receive,373220968,18702
373240201,4,3,receive,373221525,18676
373240690,48,4,receive,373222099,18591
373241394,8,2,receive,373222592,18802
373241791,34,3,receive,373223268,18523
373242201,182,1,receive,373224671,17530
373242605,72,2,receive,373225030,17575
373243032,42,2,receive,373226069,16963
373243439,52,2,receive,373226807,16632
373464371,186,1,receive,373227735,236636
373464823,32,1,receive,373229238,235585
373465271,130,1,receive,373230125,235146
373465723,108,1,receive,373231840,233883
373466186,34,4,receive,373232773,233413
373466626,12,1,receive,373233415,233211
373467064,146,1,receive,373235434,231630
373467494,170,1,receive,373236911,230583
373468042,88,1,receive,373237445,230597
373469640,12,2,receive,373237933,231707
373757157,208,1,receive,373238414,518743
373757635,64,2,receive,373238524,519111
373758099,156,1,receive,373240057,518042
373758576,26,2,receive,373233161,525415
373759040,78,3,receive,373240961,518079
373759510,20,3,receive,373241051,518459
373760157,114,1,receive,373243393,516764
373760605,26,3,receive,373242977,517628
373761241,184,1,receive,373244281,516960
373761702,44,4,receive,373244365,517337
373998241,152,1,receive,373244303,753938
373998709,70,4,receive,373234554,764155
373999158,196,1,receive,373244839,754319
373999614,202,1,receive,373245191,754423
374000091,110,1,receive,373246363,753728
374000541,130,2,receive,373247303,753238
374000990,16,2,receive,373248215,752775
374001450,106,1,receive,373248258,753192
374001914,182,2,receive,373248814,753100
374002374,128,1,receive,373248918,753456
374266815,58,3,receive,373249671,1017144
374267256,10,1,receive,373250106,1017150
374267714,90,1,receive,373250077,1017637
374268180,74,3,receive,373250725,1017455
374268629,38,3,receive,373241428,1027201
374269072,184,2,receive,373252728,1016344
374269543,82,1,receive,373253177,1016366
374269998,72,3,receive,373236969,1033029
374270463,156,2,receive,373254574,1015889
374270904,8,3,receive,373254823,1016081
374473141,126,1,receive,373255577,1217564
374473603,6,3,receive,373245051,1228552
374474054,74,4,receive,373256025,1218029
374474507,40,3,receive,373255919,1218588
374475163,168,1,receive,373256251,1218912
374475625,128,2,receive,373258107,1217518
374476087,186,2,receive,373259077,1217010
374477152,4,4,receive,373258886,1218266
374731261,12,3,receive,373259914,1471347
374731707,32,2,receive,373250011,1481696
