receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889138115,38,1,receive,249889136921,1194
249889138508,22,1,receive,249889137125,1383
249889138875,34,1,receive,249889138002,873
249889139257,40,1,receive,249889138600,657
249889139618,36,1,receive,249889138677,941
249889158146,62,1,receive,249889139779,18367
249889158490,74,1,receive,249889139943,18547
249889158819,70,1,receive,249889140442,18377
249889159163,80,1,receive,249889140557,18606
249889159546,50,1,receive,249889140929,18617
249889159882,42,1,receive,249889141130,18752
249889160226,84,1,receive,249889141215,19011
249889160559,54,1,receive,249889141515,19044
249889160907,32,1,receive,249889141754,19153
249889161247,66,1,receive,249889141943,19304
249889161585,64,1,receive,249889142028,19557
249889161916,100,1,receive,249889142413,19503
249889162256,76,1,receive,249889142744,19512
249889162589,82,1,receive,249889143326,19263
249889162928,96,1,receive,249889143463,19465
249889163273,58,1,receive,249889148021,15252
249889163619,88,1,receive,249889148136,15483
249889163959,78,1,receive,249889148186,15773
249889164314,72,1,receive,249889148287,16027
249889164658,68,1,receive,249889149974,14684
249889164998,94,1,receive,249889150153,14845
249889165347,46,1,receive,249889150349,14998
249889165699,44,1,receive,249889152335,13364
249889166052,86,1,receive,249889152340,13712
249889166398,92,1,receive,249889152776,13622
249889166742,90,1,receive,249889155402,11340
249889167117,98,1,receive,249889155773,11344
249889167466,60,1,receive,249889159023,8443
249889167812,20,1,receive,249889158256,9556
249889249119,38,2,receive,249889248251,868
249889256946,2,2,receive,249889255678,1268
249889268216,96,2,receive,249889267777,439
249889270797,98,2,receive,249889270013,784
249889277739,10,2,receive,249889276875,864
249889307819,4,2,receive,249889307526,293
249889309177,60,2,receive,249889308961,216
249889315703,50,2,receive,249889312149,3554
249889329094,16,2,receive,249889328769,325
249889342477,26,2,receive,249889342164,313
249889351050,12,2,receive,249889349638,1412
249889358544,74,2,receive,249889358202,342
249889382139,38,3,receive,249889380685,1454
249889402698,88,2,receive,249889402406,292
249889406888,28,2,receive,249889403855,3033
249889407428,42,2,receive,249889405377,2051
249889426816,94,2,receive,249889426492,324
249889441644,60,3,receive,249889441335,309
249889448880,26,3,receive,249889448607,273
249889453398,16,3,receive,249889453199,199
249889480491,50,3,receive,249889480190,301
249889491057,24,2,receive,249889490744,313
249889534696,68,2,receive,249889533231,1465
249889536111,96,3,receive,249889535876,235
249889538701,62,2,receive,249889537801,900
249889550391,76,2,receive,249889550122,269
249889566042,2,3,receive,249889565781,261
249889618161,90,2,receive,249889616717,1444
249889626352,98,3,receive,249889626086,266
249889666238,44,2,receive,249889665448,790
249889668511,2,4,receive,249889667742,769
249889675500,34,2,receive,249889674233,1267
249889688685,84,2,receive,249889686752,1933
249889694354,92,2,receive,249889693029,1325
249889725496,100,2,receive,249889724809,687
249889732557,24,3,receive,249889731929,628
249889759427,20,2,receive,249889758424,1003
249889787968,88,3,receive,249889786541,1427
249889788906,80,2,receive,249889788239,667
249889810963,18,2,receive,249889810746,217
249889814118,94,3,receive,249889811670,2448
249889814521,52,2,receive,249889812251,2270
249889820157,70,2,receive,249889819919,238
249889863977,66,2,receive,249889863705,272
249889865640,86,2,receive,249889864591,1049
249889871377,34,3,receive,249889871138,239
249889889083,46,2,receive,249889884575,4508
249889889439,72,2,receive,249889885974,3465
249889899867,48,2,receive,249889899611,256
249889908148,36,2,receive,249889907895,253
249889924181,14,2,receive,249889923883,298
249889925862,82,2,receive,249889925616,246
249889927556,54,2,receive,249889927353,203
249889935249,32,2,receive,249889934998,251
249889941596,4,3,receive,249889941392,204
249889951697,78,2,receive,249889950968,729
249889953812,12,3,receive,249889953601,211
249889968783,6,2,receive,249889968528,255
249889979004,58,2,receive,249889978300,704
249889982161,66,3,receive,249889981007,1154
249889998667,46,3,receive,249889998389,278
249890007044,34,4,receive,249890004719,2325
249890027195,56,2,receive,249890026541,654
249890046520,50,4,receive,249890045028,1492
249890051129,64,2,receive,249890049265,1864
249890052090,44,3,receive,249890051547,543
249890060097,8,2,receive,249890057644,2453
249890067970,60,4,receive,249890066075,1895
249890068492,22,2,receive,249890066329,2163
249890072228,92,3,receive,249890069948,2280
249890081858,62,3,receive,249890080023,1835
249890103785,30,2,receive,249890103023,762
249890109196,40,2,receive,249890107019,2177
249890128333,42,3,receive,249890127751,582
249890130559,56,3,receive,249890129493,1066
249890132806,84,3,receive,249890131859,947
249890149345,10,3,receive,249890146966,2379
249890168062,68,3,receive,249890166846,1216
249890186062,74,3,receive,249890184094,1968
249890201765,24,4,receive,249890200107,1658
249890208775,98,4,receive,249890207436,1339
249890212053,80,3,receive,249890209321,2732
249890216341,54,3,receive,249890214783,1558
249890220531,26,4,receive,249890218900,1631
249890270588,38,4,receive,249890269383,1205
249890272406,14,3,receive,249890270750,1656
249890273299,36,3,receive,249890273108,191
249890279668,12,4,receive,249890279416,252
249890285372,16,4,receive,249890284091,1281
249890325007,42,4,receive,249890324691,316
249890337355,46,4,receive,249890336644,711
249890352311,52,3,receive,249890350771,1540
249890360109,74,4,receive,249890359166,943
249890361988,94,4,receive,249890361752,236
249890375749,14,4,receive,249890374661,1088
249890383504,76,3,receive,249890382260,1244
249890394924,40,3,receive,249890393014,1910
249890401988,28,3,receive,249890400899,1089
249890424563,32,3,receive,249890422355,2208
249890425157,62,4,receive,249890424730,427
249890429034,96,4,receive,249890426923,2111
249890443344,86,3,receive,249890442892,452
249890446279,2,5,receive,249890444819,1460
249890455291,54,4,receive,249890454985,306
249890464438,78,3,receive,249890462307,2131
249890471751,88,4,receive,249890470786,965
249890475821,84,4,receive,249890474069,1752
249890476896,58,3,receive,249890476337,559
249890481166,14,5,receive,249890479038,2128
249890481585,8,3,receive,249890481332,253
249890494099,18,3,receive,249890492418,1681
249890503129,48,3,receive,249890502863,266
249890509400,50,5,receive,249890506769,2631
249890509788,68,4,receive,249890506871,2917
249890528261,10,4,receive,249890527122,1139
249890550739,92,4,receive,249890550437,302
249890571059,42,5,receive,249890569973,1086
249890580285,36,4,receive,249890579987,298
249890591316,90,3,receive,249890590962,354
249890596201,96,5,receive,249890595546,655
249890605219,62,5,receive,249890604934,285
249890634960,28,4,receive,249890634331,629
249890637079,40,4,receive,249890636104,975
249890651274,98,5,receive,249890649692,1582
249890651672,20,3,receive,249890650958,714
249890663780,100,3,receive,249890663149,631
249890708490,66,4,receive,249890707879,611
249890718486,8,4,receive,249890716469,2017
249890739795,22,3,receive,249890737822,1973
249890741451,4,4,receive,249890740605,846
249890745869,80,4,receive,249890744697,1172
249890754642,18,4,receive,249890753193,1449
249890756343,54,5,receive,249890756132,211
249890788388,46,5,receive,249890786342,2046
249890792276,94,5,receive,249890791802,474
249890810120,6,3,receive,249890808849,1271
249890816345,70,3,receive,249890814117,2228
249890821586,72,3,receive,249890820897,689
249890833060,20,4,receive,249890832417,643
249890835426,66,5,receive,249890833915,1511
249890838945,86,4,receive,249890837093,1852
249890840641,38,5,receive,249890840458,183
249890854575,34,5,receive,249890853370,1205
249890855618,14,6,receive,249890854649,969
249890860778,62,6,receive,249890860015,763
249890862847,82,3,receive,249890861463,1384
249890864502,64,3,receive,249890864087,415
249890910714,8,5,receive,249890910389,325
249890973093,96,6,receive,249890970752,2341
249890973629,44,4,receive,249890971921,1708
249890987968,68,5,receive,249890986279,1689
249890989438,36,5,receive,249890989286,152
249891000230,84,5,receive,249890998966,1264
249891014806,70,4,receive,249891013536,1270
249891023470,56,4,receive,249891023302,168
249891026167,30,3,receive,249891024506,1661
249891031278,34,6,receive,249891030650,628
249891045642,60,5,receive,249891043934,1708
249891046157,98,6,receive,249891045303,854
249891074661,26,5,receive,249891072899,1762
249891080167,6,4,receive,249891078959,1208
249891086082,54,6,receive,249891084824,1258
249891093644,2,6,receive,249891092956,688
249891101580,38,6,receive,249891100348,1232
249891109832,80,5,receive,249891107545,2287
249891110388,52,4,receive,249891108525,1863
249891130567,12,5,receive,249891129378,1189
249891148067,50,6,receive,249891146259,1808
249891150356,76,4,receive,249891149737,619
249891156429,24,5,receive,249891155511,918
249891163772,88,5,receive,249891163591,181
249891182896,14,7,receive,249891182185,711
249891210454,16,5,receive,249891209656,798
249891227341,92,5,receive,249891227133,208
249891238277,10,5,receive,249891237034,1243
249891240590,82,4,receive,249891239122,1468
249891252597,84,6,receive,249891250798,1799
249891273889,48,4,receive,249891272580,1309
249891292911,90,4,receive,249891291665,1246
249891295211,58,4,receive,249891293513,1698
249891308465,86,5,receive,249891306784,1681
249891347545,2,7,receive,249891346688,857
249891362629,70,5,receive,249891359459,3170
249891362984,74,5,receive,249891359623,3361
249891370493,20,5,receive,249891368940,1553
249891372401,78,4,receive,249891371585,816
249891383058,66,6,receive,249891381314,1744
249891392582,100,4,receive,249891390736,1846
249891399338,32,4,receive,249891398289,1049
249891414417,68,6,receive,249891412590,1827
249891433747,52,5,receive,249891431949,1798
249891437471,4,5,receive,249891435509,1962
249891440315,22,4,receive,249891438604,1711
249891447793,18,5,receive,249891447198,595
249891451200,26,6,receive,249891449318,1882
249891452168,8,6,receive,249891451452,716
249891459544,42,6,receive,249891458284,1260
249891468927,40,5,receive,249891467655,1272
249891479325,72,4,receive,249891477844,1481
249891493747,64,4,receive,249891492119,1628
249891507075,6,5,receive,249891505281,1794
