receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175057722,12,1,receive,263175051570,6152
263175058183,28,1,receive,263175051587,6596
263175058613,34,1,receive,263175051763,6850
263175059044,46,1,receive,263175052225,6819
263175059470,6,1,receive,263175052385,7085
263175059899,2,1,receive,263175052662,7237
263175060316,24,1,receive,263175053054,7262
263175060740,56,1,receive,263175053710,7030
263175081199,72,1,receive,263175053855,27344
263175081655,38,1,receive,263175054067,27588
263175082122,84,1,receive,263175054116,28006
263175082587,70,1,receive,263175054264,28323
263175083047,66,1,receive,263175054271,28776
263175083517,54,1,receive,263175054829,28688
263175094214,76,1,receive,263175055165,39049
263175094693,18,1,receive,263175055370,39323
263175101514,92,1,receive,263175055669,45845
263175102008,80,1,receive,263175056356,45652
263175102498,58,1,receive,263175057275,45223
263175102993,16,1,receive,263175057612,45381
263175103489,82,1,receive,263175057653,45836
263175103982,48,1,receive,263175058339,45643
263175104475,32,1,receive,263175058610,45865
263175104967,94,1,receive,263175058884,46083
263175113479,64,1,receive,263175059143,54336
263175113982,86,1,receive,263175059382,54600
263175114489,90,1,receive,263175059780,54709
263175114991,98,1,receive,263175059969,55022
263175115498,30,1,receive,263175060456,55042
263175116013,62,1,receive,263175061695,54318
263175119589,100,1,receive,263175062184,57405
263175119933,78,1,receive,263175063139,56794
263175120304,40,1,receive,263175067835,52469
263175120666,96,1,receive,263175070602,50064
263175121019,68,1,receive,263175072387,48632
263175121371,44,1,receive,263175072851,48520
263175121731,74,1,receive,263175074204,47527
263175122089,88,1,receive,263175083777,38312
263175156068,22,2,receive,263175154571,1497
263175165159,14,2,receive,263175164365,794
263175168098,98,2,receive,263175166048,2050
263175171765,90,2,receive,263175168631,3134
263175173223,82,2,receive,263175170026,3197
263175173581,4,2,receive,263175172017,1564
263175182112,38,2,receive,263175177925,4187
263175182474,12,2,receive,263175179539,2935
263175185564,60,2,receive,263175183337,2227
263175190544,84,2,receive,263175188848,1696
263175192485,28,2,receive,263175191536,949
263175201121,80,2,receive,263175192562,8559
263175201502,58,2,receive,263175192770,8732
263175201859,16,2,receive,263175194622,7237
263175202220,96,2,receive,263175195103,7117
263175202585,54,2,receive,263175196688,5897
263175202941,70,2,receive,263175197127,5814
263175203320,88,2,receive,263175198781,4539
263175203679,100,2,receive,263175200326,3353
263175204052,42,2,receive,263175201560,2492
263175204423,6,2,receive,263175201636,2787
263175204788,56,2,receive,263175204288,500
263175228190,72,2,receive,263175205381,22809
263175228562,64,2,receive,263175211008,17554
263175228947,32,2,receive,263175211937,17010
263175229342,86,2,receive,263175214664,14678
263175229732,26,2,receive,263175216941,12791
263175230130,92,2,receive,263175217004,13126
263175230516,30,2,receive,263175217596,12920
263175230899,8,2,receive,263175217571,13328
263175231289,44,2,receive,263175224575,6714
263175243088,76,2,receive,263175236710,6378
263175245734,50,2,receive,263175239540,6194
263175246935,10,2,receive,263175243124,3811
263175255973,36,2,receive,263175244138,11835
263175256358,24,2,receive,263175245707,10651
263175259092,40,2,receive,263175248344,10748
263175259465,20,2,receive,263175249205,10260
263175259832,78,2,receive,263175249656,10176
263175260216,48,2,receive,263175253247,6969
