receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373355760,34,4,receive,373232773,122987
373356239,12,1,receive,373233415,122824
373356649,146,1,receive,373235434,121215
373357061,170,1,receive,373236911,120150
373357517,88,1,receive,373237445,120072
373357932,12,2,receive,373237933,119999
373358373,208,1,receive,373238414,119959
373358870,64,2,receive,373238524,120346
373359527,156,1,receive,373240057,119470
373359994,26,2,receive,373233161,126833
373821437,78,3,receive,373240961,580476
373821880,20,3,receive,373241051,580829
373822347,114,1,receive,373243393,578954
373822792,26,3,receive,373242977,579815
373823244,184,1,receive,373244281,578963
373823748,44,4,receive,373244365,579383
373824226,152,1,receive,373244303,579923
373824656,70,4,receive,373234554,590102
373825098,196,1,receive,373244839,580259
373944923,202,1,receive,373245191,699732
373945378,110,1,receive,373246363,699015
373945836,130,2,receive,373247303,698533
373946300,16,2,receive,373248215,698085
373946745,106,1,receive,373248258,698487
373947223,182,2,receive,373248814,698409
373947680,128,1,receive,373248918,698762
373948117,58,3,receive,373249671,698446
373948560,90,1,receive,373250077,698483
373949027,10,1,receive,373250106,698921
374212392,74,3,receive,373250725,961667
374212845,38,3,receive,373241428,971417
374213303,184,2,receive,373252728,960575
374213796,82,1,receive,373253177,960619
374214249,72,3,receive,373236969,977280
374214698,156,2,receive,373254574,960124
374215158,8,3,receive,373254823,960335
374215608,126,1,receive,373255577,960031
374216053,40,3,receive,373255919,960134
374216499,6,3,receive,373245051,971448
374474637,74,4,receive,373256025,1218612
374475099,168,1,receive,373256251,1218848
374475554,128,2,receive,373258107,1217447
374476022,186,2,receive,373259077,1216945
374476483,4,4,receive,373258886,1217597
374476939,12,3,receive,373259914,1217025
374477394,32,2,receive,373250011,1227383
374477865,92,1,receive,373260118,1217747
374478334,104,1,receive,373260181,1218153
374478782,114,2,receive,373260429,1218353
374749637,172,1,receive,373260499,1489138
374750132,66,6,receive,373256207,1493925
374750596,144,1,receive,373260632,1489964
374751072,8,4,receive,373257755,1493317
374751532,112,1,receive,373262148,1489384
374752000,40,4,receive,373262494,1489506
374752456,206,1,receive,373262711,1489745
374752940,96,1,receive,373262913,1490027
374753415,150,1,receive,373264523,1488892
374753902,208,2,receive,373264969,1488933
374968615,14,6,receive,373264854,1703761
374969096,590,1,receive,373266097,1702999
374969550,14,7,receive,373267806,1701744
374970047,140,1,receive,373270021,1700026
374970509,22,1,receive,373270029,1700480
374970969,18,1,receive,373270036,1700933
374971453,202,2,receive,373270712,1700741
374971927,60,1,receive,373270683,1701244
374972386,160,1,receive,373270910,1701476
374972845,20,4,receive,373261219,1711626
375214808,590,2,receive,373272425,1942383
375215294,172,2,receive,373273789,1941505
375215768,128,3,receive,373275202,1940566
375216263,456,1,receive,373276083,1940180
375216725,196,2,receive,373276902,1939823
375217186,188,1,receive,373276852,1940334
375217661,110,2,receive,373277086,1940575
375218120,184,3,receive,373277380,1940740
375218573,162,1,receive,373277349,1941224
375219027,20,5,receive,373276963,1942064
375467954,12,4,receive,373278229,2189725
375468423,164,1,receive,373272121,2196302
375468874,394,1,receive,373278752,2190122
375469319,82,2,receive,373266117,2203202
375469775,34,5,receive,373244407,2225368
375470245,40,5,receive,373278855,2191390
375470745,230,1,receive,373279031,2191714
375471210,492,1,receive,373279049,2192161
375471678,570,1,receive,373279141,2192537
375472160,36,1,receive,373280391,2191769
375692518,152,2,receive,373281154,2411364
375693008,88,2,receive,373263989,2429019
375693474,52,3,receive,373248117,2445357
375693961,154,1,receive,373286200,2407761
375694460,186,3,receive,373272645,2421815
375694932,196,3,receive,373287096,2407836
375695402,114,3,receive,373287285,2408117
375695871,96,2,receive,373287418,2408453
375696334,76,3,receive,373251724,2444610
375898324,590,3,receive,373289408,2608916
375898836,636,1,receive,373289341,2609495
375899309,778,1,receive,373289648,2609661
375899780,86,1,receive,373290793,2608987
375900270,98,1,receive,373291041,2609229
375900739,868,1,receive,373291114,2609625
375901227,590,4,receive,373292667,2608560
375901712,104,2,receive,373292892,2608820
375902182,90,2,receive,373293038,2609144
375902682,778,2,receive,373293094,2609588
376160597,432,1,receive,373294811,2865786
376161061,68,1,receive,373294917,2866144
376161531,346,1,receive,373295462,2866069
376162024,320,1,receive,373296620,2865404
376162520,108,2,receive,373288603,2873917
376163004,84,1,receive,373282609,2880395
376163485,84,2,receive,373297268,2866217
376163977,302,1,receive,373297189,2866788
376164498,612,1,receive,373297315,2867183
376361441,150,2,receive,373297382,3064059
376361920,974,1,receive,373292613,3069307
376362387,674,1,receive,373297959,3064428
376362855,106,2,receive,373298141,3064714
376363332,778,3,receive,373298369,3064963
376363828,104,3,receive,373300144,3063684
376364293,98,2,receive,373301015,3063278
376364766,152,3,receive,373301213,3063553
376365249,384,1,receive,373301901,3063348
376365714,86,2,receive,373303095,3062619
376616722,448,1,receive,373303372,3313350
376617209,486,1,receive,373304542,3312667
376617677,42,3,receive,373242320,3375357
376618153,160,2,receive,373306687,3311466
376618639,426,1,receive,373306585,3312054
376619113,634,1,receive,373308105,3311008
376619595,408,1,receive,373308867,3310728
376620088,870,1,receive,373309486,3310602
376620723,210,1,receive,373310039,3310684
376621215,26,4,receive,373245006,3376209
376892893,114,4,receive,373311673,3581220
376893293,64,3,receive,373282318,3610975
376893728,30,1,receive,373312619,3581109
376894098,196,4,receive,373313394,3580704
376894455,408,2,receive,373314436,3580019
376894811,974,2,receive,373314787,3580024
376895168,140,2,receive,373316070,3579098
376895604,104,4,receive,373316474,3579130
376895971,184,4,receive,373316662,3579309
376896328,166,1,receive,373316885,3579443
376896693,128,4,receive,373317077,3579616
376897093,790,1,receive,373318464,3578629
376897504,50,1,receive,373318434,3579070
377121300,798,1,receive,373318566,3802734
377121751,196,5,receive,373318774,3802977
377122210,54,1,receive,373318997,3803213
377122666,18,2,receive,373320016,3802650
377123106,202,3,receive,373294291,3828815
377123550,80,1,receive,373322157,3801393
377124005,86,3,receive,373322441,3801564
377124456,400,1,receive,373323456,3801000
377124883,122,1,receive,373296841,3828042
377125326,158,1,receive,373304081,3821245
377353836,230,2,receive,373326675,4027161
377354293,320,2,receive,373327062,4027231
377354721,98,3,receive,373323391,4031330
377355153,384,2,receive,373330017,4025136
377355597,252,1,receive,373331018,4024579
377356075,634,2,receive,373331441,4024634
377356521,632,1,receive,373332263,4024258
377356967,118,1,receive,373332253,4024714
377357409,6,4,receive,373278304,4079105
377357868,90,3,receive,373332855,4025013
377584311,818,1,receive,373332891,4251420
377584786,90,4,receive,373333221,4251565
377585258,400,2,receive,373333307,4251951
377585719,150,3,receive,373334297,4251422
377586179,154,2,receive,373334689,4251490
377586665,44,5,receive,373273715,4312950
377587125,758,1,receive,373334743,4252382
377587594,486,2,receive,373334774,4252820
377588077,182,3,receive,373296292,4291785
377794244,206,2,receive,373335639,4458605
377794704,972,1,receive,373336349,4458355
377795182,798,2,receive,373336605,4458577
377795645,728,1,receive,373337175,4458470
377796112,152,4,receive,373321810,4474302
377796568,58,4,receive,373280331,4516237
377797016,670,1,receive,373337448,4459568
377797465,132,1,receive,373337427,4460038
377797908,766,1,receive,373337608,4460300
377798356,84,3,receive,373324172,4474184
378029452,312,1,receive,373339142,4690310
378029863,312,2,receive,373339616,4690247
378030272,100,1,receive,373257727,4772545
378030723,96,3,receive,373340772,4689951
378031122,274,1,receive,373342284,4688838
378031506,204,1,receive,373342449,4689057
378031893,188,2,receive,373340656,4691237
378032312,426,2,receive,373343822,4688490
378032783,408,3,receive,373344177,4688606
378033190,338,1,receive,373344313,4688877
378033593,18,3,receive,373343300,4690293
378257824,12,5,receive,373315677,4942147
378258303,138,1,receive,373345262,4913041
378258784,626,1,receive,373345494,4913290
378259262,110,3,receive,373345744,4913518
378259728,590,5,receive,373345797,4913931
378260208,782,1,receive,373346124,4914084
378260661,160,3,receive,373346421,4914240
378261117,290,1,receive,373311159,4949958
378261595,964,1,receive,373346825,4914770
378465852,96,4,receive,373346856,5118996
378466327,432,2,receive,373347684,5118643
378466777,670,2,receive,373349026,5117751
378467259,632,2,receive,373350024,5117235
378467723,106,3,receive,373351343,5116380
378468176,708,1,receive,373351772,5116404
378468627,158,2,receive,373351916,5116711
378469072,150,4,receive,373352784,5116288
378469520,284,1,receive,373353815,5115705
378663004,70,5,receive,373288342,5374662
378663514,426,3,receive,373354781,5308733
378663963,868,2,receive,373354805,5309158
378664411,730,1,receive,373355393,5309018
378664991,206,3,receive,373355353,5309638
378665465,1000,1,receive,373355649,5309816
378665924,382,1,receive,373356097,5309827
378666455,320,3,receive,373357048,5309407
378667007,80,2,receive,373357455,5309552
378868076,36,2,receive,373357977,5510099
378868694,56,3,receive,373241375,5627319
378869196,490,1,receive,373358269,5510927
378869675,400,3,receive,373358854,5510821
378870157,554,1,receive,373359320,5510837
378870617,598,1,receive,373359649,5510968
378871087,104,5,receive,373360476,5510611
378871570,212,1,receive,373360429,5511141
378872032,818,2,receive,373360893,5511139
379085874,128,5,receive,373361359,5724515
379086309,190,1,receive,373362713,5723596
379086719,764,1,receive,373362713,5724006
379087110,210,2,receive,373363083,5724027
379087509,230,3,receive,373364522,5722987
379087918,778,4,receive,373364429,5723489
379088400,592,1,receive,373364608,5723792
379088851,488,1,receive,373367149,5721702
379089257,426,4,receive,373367583,5721674
379089654,332,1,receive,373367726,5721928
379090064,354,1,receive,373368455,5721609
379284177,582,1,receive,373368957,5915220
379284583,114,5,receive,373368894,5915689
379284976,86,4,receive,373369044,5915932
379285442,640,1,receive,373369448,5915994
379285831,166,2,receive,373358761,5927070
379286216,300,1,receive,373370044,5916172
379286606,192,1,receive,373370182,5916424
379287023,712,1,receive,373370313,5916710
379287411,486,3,receive,373371338,5916073
379287820,130,3,receive,373309045,5978775
379288241,524,1,receive,373374149,5914092
379288705,130,4,receive,373373933,5914772
379456643,530,1,receive,373374600,6082043
379457108,436,1,receive,373374829,6082279
379457520,130,5,receive,373375029,6082491
379457914,636,2,receive,373376013,6081901
379458417,90,5,receive,373376866,6081551
379458825,508,1,receive,373376887,6081938
379459225,130,6,receive,373376476,6082749
379459669,972,2,receive,373377276,6082393
379460084,426,5,receive,373377644,6082440
379460617,634,3,receive,373378345,6082272
379461064,918,1,receive,373378463,6082601
379622651,618,1,receive,373379066,6243585
379623124,166,3,receive,373380013,6243111
379623592,112,2,receive,373285041,6338551
379624050,196,6,receive,373381922,6242128
379624524,868,3,receive,373382063,6242461
379624986,8,5,receive,373278178,6346808
379625477,90,6,receive,373382316,6243161
379626037,400,4,receive,373382781,6243256
379626527,340,1,receive,373296934,6329593
379780578,486,4,receive,373383975,6396603
379781118,432,3,receive,373383008,6398110
379781585,126,2,receive,373305048,6476537
379782066,222,1,receive,373375932,6406134
379782566,316,1,receive,373386209,6396357
379783110,486,5,receive,373386787,6396323
379783556,730,2,receive,373387278,6396278
379784015,2,5,receive,373273391,6510624
379784474,154,3,receive,373388709,6395765
379930756,734,1,receive,373389539,6541217
379931264,444,1,receive,373334200,6597064
379931744,436,2,receive,373390018,6541726
379932207,492,2,receive,373390020,6542187
379932679,638,1,receive,373371725,6560954
379933127,366,1,receive,373390145,6542982
379933587,618,2,receive,373390437,6543150
379934036,62,4,receive,373250337,6683699
379934485,774,1,receive,373390624,6543861
380072757,756,1,receive,373390885,6681872
380073216,554,2,receive,373391272,6681944
380073725,196,7,receive,373391318,6682407
380074193,678,1,receive,373391717,6682476
380074650,964,2,receive,373391772,6682878
380075117,724,1,receive,373392160,6682957
380075595,64,4,receive,373354344,6721251
380076063,488,2,receive,373393759,6682304
380076534,798,3,receive,373393968,6682566
380219460,320,4,receive,373394395,6825065
