receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373646589,166,2,receive,373358761,287828
373647057,300,1,receive,373370044,277013
373647464,192,1,receive,373370182,277282
373647870,712,1,receive,373370313,277557
373648263,486,3,receive,373371338,276925
373764372,130,3,receive,373309045,455327
373764809,524,1,receive,373374149,390660
373765224,130,4,receive,373373933,391291
373765649,530,1,receive,373374600,391049
373766063,436,1,receive,373374829,391234
373766490,130,5,receive,373375029,391461
373767044,636,2,receive,373376013,391031
373767480,90,5,receive,373376866,390614
373767899,508,1,receive,373376887,391012
373768331,130,6,receive,373376476,391855
373957487,972,2,receive,373377276,580211
373957929,426,5,receive,373377644,580285
373958494,634,3,receive,373378345,580149
373958974,918,1,receive,373378463,580511
373959421,618,1,receive,373379066,580355
373959865,166,3,receive,373380013,579852
373960338,112,2,receive,373285041,675297
373960777,8,5,receive,373278178,682599
373961212,196,6,receive,373381922,579290
373961657,868,3,receive,373382063,579594
374206938,90,6,receive,373382316,824622
374207437,340,1,receive,373296934,910503
374207902,400,4,receive,373382781,825121
374208356,432,3,receive,373383008,825348
374208805,486,4,receive,373383975,824830
374209429,126,2,receive,373305048,904381
374209879,222,1,receive,373375932,833947
374210338,316,1,receive,373386209,824129
374210792,486,5,receive,373386787,824005
374211234,730,2,receive,373387278,823956
374442858,2,5,receive,373273391,1169467
374443357,154,3,receive,373388709,1054648
374443830,734,1,receive,373389539,1054291
374444286,444,1,receive,373334200,1110086
374444765,638,1,receive,373371725,1073040
374445231,436,2,receive,373390018,1055213
374445703,492,2,receive,373390020,1055683
374446159,366,1,receive,373390145,1056014
374446617,618,2,receive,373390437,1056180
374447073,62,4,receive,373250337,1196736
374676492,774,1,receive,373390624,1285868
374677058,756,1,receive,373390885,1286173
374677557,554,2,receive,373391272,1286285
374678067,196,7,receive,373391318,1286749
374678561,678,1,receive,373391717,1286844
374679055,964,2,receive,373391772,1287283
374679585,724,1,receive,373392160,1287425
374680138,64,4,receive,373354344,1325794
374680668,488,2,receive,373393759,1286909
374905490,798,3,receive,373393968,1511522
374905968,320,4,receive,373394395,1511573
374906423,222,2,receive,373395466,1510957
374906892,778,5,receive,373395541,1511351
374907386,778,6,receive,373395881,1511505
374907882,32,3,receive,373285087,1622795
374908348,206,4,receive,373396720,1511628
374908819,336,1,receive,373396941,1511878
374909276,2,6,receive,373393761,1515515
374909728,766,2,receive,373397603,1512125
375142537,352,1,receive,373355333,1787204
375142997,164,2,receive,373287511,1855486
375143488,434,1,receive,373398867,1744621
375143940,804,1,receive,373398932,1745008
375144421,456,2,receive,373399942,1744479
375144882,612,2,receive,373391742,1753140
375145366,858,1,receive,373343766,1801600
375145838,150,5,receive,373400589,1745249
375146524,330,1,receive,373400981,1745543
375146990,560,1,receive,373401198,1745792
375375548,204,2,receive,373401651,1973897
375376013,564,1,receive,373401672,1974341
375376487,222,3,receive,373402437,1974050
375376962,778,7,receive,373402673,1974289
375377422,230,4,receive,373403215,1974207
375377883,586,1,receive,373403229,1974654
375378338,670,3,receive,373403888,1974450
375378827,982,1,receive,373404064,1974763
375379295,592,2,receive,373404299,1974996
375379760,994,1,receive,373404655,1975105
375607012,554,3,receive,373404704,2202308
375607469,634,4,receive,373405133,2202336
375607922,634,5,receive,373405599,2202323
375608431,426,6,receive,373405950,2202481
375608896,964,3,receive,373407361,2201535
375609353,316,2,receive,373407547,2201806
375609813,844,1,receive,373407892,2201921
375610292,586,2,receive,373408806,2201486
375610768,566,1,receive,373360373,2250395
375611236,482,1,receive,373410119,2201117
375849963,370,1,receive,373410438,2439525
375850403,836,1,receive,373411253,2439150
375850806,836,2,receive,373411872,2438934
375851197,54,2,receive,373411868,2439329
375851643,150,6,receive,373412059,2439584
375852064,252,2,receive,373415349,2436715
375852470,448,2,receive,373327134,2525336
375852873,312,3,receive,373415998,2436875
375853276,238,1,receive,373416159,2437117
375853741,312,4,receive,373416340,2437401
375854210,868,4,receive,373416750,2437460
