timestamp,source_vehicle,message_id,event_type
373260118,92,1,send
373349356,92,2,send
373780773,92,3,send
373915968,92,4,send
373925756,92,5,send
374178023,92,6,send
374448770,92,7,send
374752982,92,8,send
374802266,92,9,send
375073299,92,10,send
375300765,92,11,send
375561101,92,12,send
375754774,92,13,send
376013666,92,14,send
376262714,92,15,send
376453029,92,16,send
376742682,92,17,send
376973348,92,18,send
377165963,92,19,send
377211333,92,20,send
377439070,92,21,send
377654544,92,22,send
377914646,92,23,send
378133518,92,24,send
378352424,92,25,send
378552148,92,26,send
378733127,92,27,send
378913586,92,28,send
