timestamp,source_vehicle,message_id,event_type
249889152776,92,1,send
249889693029,92,2,send
249890069948,92,3,send
249890550437,92,4,send
249891227133,92,5,send
249892078750,92,6,send
249892951968,92,7,send
249893211012,92,8,send
249893451576,92,9,send
249893823007,92,10,send
249894520453,92,11,send
249895484477,92,12,send
249896406012,92,13,send
249896675477,92,14,send
249897100854,92,15,send
249897531880,92,16,send
249898362782,92,17,send
249898786509,92,18,send
249899166892,92,19,send
249899592897,92,20,send
249899822266,92,21,send
249900471830,92,22,send
249900577945,92,23,send
249901505114,92,24,send
249901718012,92,25,send
249902190454,92,26,send
249902401153,92,27,send
249902934073,92,28,send
249903151344,92,29,send
249903381988,92,30,send
249903631301,92,31,send
249904430092,92,32,send
249904802334,92,33,send
