timestamp,source_vehicle,message_id,event_type
263175055669,92,1,send
263175217004,92,2,send
263175428446,92,3,send
263175548347,92,4,send
263175692074,92,5,send
263175876267,92,6,send
263176038677,92,7,send
263176188377,92,8,send
263176302132,92,9,send
263176446296,92,10,send
263176624765,92,11,send
263176771667,92,12,send
263176961268,92,13,send
263177121668,92,14,send
263177271121,92,15,send
263177457794,92,16,send
263177628820,92,17,send
263177769831,92,18,send
263177988342,92,19,send
263178124606,92,20,send
263178314094,92,21,send
263178438495,92,22,send
263178662352,92,23,send
263178812236,92,24,send
263178926173,92,25,send
263179037685,92,26,send
263179233065,92,27,send
263179429544,92,28,send
263179554348,92,29,send
263179717011,92,30,send
263179909818,92,31,send
263180043286,92,32,send
263180163120,92,33,send
263180319409,92,34,send
263180491497,92,35,send
263180646707,92,36,send
263180757979,92,37,send
263180935307,92,38,send
263181090033,92,39,send
263181243853,92,40,send
263181358120,92,41,send
263181481975,92,42,send
263181632340,92,43,send
263181777765,92,44,send
263181943098,92,45,send
263182096293,92,46,send
263182280579,92,47,send
263182389402,92,48,send
263182539120,92,49,send
263182643639,92,50,send
263182774962,92,51,send
263182967784,92,52,send
