receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262800817351,428,1,receive,262794641957,6175394
262800817872,392,1,receive,262794641371,6176501
262800818350,422,1,receive,262794642630,6175720
262800818812,136,1,receive,262794642655,6176157
262800819276,142,1,receive,262794643116,6176160
262800819731,90,1,receive,262794644062,6175669
262800820196,278,1,receive,262794645016,6175180
262800820652,132,1,receive,262794645162,6175490
262800910509,96,1,receive,262794645700,6264809
262800910957,262,1,receive,262794646137,6264820
262800911423,82,1,receive,262794647666,6263757
262800911876,110,1,receive,262794648198,6263678
262800917358,12,1,receive,262794651507,6265851
262800917805,372,1,receive,262794651592,6266213
262800918275,156,1,receive,262794652107,6266168
262800918721,198,1,receive,262794652771,6265950
262801000058,186,1,receive,262794653417,6346641
262801000512,16,1,receive,262794654371,6346141
262801000965,376,1,receive,262794656043,6344922
262801001431,582,1,receive,262794656105,6345326
262801001883,380,1,receive,262794656620,6345263
262801002343,210,1,receive,262794657065,6345278
262801002796,580,1,receive,262794657773,6345023
262801067506,218,1,receive,262794659052,6408454
262801067977,596,1,receive,262794659861,6408116
262801068464,50,1,receive,262794660037,6408427
262801068944,76,1,receive,262794660045,6408899
262801069425,44,1,receive,262794661029,6408396
262801069891,592,1,receive,262794664405,6405486
262801070365,420,1,receive,262794665047,6405318
262801070830,588,1,receive,262794665889,6404941
262801152310,150,1,receive,262794668319,6483991
262801152743,632,1,receive,262794668908,6483835
262801153180,164,1,receive,262794669151,6484029
262801161309,384,1,receive,262794669749,6491560
262801166515,14,1,receive,262794650105,6516410
262801166977,542,1,receive,262794672968,6494009
262801167444,628,1,receive,262794676074,6491370
262801167903,52,1,receive,262794677035,6490868
262801254399,590,1,receive,262794679633,6574766
262801254923,170,1,receive,262794680405,6574518
262801255403,226,1,receive,262794680969,6574434
262801255872,364,1,receive,262794682340,6573532
262801256343,10,1,receive,262794651651,6604692
262801256803,88,1,receive,262794684352,6572451
262801257274,134,1,receive,262794684917,6572357
262801257734,358,1,receive,262794685038,6572696
262801351704,120,1,receive,262794685420,6666284
262801352161,758,1,receive,262794685979,6666182
262801352597,166,1,receive,262794688499,6664098
262801353033,208,1,receive,262794691855,6661178
262801353472,344,1,receive,262794693037,6660435
262801353903,832,1,receive,262794694048,6659855
262801354369,794,1,receive,262794695138,6659231
262801354802,442,1,receive,262794697452,6657350
262801425712,450,1,receive,262794698023,6727689
262801426165,162,1,receive,262794700773,6725392
262801426624,802,1,receive,262794702973,6723651
262801427069,812,1,receive,262794703956,6723113
262801427513,834,1,receive,262794704045,6723468
262801427946,126,1,receive,262794705053,6722893
262801428391,824,1,receive,262794709244,6719147
262801428826,818,1,receive,262794710825,6718001
262801516441,552,1,receive,262794712774,6803667
262801516876,752,1,receive,262794715035,6801841
262801517343,274,1,receive,262794718059,6799284
262801517792,830,1,receive,262794719284,6798508
262801518252,480,1,receive,262794719296,6798956
262801518697,822,1,receive,262794719860,6798837
262801519155,618,1,receive,262794721795,6797360
262801519602,520,1,receive,262794730338,6789264
262801621903,630,1,receive,262794730659,6891244
262801622378,500,1,receive,262794731099,6891279
262801622833,526,1,receive,262794732762,6890071
262801623297,348,1,receive,262794733707,6889590
262801623749,508,1,receive,262794734772,6888977
262801624212,836,1,receive,262794737218,6886994
262801624664,792,1,receive,262794738039,6886625
262801697492,762,1,receive,262794738054,6959438
262801697948,820,1,receive,262794738579,6959369
262801698411,168,1,receive,262794739068,6959343
262801698880,454,1,receive,262794739055,6959825
262801699357,354,1,receive,262794739204,6960153
262801699825,840,1,receive,262794739718,6960107
262801700299,388,1,receive,262794699467,7000832
262801700759,488,1,receive,262794741721,6959038
262801797638,92,1,receive,262794651844,7145794
262801798099,816,1,receive,262794745511,7052588
262801798554,202,1,receive,262794745539,7053015
262801798999,244,1,receive,262794745732,7053267
