receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794894474,116,1,receive,262794852130,42344
262794895101,716,1,receive,262794853883,41218
262794895687,876,1,receive,262794852260,43427
262794896290,732,1,receive,262794852037,44253
262794896887,854,1,receive,262794864460,32427
262794897486,914,1,receive,262794874858,22628
262795002009,828,1,receive,262794871988,130021
262795002650,910,1,receive,262794873486,129164
262795003270,892,1,receive,262794863422,139848
262795003891,600,1,receive,262794874615,129276
262795004514,124,2,receive,262794780600,223914
262795084981,924,1,receive,262794879157,205824
262795085642,918,1,receive,262794884191,201451
262795086309,858,1,receive,262794875062,211247
262795097085,628,2,receive,262794887482,209603
262795097746,222,1,receive,262794858074,239672
262795184494,826,1,receive,262794888886,295608
262795185187,908,1,receive,262794887953,297234
262795185862,916,1,receive,262794895909,289953
262795186556,898,1,receive,262794897612,288944
262795260585,206,1,receive,262794894084,366501
262795261269,906,1,receive,262794896323,364946
262795261922,176,1,receive,262794885163,376759
262795270863,850,1,receive,262794880639,390224
262795292790,702,1,receive,262794859037,433753
262795337215,920,1,receive,262794906037,431178
262795337918,904,1,receive,262794898967,438951
262795342962,104,1,receive,262794693040,649922
262795360641,894,1,receive,262794910035,450606
262795387033,714,1,receive,262794869932,517101
262795426261,432,2,receive,262794897567,528694
262795426952,362,1,receive,262794890412,536540
262795427646,74,2,receive,262794891949,535697
262795461461,138,1,receive,262794906230,555231
262795490799,872,1,receive,262794868647,622152
262795517242,926,1,receive,262794922243,594999
262795517930,860,1,receive,262794864783,653147
262795518627,928,1,receive,262794926348,592279
262795519315,922,1,receive,262794927383,591932
262795613432,442,2,receive,262794921009,692423
262795614139,172,1,receive,262794871811,742328
262795614822,152,1,receive,262794921274,693548
262795615496,820,2,receive,262794926445,689051
262795616159,562,1,receive,262794948009,668150
262795701827,378,1,receive,262794945663,756164
262795702517,114,1,receive,262794899455,803062
262795703203,758,2,receive,262794953280,749923
262795724357,110,2,receive,262794921860,802497
262795782361,148,1,receive,262794843310,939051
262795783034,772,1,receive,262794960625,822409
262795783714,212,2,receive,262794923249,860465
262795806165,354,2,receive,262794884812,921353
262795828481,938,1,receive,262794965518,862963
262795893549,736,2,receive,262794901012,992537
262795894244,934,1,receive,262794966837,927407
262795894941,580,2,receive,262794955918,939023
262795913306,888,2,receive,262794981489,931817
262795932812,956,1,receive,262794984049,948763
262795983177,508,2,receive,262794961472,1021705
262795983863,262,2,receive,262794986507,997356
