receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373300600,170,1,receive,373236911,63689
373301044,88,1,receive,373237445,63599
373301469,12,2,receive,373237933,63536
373301884,208,1,receive,373238414,63470
373302266,64,2,receive,373238524,63742
373302670,156,1,receive,373240057,62613
373303068,26,2,receive,373233161,69907
373303499,78,3,receive,373240961,62538
373303910,20,3,receive,373241051,62859
373304342,114,1,receive,373243393,60949
373304776,26,3,receive,373242977,61799
373305217,184,1,receive,373244281,60936
373305631,44,4,receive,373244365,61266
373306046,152,1,receive,373244303,61743
373306461,70,4,receive,373234554,71907
373306940,196,1,receive,373244839,62101
373307355,202,1,receive,373245191,62164
373307801,110,1,receive,373246363,61438
373308216,130,2,receive,373247303,60913
373308606,16,2,receive,373248215,60391
373309028,106,1,receive,373248258,60770
373309573,182,2,receive,373248814,60759
373745003,128,1,receive,373248918,496085
373745436,58,3,receive,373249671,495765
373745918,90,1,receive,373250077,495841
373746359,10,1,receive,373250106,496253
373746915,74,3,receive,373250725,496190
373747400,38,3,receive,373241428,505972
373747847,184,2,receive,373252728,495119
373748306,82,1,receive,373253177,495129
373748756,72,3,receive,373236969,511787
373749211,156,2,receive,373254574,494637
373906055,8,3,receive,373254823,651232
373906524,126,1,receive,373255577,650947
373907130,40,3,receive,373255919,651211
373907584,6,3,receive,373245051,662533
373908029,74,4,receive,373256025,652004
373908492,168,1,receive,373256251,652241
373908928,128,2,receive,373258107,650821
373909371,186,2,receive,373259077,650294
373909828,4,4,receive,373258886,650942
373910300,12,3,receive,373259914,650386
374128075,32,2,receive,373250011,878064
374128529,92,1,receive,373260118,868411
374129081,104,1,receive,373260181,868900
374129526,114,2,receive,373260429,869097
374129990,172,1,receive,373260499,869491
374130446,66,6,receive,373256207,874239
374130893,144,1,receive,373260632,870261
374131326,8,4,receive,373257755,873571
374131779,112,1,receive,373262148,869631
374132230,40,4,receive,373262494,869736
374352067,206,1,receive,373262711,1089356
374352521,96,1,receive,373262913,1089608
374353086,150,1,receive,373264523,1088563
374353535,208,2,receive,373264969,1088566
374353980,14,6,receive,373264854,1089126
374354418,590,1,receive,373266097,1088321
374354890,14,7,receive,373267806,1087084
374355336,140,1,receive,373270021,1085315
374355778,22,1,receive,373270029,1085749
374356230,18,1,receive,373270036,1086194
374577788,202,2,receive,373270712,1307076
374578384,60,1,receive,373270683,1307701
374578842,160,1,receive,373270910,1307932
374579329,20,4,receive,373261219,1318110
374579789,590,2,receive,373272425,1307364
374580299,172,2,receive,373273789,1306510
374581050,128,3,receive,373275202,1305848
374581457,456,1,receive,373276083,1305374
374581913,196,2,receive,373276902,1305011
374799408,188,1,receive,373276852,1522556
374802092,110,2,receive,373277086,1525006
374802684,184,3,receive,373277380,1525304
374803143,162,1,receive,373277349,1525794
374803640,20,5,receive,373276963,1526677
375031439,12,4,receive,373278229,1753210
375031903,164,1,receive,373272121,1759782
375032477,394,1,receive,373278752,1753725
375032950,82,2,receive,373266117,1766833
375033428,34,5,receive,373244407,1789021
375033906,40,5,receive,373278855,1755051
375034371,230,1,receive,373279031,1755340
375034840,492,1,receive,373279049,1755791
375035298,570,1,receive,373279141,1756157
375035762,36,1,receive,373280391,1755371
375282279,152,2,receive,373281154,2001125
375282756,88,2,receive,373263989,2018767
375283336,52,3,receive,373248117,2035219
375283823,154,1,receive,373286200,1997623
375284289,186,3,receive,373272645,2011644
375284756,196,3,receive,373287096,1997660
375285226,114,3,receive,373287285,1997941
375285701,96,2,receive,373287418,1998283
375286162,76,3,receive,373251724,2034438
375286660,590,3,receive,373289408,1997252
375516123,636,1,receive,373289341,2226782
375516589,778,1,receive,373289648,2226941
375517198,86,1,receive,373290793,2226405
375517665,98,1,receive,373291041,2226624
375518123,868,1,receive,373291114,2227009
375518581,590,4,receive,373292667,2225914
375519035,104,2,receive,373292892,2226143
375519526,90,2,receive,373293038,2226488
375519980,778,2,receive,373293094,2226886
375520461,432,1,receive,373294811,2225650
375751378,68,1,receive,373294917,2456461
375751904,346,1,receive,373295462,2456442
375752514,320,1,receive,373296620,2455894
375753001,108,2,receive,373288603,2464398
375753514,84,1,receive,373282609,2470905
375753995,84,2,receive,373297268,2456727
375754464,302,1,receive,373297189,2457275
375754965,612,1,receive,373297315,2457650
375755435,150,2,receive,373297382,2458053
375978275,974,1,receive,373292613,2685662
375978753,674,1,receive,373297959,2680794
375979375,106,2,receive,373298141,2681234
375979858,778,3,receive,373298369,2681489
375980338,104,3,receive,373300144,2680194
375980835,98,2,receive,373301015,2679820
375981349,152,3,receive,373301213,2680136
375981813,384,1,receive,373301901,2679912
375982280,86,2,receive,373303095,2679185
375982764,448,1,receive,373303372,2679392
376220960,486,1,receive,373304542,2916418
376221435,42,3,receive,373242320,2979115
376222040,426,1,receive,373306585,2915455
376222501,160,2,receive,373306687,2915814
376222983,634,1,receive,373308105,2914878
376223454,408,1,receive,373308867,2914587
376223930,870,1,receive,373309486,2914444
376224391,210,1,receive,373310039,2914352
376224857,26,4,receive,373245006,2979851
376225416,114,4,receive,373311673,2913743
376458475,64,3,receive,373282318,3176157
376458949,30,1,receive,373312619,3146330
376459535,196,4,receive,373313394,3146141
376460075,408,2,receive,373314436,3145639
376460538,974,2,receive,373314787,3145751
376460995,140,2,receive,373316070,3144925
376461463,104,4,receive,373316474,3144989
376461951,184,4,receive,373316662,3145289
376462408,166,1,receive,373316885,3145523
376683868,128,4,receive,373317077,3366791
376684353,790,1,receive,373318464,3365889
376684939,50,1,receive,373318434,3366505
376685435,798,1,receive,373318566,3366869
376685916,196,5,receive,373318774,3367142
376686419,54,1,receive,373318997,3367422
376686893,18,2,receive,373320016,3366877
376687380,202,3,receive,373294291,3393089
376687842,80,1,receive,373322157,3365685
376688309,86,3,receive,373322441,3365868
376920934,400,1,receive,373323456,3597478
376921410,122,1,receive,373296841,3624569
376921948,158,1,receive,373304081,3617867
376922409,230,2,receive,373326675,3595734
376922869,320,2,receive,373327062,3595807
376923311,98,3,receive,373323391,3599920
376923755,384,2,receive,373330017,3593738
376924210,252,1,receive,373331018,3593192
376924659,634,2,receive,373331441,3593218
376925100,632,1,receive,373332263,3592837
377147895,118,1,receive,373332253,3815642
377148373,6,4,receive,373278304,3870069
377148926,90,3,receive,373332855,3816071
377149371,818,1,receive,373332891,3816480
377149810,90,4,receive,373333221,3816589
377150268,400,2,receive,373333307,3816961
377150693,150,3,receive,373334297,3816396
377151128,44,5,receive,373273715,3877413
377151560,154,2,receive,373334689,3816871
377152014,486,2,receive,373334774,3817240
377364851,758,1,receive,373334743,4030108
377365320,182,3,receive,373296292,4069028
377365923,206,2,receive,373335639,4030284
377366382,972,1,receive,373336349,4030033
377366849,798,2,receive,373336605,4030244
377367309,728,1,receive,373337175,4030134
377367783,152,4,receive,373321810,4045973
377368255,58,4,receive,373280331,4087924
377368815,670,1,receive,373337448,4031367
377576883,766,1,receive,373337608,4239275
377577338,84,3,receive,373324172,4253166
377577911,312,1,receive,373339142,4238769
377578353,312,2,receive,373339616,4238737
377578812,100,1,receive,373257727,4321085
377579262,96,3,receive,373340772,4238490
377579715,274,1,receive,373342284,4237431
377580174,204,1,receive,373342449,4237725
377580639,188,2,receive,373340656,4239983
377581089,426,2,receive,373343822,4237267
377798210,408,3,receive,373344177,4454033
377798666,338,1,receive,373344313,4454353
377799250,18,3,receive,373343300,4455950
377799701,12,5,receive,373315677,4484024
377800162,138,1,receive,373345262,4454900
377800619,626,1,receive,373345494,4455125
377801063,110,3,receive,373345744,4455319
377801556,590,5,receive,373345797,4455759
377802004,782,1,receive,373346124,4455880
378025007,160,3,receive,373346421,4678586
378025436,290,1,receive,373311159,4714277
378025935,964,1,receive,373346825,4679110
378026387,96,4,receive,373346856,4679531
378026780,432,2,receive,373347684,4679096
378027277,670,2,receive,373349026,4678251
378027681,632,2,receive,373350024,4677657
378028105,106,3,receive,373351343,4676762
378028560,708,1,receive,373351772,4676788
378028946,158,2,receive,373351916,4677030
378029317,150,4,receive,373352784,4676533
378266481,284,1,receive,373353815,4912666
378266901,70,5,receive,373288342,4978559
378267466,426,3,receive,373354781,4912685
378267852,868,2,receive,373354805,4913047
378268262,730,1,receive,373355393,4912869
378268659,206,3,receive,373355353,4913306
378269100,1000,1,receive,373355649,4913451
378269511,382,1,receive,373356097,4913414
378269968,320,3,receive,373357048,4912920
378270381,80,2,receive,373357455,4912926
378270993,36,2,receive,373357977,4913016
378474812,56,3,receive,373241375,5233437
378475479,490,1,receive,373358269,5117210
378475927,400,3,receive,373358854,5117073
378477190,554,1,receive,373359320,5117870
378477651,598,1,receive,373359649,5118002
378478080,104,5,receive,373360476,5117604
378478559,212,1,receive,373360429,5118130
378479023,818,2,receive,373360893,5118130
378479477,128,5,receive,373361359,5118118
378667583,190,1,receive,373362713,5304870
378668053,764,1,receive,373362713,5305340
378668629,210,2,receive,373363083,5305546
378669094,230,3,receive,373364522,5304572
378669572,778,4,receive,373364429,5305143
378670039,592,1,receive,373364608,5305431
378670488,488,1,receive,373367149,5303339
378670959,426,4,receive,373367583,5303376
378671426,332,1,receive,373367726,5303700
378671895,354,1,receive,373368455,5303440
378869706,582,1,receive,373368957,5500749
378870208,114,5,receive,373368894,5501314
378870775,86,4,receive,373369044,5501731
378871237,640,1,receive,373369448,5501789
378871741,166,2,receive,373358761,5512980
378872203,300,1,receive,373370044,5502159
378872660,192,1,receive,373370182,5502478
378873116,712,1,receive,373370313,5502803
378873585,486,3,receive,373371338,5502247
379063919,130,3,receive,373309045,5754874
379064378,524,1,receive,373374149,5690229
379064921,130,4,receive,373373933,5690988
379065400,530,1,receive,373374600,5690800
379065858,436,1,receive,373374829,5691029
379066315,130,5,receive,373375029,5691286
379066769,636,2,receive,373376013,5690756
379067238,90,5,receive,373376866,5690372
379067703,508,1,receive,373376887,5690816
379248244,130,6,receive,373376476,5871768
379248703,972,2,receive,373377276,5871427
379249255,426,5,receive,373377644,5871611
379249729,918,1,receive,373378463,5871266
379250197,634,3,receive,373378345,5871852
379250649,618,1,receive,373379066,5871583
379251115,166,3,receive,373380013,5871102
379251565,112,2,receive,373285041,5966524
379252029,196,6,receive,373381922,5870107
379252470,868,3,receive,373382063,5870407
379403443,8,5,receive,373278178,6125265
379403916,90,6,receive,373382316,6021600
379404497,400,4,receive,373382781,6021716
379404971,340,1,receive,373296934,6108037
379405441,486,4,receive,373383975,6021466
