receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373411134,590,4,receive,373292667,118467
373411689,104,2,receive,373292892,118797
373412095,90,2,receive,373293038,119057
373412474,778,2,receive,373293094,119380
373412845,432,1,receive,373294811,118034
373413210,68,1,receive,373294917,118293
373413630,346,1,receive,373295462,118168
373414008,320,1,receive,373296620,117388
373414387,108,2,receive,373288603,125784
373414772,84,1,receive,373282609,132163
373415150,302,1,receive,373297189,117961
373415571,84,2,receive,373297268,118303
373415999,612,1,receive,373297315,118684
373416355,150,2,receive,373297382,118973
373416719,974,1,receive,373292613,124106
373417076,674,1,receive,373297959,119117
373417469,106,2,receive,373298141,119328
373417874,778,3,receive,373298369,119505
373418244,104,3,receive,373300144,118100
373418629,98,2,receive,373301015,117614
373419015,152,3,receive,373301213,117802
373419425,384,1,receive,373301901,117524
373419830,86,2,receive,373303095,116735
374056889,448,1,receive,373303372,753517
374057271,42,3,receive,373242320,814951
374057716,426,1,receive,373306585,751131
374058118,160,2,receive,373306687,751431
374058520,634,1,receive,373308105,750415
374058921,408,1,receive,373308867,750054
374258131,870,1,receive,373309486,948645
374258690,210,1,receive,373310039,948651
374259094,26,4,receive,373245006,1014088
374259534,114,4,receive,373311673,947861
374259921,64,3,receive,373282318,977603
374260321,30,1,receive,373312619,947702
374260701,196,4,receive,373313394,947307
374261085,408,2,receive,373314436,946649
374261542,974,2,receive,373314787,946755
374261971,140,2,receive,373316070,945901
374262364,104,4,receive,373316474,945890
374262771,184,4,receive,373316662,946109
374567860,166,1,receive,373316885,1250975
374568249,128,4,receive,373317077,1251172
374568719,790,1,receive,373318464,1250255
374569118,798,1,receive,373318566,1250552
374569510,50,1,receive,373318434,1251076
374569919,196,5,receive,373318774,1251145
374570387,54,1,receive,373318997,1251390
374570787,18,2,receive,373320016,1250771
374571170,202,3,receive,373294291,1276879
374571543,80,1,receive,373322157,1249386
374571966,86,3,receive,373322441,1249525
374572326,400,1,receive,373323456,1248870
374572676,122,1,receive,373296841,1275835
374573036,158,1,receive,373304081,1268955
374573404,230,2,receive,373326675,1246729
374573796,320,2,receive,373327062,1246734
374909876,98,3,receive,373323391,1586485
374910295,384,2,receive,373330017,1580278
374910753,252,1,receive,373331018,1579735
374911145,634,2,receive,373331441,1579704
374911531,632,1,receive,373332263,1579268
374911925,118,1,receive,373332253,1579672
374912320,6,4,receive,373278304,1634016
374912788,90,3,receive,373332855,1579933
374913195,818,1,receive,373332891,1580304
374913584,90,4,receive,373333221,1580363
374913969,400,2,receive,373333307,1580662
374914441,150,3,receive,373334297,1580144
374914838,44,5,receive,373273715,1641123
374915212,154,2,receive,373334689,1580523
374915599,758,1,receive,373334743,1580856
375300027,182,3,receive,373296292,2003735
375300577,206,2,receive,373335639,1964938
375300992,972,1,receive,373336349,1964643
375301405,798,2,receive,373336605,1964800
375301797,728,1,receive,373337175,1964622
375302183,152,4,receive,373321810,1980373
375302597,58,4,receive,373280331,2022266
375303000,670,1,receive,373337448,1965552
375303391,132,1,receive,373337427,1965964
375303779,766,1,receive,373337608,1966171
375304222,84,3,receive,373324172,1980050
375501774,312,1,receive,373339142,2162632
375502265,312,2,receive,373339616,2162649
375502862,100,1,receive,373257727,2245135
375503252,96,3,receive,373340772,2162480
375503640,274,1,receive,373342284,2161356
375504070,188,2,receive,373340656,2163414
375504548,204,1,receive,373342449,2162099
375504954,426,2,receive,373343822,2161132
375505349,408,3,receive,373344177,2161172
375505787,338,1,receive,373344313,2161474
375506211,18,3,receive,373343300,2162911
375743040,12,5,receive,373315677,2427363
375743531,138,1,receive,373345262,2398269
375744117,626,1,receive,373345494,2398623
375744586,110,3,receive,373345744,2398842
375745056,590,5,receive,373345797,2399259
375745522,782,1,receive,373346124,2399398
375745994,160,3,receive,373346421,2399573
375746462,290,1,receive,373311159,2435303
375746946,964,1,receive,373346825,2400121
375747408,96,4,receive,373346856,2400552
375980503,432,2,receive,373347684,2632819
375981036,670,2,receive,373349026,2632010
375981622,632,2,receive,373350024,2631598
375982100,106,3,receive,373351343,2630757
375982578,708,1,receive,373351772,2630806
375983076,158,2,receive,373351916,2631160
375983553,150,4,receive,373352784,2630769
375984021,284,1,receive,373353815,2630206
