receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804066914,96,1,receive,262794645700,9421214
262804067640,262,1,receive,262794646137,9421503
262804068331,82,1,receive,262794647666,9420665
262804069549,110,1,receive,262794648198,9421351
262804070240,12,1,receive,262794651507,9418733
262804070905,372,1,receive,262794651592,9419313
262804107878,156,1,receive,262794652107,9455771
262804108551,198,1,receive,262794652771,9455780
262804113384,186,1,receive,262794653417,9459967
262804114047,16,1,receive,262794654371,9459676
262804114704,376,1,receive,262794656043,9458661
262804151503,582,1,receive,262794656105,9495398
262804152198,380,1,receive,262794656620,9495578
262804152881,210,1,receive,262794657065,9495816
262804153566,580,1,receive,262794657773,9495793
262804154265,218,1,receive,262794659052,9495213
262804154920,596,1,receive,262794659861,9495059
262804184289,50,1,receive,262794660037,9524252
262804187093,76,1,receive,262794660045,9527048
262804194538,44,1,receive,262794661029,9533509
262804200290,592,1,receive,262794664405,9535885
262804220007,420,1,receive,262794665047,9554960
262804220672,588,1,receive,262794665889,9554783
262804221354,150,1,receive,262794668319,9553035
262804222039,632,1,receive,262794668908,9553131
262804234287,164,1,receive,262794669151,9565136
262804234946,384,1,receive,262794669749,9565197
262804257192,14,1,receive,262794650105,9607087
262804257875,542,1,receive,262794672968,9584907
262804258539,628,1,receive,262794676074,9582465
262804268463,52,1,receive,262794677035,9591428
262804279254,590,1,receive,262794679633,9599621
262804279940,170,1,receive,262794680405,9599535
262804280635,226,1,receive,262794680969,9599666
262804281312,364,1,receive,262794682340,9598972
262804281963,10,1,receive,262794651651,9630312
262804282628,88,1,receive,262794684352,9598276
262804315154,134,1,receive,262794684917,9630237
262804315811,358,1,receive,262794685038,9630773
262804316676,120,1,receive,262794685420,9631256
262804322649,758,1,receive,262794685979,9636670
262804326380,166,1,receive,262794688499,9637881
262804332657,208,1,receive,262794691855,9640802
262804337421,344,1,receive,262794693037,9644384
262804343714,832,1,receive,262794694048,9649666
262804349920,794,1,receive,262794695138,9654782
262804360678,442,1,receive,262794697452,9663226
262804361370,450,1,receive,262794698023,9663347
262804362065,162,1,receive,262794700773,9661292
262804362748,802,1,receive,262794702973,9659775
262804363412,812,1,receive,262794703956,9659456
262804391809,834,1,receive,262794704045,9687764
262804392815,126,1,receive,262794705053,9687762
262804397281,824,1,receive,262794709244,9688037
262804403810,818,1,receive,262794710825,9692985
262804410804,552,1,receive,262794712774,9698030
262804429028,752,1,receive,262794715035,9713993
262804429713,274,1,receive,262794718059,9711654
262804434052,830,1,receive,262794719284,9714768
262804434705,480,1,receive,262794719296,9715409
262804444209,822,1,receive,262794719860,9724349
262804444895,618,1,receive,262794721795,9723100
262804464100,520,1,receive,262794730338,9733762
262804464742,630,1,receive,262794730659,9734083
262804465398,500,1,receive,262794731099,9734299
262804474600,526,1,receive,262794732762,9741838
262804497656,348,1,receive,262794733707,9763949
262804498329,508,1,receive,262794734772,9763557
262804498984,836,1,receive,262794737218,9761766
262804499666,792,1,receive,262794738039,9761627
262804516032,762,1,receive,262794738054,9777978
262804530835,820,1,receive,262794738579,9792256
262804541271,168,1,receive,262794739068,9802203
262804541948,454,1,receive,262794739055,9802893
262804542610,354,1,receive,262794739204,9803406
262804543276,840,1,receive,262794739718,9803558
262804543979,388,1,receive,262794699467,9844512
262804560251,488,1,receive,262794741721,9818530
262804561538,92,1,receive,262794651844,9909694
262804566886,816,1,receive,262794745511,9821375
262804570306,202,1,receive,262794745539,9824767
262804576146,244,1,receive,262794745732,9830414
262804586920,212,1,receive,262794749217,9837703
262804587628,432,1,receive,262794657302,9930326
262804588316,178,1,receive,262794679202,9909114
262804588995,352,1,receive,262794747193,9841802
262804589672,610,1,receive,262794753207,9836465
262804607705,634,1,receive,262794756062,9851643
262804608370,540,1,receive,262794759061,9849309
