receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373617094,12,5,receive,373315677,301417
373617521,138,1,receive,373345262,272259
373617926,626,1,receive,373345494,272432
373618347,110,3,receive,373345744,272603
373618749,590,5,receive,373345797,272952
373619162,782,1,receive,373346124,273038
373619575,290,1,receive,373311159,308416
373620042,160,3,receive,373346421,273621
373620458,964,1,receive,373346825,273633
373621590,96,4,receive,373346856,274734
373622017,432,2,receive,373347684,274333
373622430,670,2,receive,373349026,273404
373622843,632,2,receive,373350024,272819
373623257,106,3,receive,373351343,271914
373623670,708,1,receive,373351772,271898
373624097,158,2,receive,373351916,272181
373624508,150,4,receive,373352784,271724
373624930,284,1,receive,373353815,271115
373966994,70,5,receive,373288342,678652
373967563,426,3,receive,373354781,612782
373968022,868,2,receive,373354805,613217
373968478,206,3,receive,373355353,613125
373968925,730,1,receive,373355393,613532
373969366,1000,1,receive,373355649,613717
373969826,382,1,receive,373356097,613729
373970281,320,3,receive,373357048,613233
373970764,80,2,receive,373357455,613309
374201632,36,2,receive,373357977,843655
374202109,56,3,receive,373241375,960734
374202817,490,1,receive,373358269,844548
374203343,400,3,receive,373358854,844489
374203896,554,1,receive,373359320,844576
374204382,598,1,receive,373359649,844733
374204942,212,1,receive,373360429,844513
374205440,104,5,receive,373360476,844964
374205992,818,2,receive,373360893,845099
374206481,128,5,receive,373361359,845122
374428730,764,1,receive,373362713,1066017
374429188,190,1,receive,373362713,1066475
374429751,210,2,receive,373363083,1066668
374430230,230,3,receive,373364522,1065708
374430701,778,4,receive,373364429,1066272
374431168,592,1,receive,373364608,1066560
374431626,488,1,receive,373367149,1064477
374432097,426,4,receive,373367583,1064514
374432577,332,1,receive,373367726,1064851
374433040,354,1,receive,373368455,1064585
374666998,114,5,receive,373368894,1298104
374667520,582,1,receive,373368957,1298563
374668132,86,4,receive,373369044,1299088
374668665,640,1,receive,373369448,1299217
374669145,166,2,receive,373358761,1310384
374669654,300,1,receive,373370044,1299610
374670155,192,1,receive,373370182,1299973
374670647,712,1,receive,373370313,1300334
374671111,486,3,receive,373371338,1299773
374885373,130,3,receive,373309045,1576328
374885854,524,1,receive,373374149,1511705
374886432,130,4,receive,373373933,1512499
374886893,530,1,receive,373374600,1512293
374887398,436,1,receive,373374829,1512569
374887880,130,5,receive,373375029,1512851
374888359,636,2,receive,373376013,1512346
374888825,90,5,receive,373376866,1511959
374889287,508,1,receive,373376887,1512400
374889771,130,6,receive,373376476,1513295
375126651,972,2,receive,373377276,1749375
375127238,426,5,receive,373377644,1749594
375127702,634,3,receive,373378345,1749357
375128186,918,1,receive,373378463,1749723
375128750,618,1,receive,373379066,1749684
375129221,166,3,receive,373380013,1749208
375129683,112,2,receive,373285041,1844642
375405034,8,5,receive,373278178,2126856
375405651,196,6,receive,373381922,2023729
375406117,868,3,receive,373382063,2024054
375406645,90,6,receive,373382316,2024329
375407148,340,1,receive,373296934,2110214
375407616,400,4,receive,373382781,2024835
375408099,432,3,receive,373383008,2025091
375408564,486,4,receive,373383975,2024589
375409049,126,2,receive,373305048,2104001
375409517,222,1,receive,373375932,2033585
375631128,316,1,receive,373386209,2244919
375631610,486,5,receive,373386787,2244823
375632217,730,2,receive,373387278,2244939
375633874,2,5,receive,373273391,2360483
375634343,154,3,receive,373388709,2245634
375634815,734,1,receive,373389539,2245276
375635285,444,1,receive,373334200,2301085
375884841,638,1,receive,373371725,2513116
375885384,436,2,receive,373390018,2495366
375885933,492,2,receive,373390020,2495913
375886329,366,1,receive,373390145,2496184
